 git/gh/gh , ✅(2s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(5s) 
 sdkman/grails/grails , ✅(4s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(1s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/spark/spark-shell , ✅(6s) 
 sdkman/spark/spark , ✅(0s) 
 osman/cfssl/cfssl , ✅(2s) 
 osman/etcd/etcd , ✅(2s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 osman/terraform/terraform , ✅(2s) 
 osman/mirrord/mirrord , ✅(3s) 
 shell/bat/bat , ✅(1s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 shell/usql/usql , ✅(3s) 
 shell/busybox/busybox , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 shell/procs/procs , ✅(1s) 
 shell/exa/exa , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 cloud/aliyun/aliyun , ✅(2s) 
 cloud/koocli/koocli , ✅(1s) 
 cloud/ucloud/ucloud , ✅(2s) 
 cloud/gcloud/gcloud , ✅(14s) 
 cloud/hcloud/hcloud , ✅(1s) 
 cloud/doctl/doctl , ✅(2s) 
 data/zstd/zstd , ✅(1s) 
 data/rg/rg , ✅(2s) 
 data/dasel/dasel , ✅(1s) 
 data/xsv/xsv , ✅(2s) 
 data/micro/micro , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 data/yq/yq , ✅(0s) 
 data/7zz/7zz , ✅(2s) 
 data/brook/brook , ✅(1s) 
 data/difft/difft , ✅(2s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/fzf/fzf , ✅(1s) 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/jq/jq , ✅(1s) 
 data/upx/upx , ✅(1s) 
 data/pandoc/pandoc , ✅(3s) 
 data/sd/sd , ✅(1s) 
 data/grex/grex , ✅(1s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/trdsql/trdsql , ✅(2s) 
 filesystem/rclone/rclone , ✅(2s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(1s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/duf/duf , ✅(1s) 
 terminal/gotop/gotop , ✅(1s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/vhs/vhs , ✅(9s) 
 terminal/helix/helix , ✅(3s) 
 terminal/helix/hx , ✅(0s) 
 terminal/glow/glow , ✅(1s) 
 terminal/chatgpt/chatgpt , ✅(1s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/gum/gum , ✅(2s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/helm/helm , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 container/k3d/k3d , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kind/kind , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/minikube/minikube , ✅(4s) 
 container/kube-score/kube-score , ✅(1s) 
 media/agg/agg , ✅(2s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/nmap/nmap , ✅(2s) 
 network/socat/socat , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/nping/nping , ✅(1s) 
 network/ncat/ncat , ✅(1s) 
 network/websocat/websocat , ✅(2s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/doggo/doggo , ✅(1s) 
 network/aria2/aria , ✅(3s) 
 network/aria2/aria2 , ✅(0s) 
 network/curl/curl , ✅(1s) 
 network/ttyd/ttyd , ✅(1s) 
 network/termshark/termshark , ✅(1s) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(1s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(1s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/gost/gost , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 lang/raku/raku , ✅(5s) 
 lang/groovy/groovy , ✅(2s) 
 lang/wasmtime/wasmtime , ✅(1s) 
 lang/bun/bun , ✅(3s) 
 lang/bun/bunx , ✅(0s) 
 lang/java/java , ❌(xbin init) 
 lang/java/javac , ❌(xbin init) 
 lang/perl/perl , ✅(1s) 
 lang/deno/deno , ✅(3s) 
 lang/zig/zig , ✅(6s) 
 lang/julia/julia , ✅(7s) 
 lang/node/node , ✅(4s) 
 lang/node/npm , ✅(0s) 
 lang/node/npx , ✅(0s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/wasmer/wasmer , ✅(7s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/scala/scala , ✅(1s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/rust/rustc , ✅(19s) 
 lang/rust/rust , ✅(0s) 
 plugin/sqlite-simple/sqlite-simple , ✅(1s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(1s) 
 plugin/sqlite-vss/sqlite-vss , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/lynis/lynis , ✅(1s) 
 security/osquery/osqueryctl , ✅(6s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(1s) 
 security/osquery/osqueryi , ✅(0s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/skate/skate , ✅(1s) 
