 git/gh/gh , ✅(3s) 
 osman/easyrsa/easyrsa , ✅(2s) 
 osman/terraform/terraform , ✅(4s) 
 osman/mirrord/mirrord , ✅(3s) 
 shell/bat/bat , ✅(2s) 
 shell/bash-preexec/bash-preexec , ✅(2s) 
 shell/usql/usql , ✅(4s) 
 shell/busybox/busybox , ✅(2s) 
 shell/zsh/zsh , ✅(2s) 
 shell/procs/procs , ✅(2s) 
 shell/exa/exa , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(2s) 
 cloud/vultr-cli/vultr-cli , ✅(2s) 
 cloud/aliyun/aliyun , ✅(2s) 
 cloud/koocli/koocli , ✅(3s) 
 cloud/ucloud/ucloud , ✅(2s) 
 cloud/gcloud/gcloud , ✅(16s) 
 cloud/hcloud/hcloud , ✅(2s) 
 cloud/doctl/doctl , ✅(4s) 
 data/zstd/zstd , ✅(1s) 
 data/rg/rg , ✅(2s) 
 data/dasel/dasel , ✅(2s) 
 data/xsv/xsv , ✅(2s) 
 data/micro/micro , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(3s) 
 data/yq/yq , ✅(0s) 
 data/7zz/7zz , ✅(2s) 
 data/brook/brook , ✅(2s) 
 data/difft/difft , ✅(3s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(1s) 
 data/fzf/fzf , ✅(1s) 
 data/sqlite3/sqlite3 , ✅(2s) 
 data/jq/jq , ✅(1s) 
 data/upx/upx , ✅(2s) 
 data/pandoc/pandoc , ✅(4s) 
 data/sd/sd , ✅(2s) 
 data/grex/grex , ✅(1s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/trdsql/trdsql , ✅(3s) 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/dust/du , ✅(2s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(2s) 
 filesystem/tokei/tokei , ✅(2s) 
 filesystem/broot/broot , ✅(1s) 
 filesystem/duf/duf , ✅(1s) 
 terminal/gotop/gotop , ✅(1s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/zellij/zellij , ✅(3s) 
 terminal/tmux/tmux , ✅(2s) 
 terminal/vhs/vhs , ✅(10s) 
 terminal/helix/helix , ✅(3s) 
 terminal/helix/hx , ✅(0s) 
 terminal/glow/glow , ✅(3s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/gum/gum , ✅(2s) 
 container/kube-linter/kube-linter , ✅(3s) 
 container/helm/helm , ✅(3s) 
 container/bwrap/bwrap , ✅(2s) 
 container/k3d/k3d , ✅(2s) 
 container/kubectx/kubectx , ✅(2s) 
 container/kind/kind , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(3s) 
 container/minikube/minikube , ✅(4s) 
 container/kube-score/kube-score , ✅(3s) 
 media/agg/agg , ✅(2s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/nmap/nmap , ✅(3s) 
 network/socat/socat , ✅(2s) 
 network/traceroute/traceroute , ✅(2s) 
 network/nping/nping , ✅(1s) 
 network/ncat/ncat , ✅(2s) 
 network/websocat/websocat , ✅(1s) 
 network/hurl/hurl , ✅(2s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/doggo/doggo , ✅(2s) 
 network/aria2/aria , ✅(3s) 
 network/aria2/aria2 , ✅(0s) 
 network/curl/curl , ✅(2s) 
 network/ttyd/ttyd , ✅(0s) 
 network/termshark/termshark , ✅(2s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(1s) 
 network/frp/frpc , ✅(0s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(1s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/gost/gost , ✅(3s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 lang/raku/raku , ✅(6s) 
 lang/groovy/groovy , ❌(xbin init) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/bun/bun , ✅(5s) 
 lang/bun/bunx , ✅(0s) 
 lang/java/java , ✅(8s) 
 lang/java/javac , ✅(0s) 
 lang/perl/perl , ✅(3s) 
 lang/deno/deno , ✅(3s) 
 lang/zig/zig , ✅(8s) 
 lang/julia/julia , ✅(8s) 
 lang/node/node , ✅(4s) 
 lang/node/npm , ✅(0s) 
 lang/node/npx , ✅(0s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(1s) 
 lang/wasmer/wasmer , ✅(8s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(1s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/mawk/mawk , ✅(1s) 
 lang/goreleaser/goreleaser , ✅(3s) 
 lang/rust/rustc , ✅(34s) 
 lang/rust/rust , ✅(0s) 
 plugin/sqlite-simple/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(2s) 
 plugin/sqlite-vss/sqlite-vss , ✅(1s) 
 security/smartctl/smartctl , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/lynis/lynis , ✅(2s) 
 security/osquery/osqueryctl , ✅(8s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(1s) 
 security/skate/skate , ✅(2s) 
