 shell/procs/procs , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 osman/terraform/terraform , ✅(2s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 osman/etcd/etcd , ✅(1s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(1s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/tunasync/tunasync , ✅(1s) 
 osman/tunasync/tunasynctl , ✅(1s) 
 osman/cfssl/cfssl , ✅(0s) 
 terminal/helix/helix , ✅(1s) 
 terminal/helix/hx , ✅(0s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 terminal/vhs/vhs , ✅(1s) 
 terminal/chatgpt/chatgpt , ✅(0s) 
 terminal/zellij/zellij , ✅(0s) 
 terminal/zenith/zenith , ✅(0s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/glow/glow , ✅(1s) 
 terminal/gotop/gotop , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(77s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(0s) 
 sdkman/mybatis_migrations/migrate , ✅(1s) 
 sdkman/jbake/jbake , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(16s) 
 sdkman/ki/ki , ✅(1s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/jmeter/jmeter , ✅(2s) 
 sdkman/webtau/webtau , - 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/mcs/mcs , ✅(0s) 
 sdkman/znai/znai , - 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/sbt/sbt , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(4s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(0s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 sdkman/spark/spark-shell , ✅(4s) 
 sdkman/spark/spark , ✅(1s) 
 sdkman/karaf/karaf , ✅(1s) 
 sdkman/scala_cli/scala_cli , ✅(1s) 
 sdkman/flink/flink , ✅(5s) 
 sdkman/activemq/activemq , ✅(1s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/btrace/btrace , ✅(0s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/grails/grails , ✅(2s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/hadoop/hadoop , ✅(12s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/coursier/coursier , ✅(1s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/concurnas/concurnas , ❌(xbin init) 
 sdkman/concurnas/conc , ❌(xbin init) 
 lang/julia/julia , ✅(5s) 
 lang/mawk/mawk , ✅(1s) 
 lang/groovy/groovy , ✅(1s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/rust/rustc , ✅(28s) 
 lang/rust/rust , ✅(1s) 
 lang/wasmer/wasmer , ✅(4s) 
 lang/node/node , ✅(3s) 
 lang/node/npm , ✅(0s) 
 lang/node/npx , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/zig/zig , ✅(4s) 
 lang/scala/scala , ✅(1s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/raku/raku , ✅(4s) 
 lang/python/python , ✅(28s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/deno/deno , ✅(2s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/bun/bun , ✅(2s) 
 lang/bun/bunx , ✅(0s) 
 lang/wasmtime/wasmtime , ✅(1s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/kotlin/kotlin , ✅(0s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/broot/broot , ✅(1s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/duf/duf , ✅(0s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/ismc/ismc , - 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/rclone/rclone , ✅(2s) 
 data/rg/rg , ✅(1s) 
 data/dasel/dasel , ✅(1s) 
 data/pandoc/pandoc , ✅(2s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 data/upx/upx , ✅(1s) 
 data/7zz/7zz , ✅(0s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/xsv/xsv , ✅(1s) 
 data/jq/jq , ✅(1s) 
 data/sd/sd , ✅(1s) 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/micro/micro , ✅(1s) 
 data/zstd/zstd , ✅(0s) 
 data/yq/yq , ✅(0s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/fzf/fzf , ✅(1s) 
 data/difft/difft , ✅(1s) 
 data/trdsql/trdsql , ✅(1s) 
 data/grex/grex , ✅(1s) 
 data/brook/brook , ✅(1s) 
 container/bwrap/bwrap , ✅(0s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kubectx/kubectx , ✅(0s) 
 container/k3d/k3d , ✅(1s) 
 container/kind/kind , ✅(1s) 
 container/minikube/minikube , ✅(2s) 
 container/helm/helm , ✅(1s) 
 container/kube-score/kube-score , ✅(1s) 
 container/kube-linter/kube-linter , ✅(1s) 
 security/lynis/lynis , ✅(1s) 
 security/sodium/sodium , ✅(0s) 
 security/osquery/osqueryctl , ✅(5s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/smartctl/smartctl , ✅(1s) 
 security/skate/skate , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 plugin/sqlite-vss/sqlite-vss , ✅(1s) 
 plugin/sqlite-simple/sqlite-simple , ✅(1s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(1s) 
