 terminal/glow/glow , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(10s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/znai/znai , - 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/scala_cli/scala_cli , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 git/tig/tig , ✅(2s) 
 git/gh/gh , ✅(2s) 
 git/act_runner/act_runner , ✅(5s) 
 git/gitui/gitui , ✅(1s) 
 git/gitea/gitea , ✅(4s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/gitleaks/gitleaks , ✅(2s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(0s) 
 git/tea/tea , ✅(5s) 
 git/lazygit/lazygit , ✅(1s) 
 git/bit/bit , ✅(2s) 
 media/agg/agg , ✅(1s) 
 data/rg/rg , ✅(1s) 
 data/sd/sd , ✅(1s) 
 data/xsv/xsv , ✅(2s) 
 data/upx/upx , ✅(1s) 
 data/zstd/zstd , ✅(1s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/trdsql/trdsql , ✅(2s) 
 data/yq/yq , ✅(0s) 
 data/grex/grex , ✅(1s) 
 data/brook/brook , ✅(2s) 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/fzf/fzf , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7z , ✅(0s) 
 data/pandoc/pandoc , ✅(3s) 
 data/micro/micro , ✅(2s) 
 data/difft/difft , ✅(1s) 
 data/jq/jq , ✅(1s) 
 data/dasel/dasel , ✅(1s) 
 plugin/sqlite-vss/sqlite-vss , ✅(1s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(1s) 
 plugin/sqlite-simple/sqlite-simple , ✅(2s) 
 lang/mawk/mawk , ✅(1s) 
 lang/zig/zig , ✅(6s) 
 lang/deno/deno , ✅(3s) 
 lang/raku/raku , ✅(8s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/wasmer/wasmer , ✅(7s) 
 lang/bun/bun , ✅(4s) 
 lang/rust/rust , ✅(216s) 
 lang/rust/rustc , ✅(1s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(1s) 
 lang/java/java , ✅(6s) 
 lang/java/javac , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/goreleaser/goreleaser , ✅(3s) 
 lang/python/python , ✅(17s) 
 lang/julia/julia , ✅(7s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/perl/perl , ✅(2s) 
 lang/node/node , ✅(5s) 
 lang/node/npm , ✅(0s) 
 shell/usql/usql , ✅(4s) 
 shell/exa/exa , ✅(0s) 
 shell/procs/procs , ✅(1s) 
 shell/busybox/busybox , ✅(1s) 
 shell/bat/bat , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/helm/helm , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 container/k3d/k3d , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/minikube/minikube , ✅(3s) 
 container/kind/kind , ✅(1s) 
 container/bwrap/bwrap , ✅(1s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/lynis/lynis , ✅(0s) 
 security/openssl/openssl , ✅(1s) 
 security/openssl/ssl , ✅(0s) 
 security/osquery/osquery , ✅(7s) 
 security/osquery/osqueryctl , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/smartctl/smartctl , ✅(1s) 
 security/skate/skate , ✅(2s) 
