 container-kube/k3d/k3d , ✅(2s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(1s) 
 cloud-public/doctl/doctl , ✅(3s) 
 cloud-public/ibmcloud/ibmcloud , ✅(2s) 
 cloud-public/hcloud/hcloud , ✅(2s) 
 cloud-public/ucloud/ucloud , ✅(1s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 web-http/hurl/hurl , ✅(2s) 
 web-http/hurl/hurlfmt , ✅(0s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/termscp/termscp , ✅(2s) 
 filesystem/eza/eza , ✅(2s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/exa/exa , ✅(0s) 
 misc/rg/rg , ✅(2s) 
 misc/grex/grex , ✅(1s) 
 security/nping/nping , ✅(2s) 
 security/gosop/gosop , ✅(2s) 
 security/rustscan/rustscan , ✅(1s) 
 security/kyanos/kyanos , ✅(2s) 
 security/sodium/sodium , ✅(2s) 
 security/skate/skate , ✅(2s) 
 security/cfssl/cfssl , ✅(1s) 
 security/easyrsa/easyrsa , ✅(2s) 
 security/grype/grype , ✅(2s) 
 security/nmap/nmap , ✅(2s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/ncat/ncat , ✅(1s) 
 security/openssl/ssl , ✅(2s) 
 security/openssl/openssl , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/zig/zig , ✅(6s) 
 lang/python/python , ✅(13s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/groovy/groovy , ✅(3s) 
 lang/julia/julia , ✅(4s) 
 lang/java/java , ✅(5s) 
 lang/java/javac , ✅(0s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(1s) 
 web-browser/ttyd/ttyd , ✅(1s) 
 data-csv-tsv/trdsql/trdsql , ✅(2s) 
 data-csv-tsv/xsv/xsv , ✅(1s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(3s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(3s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/flink/flink , ✅(24s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/schemacrawler/schemacrawler , ✅(9s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/hadoop/hadoop , ✅(45s) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/grails/grails , ✅(8s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/ktx/ktx , ✅(4s) 
 db-sqlite/sqlite3/sqlite3 , ✅(2s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(2s) 
 cloud-tool/terraform/terraform , ✅(2s) 
 cloud-tool/rclone/rclone , ✅(3s) 
 lang-perl-raku/raku/raku , ✅(9s) 
 lang-perl-raku/perl/perl , ✅(3s) 
 scm-git-tool/tig/tig , ✅(1s) 
 scm-git-tool/gix/gix , ✅(2s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/gitui/gitui , ✅(2s) 
 scm-git-tool/gitleaks/gitleaks , ✅(2s) 
 scm-git-tool/lazygit/lazygit , ✅(2s) 
 scm-git-tool/jj/jj , ✅(2s) 
 scm-git-tool/bit/bit , ✅(1s) 
 data-json-yml/dasel/dasel , ✅(2s) 
 data-json-yml/jq/jq , ✅(2s) 
 data-json-yml/yq/yq , ✅(2s) 
 lang-python/miniconda/conda , ✅(8s) 
 test/ffuf/ffuf , ✅(1s) 
 test/hyperfine/hyperfine , ✅(2s) 
 entertainment/shtris/shtris , ✅(1s) 
 shell/zsh/zsh , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 db-mysql/mysql/mysql , ✅(22s) 
 wasm/wasmer/wasmer , ✅(5s) 
 wasm/wasmtime/wasmtime , ✅(1s) 
 wasm/jco/jco , ✅(6s) 
 file-disk/dua/dua , ✅(1s) 
 file-disk/dust/du , ✅(2s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/gdu/gdu , ✅(1s) 
 file-disk/smartctl/smartctl , ✅(2s) 
 file-disk/duf/duf , ✅(1s) 
 file-disk/ncdu/ncdu , ✅(2s) 
 data-bin/upx/upx , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/agg/agg , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(6s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/vhs/vhs , ✅(3s) 
 multimedia/qpdf/qpdf , ✅(2s) 
 multimedia/magick/magick , ✅(1s) 
 data-line/skim/sk , ✅(2s) 
 data-line/fzf/fzf , ✅(1s) 
 data-text/pandoc/pandoc , ✅(3s) 
 data-text/sd/sd , ✅(2s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 ai/chatgpt/chatgpt , ✅(2s) 
