 editor/nvim/nvim , ✅(2s) 
 data/qrencode/qr , ✅(0s) 
 wasm/wasmtime/wasmtime , ✅(1s) 
 wasm/jco/jco , ✅(5s) 
 wasm/wasmer/wasmer , ✅(4s) 
 sdkman/ki/ki , ✅(6s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(4s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/concurnas/concurnas , ✅(6s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(5s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/pomchecker/pomchecker , ✅(3s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/hadoop/hadoop , ✅(39s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/grails/grails , ✅(3s) 
 sdkman/coursier/coursier , ✅(1s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/flink/flink , ✅(22s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(5s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/ant/ant , ✅(1s) 
 lang/raku/raku , ✅(4s) 
 lang/julia/julia , ✅(6s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/zig/zig , ✅(4s) 
 lang/rust/rustc , ✅(20s) 
 lang/rust/rust , ✅(0s) 
 lang/rust/cargo , ✅(1s) 
 lang/groovy/groovy , ✅(1s) 
 lang/scala/scala , ✅(1s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/deno/deno , ❌(xbin init) 
 lang/bun/bun , ✅(3s) 
 lang/bun/bunx , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/perl/perl , ✅(1s) 
 lang/java/java , ✅(1s) 
 lang/java/javac , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/node/node , ✅(0s) 
 lang/node/npm , ✅(0s) 
 lang/node/npx , ✅(0s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 db/sqlite3/sqlite3 , ✅(1s) 
 db/mysql/mysql , ✅(19s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/rclone/rclone , ✅(2s) 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/ismc/ismc , - 
 filesystem/broot/broot , ✅(1s) 
 iac/terraform/terraform , ✅(2s) 
 version-manager/goreleaser/goreleaser , ✅(4s) 
 cicd/act_runner/act_runner , ✅(5s) 
 git/gitui/gitui , ✅(1s) 
 git/lazygit/lazygit , ✅(1s) 
 git/tea/tea , ✅(6s) 
 git/gitea/gitea , ✅(4s) 
 git/tig/tig , ✅(1s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/bit/bit , ✅(1s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
