 container/k3d/k3d , ❌(xbin init) 
 network/ncat/ncat , ❌(xbin init) 
 network/traceroute/traceroute , ❌(xbin init) 
 network/bandwhich/bandwhich , ❌(xbin init) 
 network/websocat/websocat , ❌(xbin init) 
 network/nmap/nmap , ❌(xbin init) 
 network/nping/nping , ❌(xbin init) 
 network/aria2/aria2 , ❌(xbin init) 
 network/aria2/aria , ❌(xbin init) 
 network/mosquitto/mosquitto , ❌(xbin init) 
 network/mosquitto/mqtt , ❌(xbin init) 
 network/mosquitto/mosquitto_passwd , ❌(xbin init) 
 network/mosquitto/mosquitto_pub , ❌(xbin init) 
 network/mosquitto/mosquitto_rr , ❌(xbin init) 
 network/mosquitto/mosquitto_sub , ❌(xbin init) 
 network/mosquitto/mosquitto_ctrl , ❌(xbin init) 
 network/ttyd/ttyd , ❌(xbin init) 
 network/curl/curl , ❌(xbin init) 
 network/gost/gost , ❌(xbin init) 
 network/socat/socat , ❌(xbin init) 
 shell/hyperfine/hyperfine , ❌(xbin init) 
 shell/bat/bat , ❌(xbin init) 
 shell/busybox/busybox , ❌(xbin init) 
 shell/procs/procs , ❌(xbin init) 
 shell/exa/exa , ❌(xbin init) 
 shell/usql/usql , ❌(xbin init) 
 terminal/helix/helix , ❌(xbin init) 
 terminal/helix/hx , ❌(xbin init) 
 terminal/vhs/vhs , ❌(xbin init) 
 terminal/chatgpt/chatgpt , ❌(xbin init) 
 terminal/glow/glow , ❌(xbin init) 
 terminal/zenith/zenith , ❌(xbin init) 
 terminal/gotop/gotop , ❌(xbin init) 
 terminal/zellij/zellij , ❌(xbin init) 
 terminal/tmux/tmux , ❌(xbin init) 
 terminal/gum/gum , ❌(xbin init) 
 terminal/shtris/shtris , ❌(xbin init) 
 sdkman/layrry/layrry , ❌(xbin init) 
 sdkman/kobweb/kobweb , ❌(xbin init) 
 sdkman/ktx/ktx , ❌(xbin init) 
 sdkman/neo4j_migrations/neo4j_migrations , ❌(xbin init) 
 sdkman/schemacrawler/schemacrawler , ❌(xbin init) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/asciidoctorj/asciidoctorj , ❌(xbin init) 
 sdkman/grails/grails , ❌(xbin init) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/jbake/jbake , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ❌(xbin init) 
 sdkman/mybatis_migrations/migrate , ❌(xbin init) 
 sdkman/jreleaser/jreleaser , ❌(xbin init) 
 sdkman/connor/connor , ❌(xbin init) 
 sdkman/concurnas/concurnas , ❌(xbin init) 
 sdkman/concurnas/conc , ❌(xbin init) 
 sdkman/sbt/sbt , ❌(xbin init) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/quarkus/quarkus , ❌(xbin init) 
 sdkman/webtau/webtau , ❌(xbin init) 
 sdkman/groovyserv/groovyserv , ❌(xbin init) 
 sdkman/groovyserv/groovyserver , ❌(xbin init) 
 sdkman/znai/znai , ❌(xbin init) 
 sdkman/micronaut/micronaut , ❌(xbin init) 
 sdkman/micronaut/mn , ❌(xbin init) 
 sdkman/mulefd/mulefd , ❌(xbin init) 
 sdkman/btrace/btrace , ❌(xbin init) 
 sdkman/infrastructor/infrastructor , ❌(xbin init) 
 sdkman/pomchecker/pomchecker , ❌(xbin init) 
 sdkman/mcs/mcs , ❌(xbin init) 
 sdkman/flink/flink , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/skeletal/skeletal , ❌(xbin init) 
 sdkman/gradle/gradle , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/visualvm/visualvm , ❌(xbin init) 
 sdkman/ki/ki , ❌(xbin init) 
 sdkman/ballerina/ballerina , ❌(xbin init) 
 sdkman/ballerina/bal , ❌(xbin init) 
 sdkman/scala_cli/scala_cli , ❌(xbin init) 
 sdkman/coursier/coursier , ❌(xbin init) 
 sdkman/coursier/cs , ❌(xbin init) 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/mvnd/mvnd , ❌(xbin init) 
 sdkman/bpipe/bpipe , ❌(xbin init) 
 sdkman/pierrot/pierrot , ❌(xbin init) 
 sdkman/hadoop/hadoop , ❌(xbin init) 
 sdkman/doctoolchain/doctoolchain , ❌(xbin init) 
 sdkman/toolkit/toolkit , ❌(xbin init) 
 media/agg/agg , ❌(xbin init) 
 osman/proot/proot , ❌(xbin init) 
 osman/ucloud/ucloud , ❌(xbin init) 
 osman/ffuf/ffuf , ❌(xbin init) 
 osman/hurl/hurl , ❌(xbin init) 
 osman/hurl/hurlfmt , ❌(xbin init) 
 osman/mirrord/mirrord , ❌(xbin init) 
 osman/aliyun/aliyun , ❌(xbin init) 
 osman/terraform/terraform , ❌(xbin init) 
 lang/rust/rust , ❌(xbin init) 
 lang/rust/rustc , ❌(xbin init) 
 lang/mawk/mawk , ❌(xbin init) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/node/node , ❌(xbin init) 
 lang/node/npm , ❌(xbin init) 
 lang/kotlin/kotlin , ❌(xbin init) 
 lang/kotlin/kotlinc , ❌(xbin init) 
 lang/scala/scala , ❌(xbin init) 
 lang/scala/scaladoc , ❌(xbin init) 
 lang/perl/perl , ❌(xbin init) 
 lang/deno/deno , ❌(xbin init) 
 lang/java/java , ❌(xbin init) 
 lang/java/javac , ❌(xbin init) 
 lang/wasmer/wasmer , ❌(xbin init) 
 lang/bun/bun , ❌(xbin init) 
 lang/julia/julia , ❌(xbin init) 
 lang/wasmtime/wasmtime , ❌(xbin init) 
 lang/groovy/groovy , ❌(xbin init) 
 lang/zig/zig , ❌(xbin init) 
 lang/goreleaser/goreleaser , ❌(xbin init) 
 lang/go/go , ❌(xbin init) 
 lang/go/gofmt , ❌(xbin init) 
 lang/python/python , ❌(xbin init) 
 lang/raku/raku , ❌(xbin init) 
 security/smartctl/smartctl , ❌(xbin init) 
 security/skate/skate , ❌(xbin init) 
 security/openssl/openssl , ❌(xbin init) 
 security/openssl/ssl , ❌(xbin init) 
 security/sodium/sodium , ❌(xbin init) 
 security/lynis/lynis , ❌(xbin init) 
