 sdkman/connor/connor , ✅(2s) 
 osman/tig/tig , ✅(2s) 
 osman/xsv/xsv , ✅(2s) 
 osman/minikube/minikube , ✅(4s) 
 osman/gitea/gitea , ✅(5s) 
 osman/zellij/zellij , ✅(2s) 
 osman/kube-score/kube-score , ✅(3s) 
 osman/helm/helm , ✅(2s) 
 osman/trdsql/trdsql , ✅(3s) 
 osman/goreleaser/goreleaser , ✅(3s) 
 osman/aria2/aria2 , ✅(3s) 
 osman/aria2/aria , ✅(0s) 
 osman/usql/usql , ✅(4s) 
 osman/k3d/k3d , ✅(3s) 
 osman/lazygit/lazygit , ✅(2s) 
 osman/sodium/sodium , ✅(1s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/procs/procs , ✅(2s) 
 osman/bwrap/bwrap , ✅(1s) 
 osman/qrencode/qrencode , ✅(1s) 
 osman/qrencode/qr , ✅(1s) 
 osman/mosquitto/mosquitto , ✅(2s) 
 osman/mosquitto/mqtt , ✅(1s) 
 osman/mosquitto/mosquitto_passwd , ✅(1s) 
 osman/mosquitto/mosquitto_pub , ✅(0s) 
 osman/mosquitto/mosquitto_rr , ✅(0s) 
 osman/mosquitto/mosquitto_sub , ✅(1s) 
 osman/mosquitto/mosquitto_ctrl , ✅(1s) 
 osman/mawk/mawk , ✅(1s) 
 osman/bit/bit , ✅(2s) 
 osman/tokei/tokei , ✅(2s) 
 osman/helix/helix , ✅(4s) 
 osman/helix/hx , ✅(0s) 
 osman/kube-linter/kube-linter , ✅(2s) 
 osman/hyperfine/hyperfine , ✅(2s) 
 osman/terraform/terraform , ✅(3s) 
 osman/tmux/tmux , ✅(1s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/gh/gh , ✅(2s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/dust/dust , ✅(1s) 
 osman/dust/du , ✅(0s) 
 osman/grex/grex , ✅(2s) 
 osman/rclone/rclone , ✅(3s) 
 osman/gost/gost , ✅(3s) 
 osman/termshark/termshark , ✅(2s) 
 osman/gum/gum , ✅(3s) 
 osman/busybox/busybox , ✅(9s) 
 osman/aliyun/aliyun , ✅(3s) 
 osman/kind/kind , ✅(2s) 
 osman/gitleaks/gitleaks , ✅(1s) 
 osman/7za/7za , ✅(0s) 
 osman/7za/p7zip , ✅(1s) 
 osman/7za/7z , ✅(1s) 
 osman/fd/fd , ✅(2s) 
 osman/fd/ff , ✅(0s) 
 osman/difft/difft , ✅(2s) 
 osman/gotop/gotop , ✅(2s) 
 osman/yq/yq , ✅(1s) 
 osman/duf/duf , ✅(2s) 
 osman/pandoc/pandoc , ✅(3s) 
 osman/brook/brook , ✅(2s) 
 osman/proot/proot , ✅(2s) 
 osman/kube-capacity/kube-capacity , ✅(3s) 
 osman/ws4sqlite/ws4sqlite , ✅(1s) 
 media/sqlite3/sqlite3 , ✅(1s) 
 media/ffmpeg/ffmpeg , ✅(30s) 
 media/magick/magick , ✅(1s) 
 media/agg/agg , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 security/ncat/ncat , ✅(1s) 
 security/nping/nping , ✅(2s) 
 security/traceroute/traceroute , ✅(2s) 
 security/bandwhich/bandwhich , ✅(2s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(1s) 
 security/nmap/nmap , ✅(2s) 
