 test/hyperfine/hyperfine , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/termshark/termshark , ✅(1s) 
 network/gost/gost , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/globalping/globalping , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/nexttrace/nexttrace , ✅(1s) 
 network/aria2/aria2 , ✅(2s) 
 network/aria2/aria , ✅(0s) 
 network/nali/nali , ✅(2s) 
 lang-python/miniconda/conda , ✅(28s) 
 finance/hledger/hledger , ✅(4s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 misc/grex/grex , ✅(1s) 
 data-csv-tsv/miller/mlr , ✅(2s) 
 data-csv-tsv/trdsql/trdsql , ✅(1s) 
 data-csv-tsv/xsv/xsv , ✅(2s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/ktx/ktx , ❌(xbin init) 
 sdkman/flink/flink , ✅(19s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/grails/grails , ✅(4s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/schemacrawler/schemacrawler , ✅(7s) 
 sdkman/hadoop/hadoop , ✅(34s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/sbt/sbt , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(0s) 
 sdkman/mybatis_migrations/migrate , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(3s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 lang-js-ts/bun/bun , ✅(3s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 lang-js-ts/deno/deno , ✅(2s) 
 lang-js-ts/node/node , ✅(4s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 programming/tokei/tokei , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 ai/chatgpt/chatgpt , ✅(2s) 
 ai/gemini-cli/gemini-cli , ✅(8s) 
 ai/opencode/opencode , ✅(6s) 
 ai/codex/codex , ✅(4s) 
 file-disk/ncdu/ncdu , ✅(1s) 
 file-disk/duf/duf , ✅(1s) 
 file-disk/dust/du , ✅(1s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/gdu/gdu , ✅(2s) 
 file-disk/dua/dua , ✅(1s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 filesystem/difft/difft , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/termscp/termscp , ✅(1s) 
 filesystem/bat/bat , ✅(1s) 
 shell/zsh/zsh , ✅(2s) 
 lang/kotlin/kotlin , ✅(1s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/python/python , ✅(7s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/xgo/xgo , ✅(5s) 
 lang/mawk/mawk , ✅(1s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/julia/julia , ✅(6s) 
 lang/java/java , ✅(4s) 
 lang/java/javac , ✅(0s) 
 lang/zig/zig , ✅(5s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gum/gum , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 osman/procs/procs , ✅(1s) 
 osman/bottom/btm , ✅(1s) 
 osman/fastfetch/fastfetch , ✅(1s) 
 osman/ismc/ismc , - 
 osman/osquery/osqueryi , ✅(10s) 
 osman/zenith/zenith , ✅(1s) 
 osman/gotop/gotop , ✅(1s) 
 osman/proot/proot , ✅(1s) 
 osman/mirrord/mirrord , ✅(2s) 
 db-sqlite/sqlite3/sqlite3 , ✅(2s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(1s) 
 container-kube/k3d/k3d , ✅(2s) 
 container-kube/kubectx/kubectx , ✅(1s) 
 container-kube/helm/helm , ✅(2s) 
 container-kube/kind/kind , ✅(1s) 
 container-kube/minikube/minikube , ✅(2s) 
 data-line/fzf/fzf , ✅(1s) 
 data-line/rg/rg , ✅(2s) 
 data-line/skim/sk , ✅(1s) 
 markdown-html/glow/glow , ✅(1s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(1s) 
 db/etcd/etcd , ✅(2s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 db/lazysql/lazysql , ✅(1s) 
 db/usql/usql , ✅(4s) 
 cloud-tool/rclone/rclone , ✅(2s) 
 cloud-tool/terraform/terraform , ✅(2s) 
 data-text/pandoc/pandoc , ✅(3s) 
 data-text/sd/sd , ✅(1s) 
 data-bin/upx/upx , ✅(1s) 
 container/syft/syft , ✅(2s) 
 container/lazydocker/lazydocker , ✅(1s) 
 container/bwrap/bwrap , ✅(1s) 
 scm-git-tool/bit/bit , ✅(1s) 
 scm-git-tool/gix/gix , ✅(2s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/tig/tig , ✅(1s) 
 scm-git-tool/lazygit/lazygit , ✅(1s) 
 scm-git-tool/jj/jj , ✅(1s) 
 scm-git-tool/gitui/gitui , ✅(1s) 
 scm-git-tool/gitleaks/gitleaks , ✅(2s) 
 common/7zz/7zz , ✅(1s) 
 common/zstd/zstd , ✅(1s) 
 common/busybox/busybox , ✅(1s) 
 common/7za/7za , ✅(1s) 
 common/7za/7z , ✅(0s) 
 security/nping/nping , ✅(1s) 
 security/cfssl/cfssl , ✅(2s) 
 security/grype/grype , ✅(2s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/skate/skate , ✅(1s) 
 security/gosop/gosop , ✅(1s) 
 security/ncat/ncat , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/nmap/nmap , ✅(1s) 
 security/easyrsa/easyrsa , ✅(0s) 
 security/sodium/sodium , ✅(1s) 
 security/kyanos/kyanos , ✅(2s) 
 security/rustscan/rustscan , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 multimedia/ffmpeg/ffmpeg , ✅(4s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/vhs/vhs , ✅(3s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(2s) 
 web-browser/ttyd/ttyd , ✅(1s) 
