 container/k3d/k3d , ✅(2s) 
 network/mosquitto/mosquitto_ctrl , ✅(1s) 
 network/ttyd/ttyd , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/gost/gost , ✅(2s) 
 network/socat/socat , ✅(2s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/bat/bat , ✅(1s) 
 shell/busybox/busybox , - 
 shell/procs/procs , ✅(1s) 
 shell/exa/exa , ✅(0s) 
 shell/usql/usql , ✅(4s) 
 terminal/helix/helix , ✅(3s) 
 terminal/helix/hx , ✅(0s) 
 terminal/vhs/vhs , ✅(3s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/glow/glow , ✅(1s) 
 terminal/zenith/zenith , ✅(2s) 
 terminal/gotop/gotop , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/gum/gum , ✅(2s) 
 terminal/shtris/shtris , ✅(1s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(6s) 
 sdkman/karaf/karaf , ✅(2s) 
 sdkman/grails/grails , ✅(3s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/jreleaser/jreleaser , ✅(3s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/activemq/activemq , ✅(5s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/webtau/webtau , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(1s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/znai/znai , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/flink/flink , ✅(9s) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/spark/spark , ✅(17s) 
 sdkman/spark/spark-shell , ✅(1s) 
 sdkman/jmeter/jmeter , ✅(3s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/ballerina/ballerina , ✅(5s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/scala_cli/scala_cli , ✅(2s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/hadoop/hadoop , ✅(17s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 media/agg/agg , ✅(1s) 
 osman/proot/proot , ✅(1s) 
 osman/proot/proot-rs , ✅(0s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/busybox/busybox , - 
 osman/hurl/hurl , ✅(2s) 
 osman/hurl/hurlfmt , ✅(0s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/terraform/terraform , ✅(2s) 
 lang/rust/rust , ✅(30s) 
 lang/rust/rustc , ✅(1s) 
 lang/mawk/mawk , ✅(1s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(1s) 
 lang/node/node , ✅(4s) 
 lang/node/npm , ✅(0s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/deno/deno , ✅(2s) 
 lang/java/java , ✅(6s) 
 lang/java/javac , ✅(0s) 
 lang/wasmer/wasmer , ✅(8s) 
 lang/bun/bun , ✅(4s) 
 lang/julia/julia , ✅(6s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/groovy/groovy , ✅(2s) 
 lang/zig/zig , ✅(6s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(0s) 
 lang/python/python , ✅(18s) 
 lang/raku/raku , ✅(8s) 
 security/smartctl/smartctl , ✅(1s) 
 security/osquery/osquery , ✅(7s) 
 security/osquery/osqueryctl , ✅(1s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/skate/skate , ✅(1s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(0s) 
 security/sodium/sodium , ✅(1s) 
 security/lynis/lynis , ✅(1s) 
