 test/hyperfine/hyperfine , ✅(1s) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(1s) 
 network/frp/frpc , ✅(0s) 
 network/traceroute/traceroute , ✅(0s) 
 network/doggo/doggo , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 network/gost/gost , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/globalping/globalping , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/nexttrace/nexttrace , ✅(2s) 
 network/aria2/aria2 , ✅(1s) 
 network/aria2/aria , ✅(0s) 
 network/nali/nali , ✅(1s) 
 lang-python/miniconda/conda , ✅(31s) 
 finance/hledger/hledger , ✅(3s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 misc/grex/grex , ✅(1s) 
 data-csv-tsv/miller/mlr , ✅(1s) 
 data-csv-tsv/trdsql/trdsql , ✅(1s) 
 data-csv-tsv/xsv/xsv , ✅(1s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/ktx/ktx , ❌(xbin init) 
 sdkman/flink/flink , ✅(13s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/grails/grails , ✅(3s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/schemacrawler/schemacrawler , ✅(4s) 
 sdkman/hadoop/hadoop , ✅(29s) 
 sdkman/mulefd/mulefd , ✅(0s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/btrace/btrace , ✅(0s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/maven/maven , ✅(0s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/sbt/sbt , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/ballerina/ballerina , ✅(4s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 lang-js-ts/bun/bun , ✅(3s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 lang-js-ts/deno/deno , ✅(3s) 
 lang-js-ts/node/node , ✅(3s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(1s) 
 programming/tokei/tokei , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 ai/gemini-cli/gemini-cli , ✅(7s) 
 ai/opencode/opencode , ✅(8s) 
 ai/codex/codex , ✅(3s) 
 file-disk/ncdu/ncdu , ✅(1s) 
 file-disk/duf/duf , ✅(1s) 
 file-disk/dust/du , ✅(1s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/gdu/gdu , ✅(1s) 
 file-disk/dua/dua , ✅(1s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/termscp/termscp , ✅(2s) 
 filesystem/bat/bat , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 lang/kotlin/kotlin , ✅(1s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/python/python , ✅(8s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/xgo/xgo , ✅(5s) 
 lang/mawk/mawk , ✅(0s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/julia/julia , ✅(4s) 
 lang/java/java , ✅(4s) 
 lang/java/javac , ✅(0s) 
 lang/zig/zig , ✅(5s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(1s) 
 lang/groovy/groovy , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gum/gum , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 osman/procs/procs , ✅(1s) 
 osman/bottom/btm , ✅(1s) 
 osman/fastfetch/fastfetch , ✅(1s) 
 osman/ismc/ismc , - 
 osman/osquery/osqueryi , ✅(9s) 
 osman/zenith/zenith , ✅(1s) 
 osman/gotop/gotop , ✅(1s) 
 osman/proot/proot , ✅(1s) 
 osman/mirrord/mirrord , ✅(1s) 
 db-sqlite/sqlite3/sqlite3 , ✅(2s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(1s) 
 container-kube/k3d/k3d , ✅(1s) 
 container-kube/kubectx/kubectx , ✅(1s) 
 container-kube/helm/helm , ✅(2s) 
 container-kube/kind/kind , ✅(1s) 
 container-kube/minikube/minikube , ✅(2s) 
 data-line/fzf/fzf , ✅(1s) 
 data-line/rg/rg , ✅(1s) 
 data-line/skim/sk , ✅(1s) 
 markdown-html/glow/glow , ✅(1s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(1s) 
 db/etcd/etcd , ✅(2s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 db/lazysql/lazysql , ✅(2s) 
 db/usql/usql , ✅(3s) 
 cloud-tool/rclone/rclone , ✅(2s) 
 cloud-tool/terraform/terraform , ✅(2s) 
 data-text/pandoc/pandoc , ✅(2s) 
 data-text/sd/sd , ✅(0s) 
 data-bin/upx/upx , ✅(0s) 
 container/syft/syft , ✅(2s) 
 container/lazydocker/lazydocker , ✅(1s) 
 container/bwrap/bwrap , ✅(1s) 
 scm-git-tool/bit/bit , ✅(1s) 
 scm-git-tool/gix/gix , ✅(2s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/tig/tig , ✅(1s) 
 scm-git-tool/lazygit/lazygit , ✅(1s) 
 scm-git-tool/jj/jj , ✅(1s) 
 scm-git-tool/gitui/gitui , ✅(2s) 
 scm-git-tool/gitleaks/gitleaks , ✅(1s) 
 common/7zz/7zz , ✅(1s) 
 common/zstd/zstd , ✅(1s) 
 common/busybox/busybox , ✅(1s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(1s) 
 security/nping/nping , ✅(1s) 
 security/cfssl/cfssl , ✅(1s) 
 security/grype/grype , ✅(2s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/skate/skate , ✅(1s) 
 security/gosop/gosop , ✅(1s) 
 security/ncat/ncat , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/nmap/nmap , ✅(2s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/kyanos/kyanos , ✅(1s) 
 security/rustscan/rustscan , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 multimedia/ffmpeg/ffmpeg , ✅(4s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/vhs/vhs , ✅(3s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 web-browser/ttyd/ttyd , ✅(1s) 
