 sdkman/ktx/ktx , ✅(4s) 
 network/tcping/tcping , ✅(2s) 
 network/globalping/globalping , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 network/websocat/websocat , ✅(1s) 
 shell/zsh/zsh , ✅(2s) 
 markdown-html/glow/glow , ✅(1s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(1s) 
 entertainment/shtris/shtris , ✅(1s) 
 lang-js-ts/node/node , ✅(5s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 lang-js-ts/deno/deno , ✅(2s) 
 lang-js-ts/bun/bun , ✅(3s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 db-mysql/mysql/mysql , ✅(18s) 
 common/busybox/busybox , ✅(1s) 
 common/zstd/zstd , ✅(2s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(0s) 
 common/7zz/7zz , ✅(1s) 
 programming/tokei/tokei , ✅(1s) 
 misc/grex/grex , ✅(1s) 
 db/etcd/etcd , ✅(3s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 db/lazysql/lazysql , ✅(1s) 
 db/usql/usql , ✅(4s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 lang-python/miniconda/conda , ✅(16s) 
 cloud-tool/terraform/terraform , ✅(3s) 
 cloud-tool/rclone/rclone , ✅(3s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/bat/bat , ✅(2s) 
 filesystem/termscp/termscp , ✅(2s) 
 file-manager/broot/broot , ✅(1s) 
 file-manager/exa/exa , ✅(1s) 
 file-manager/eza/eza , ✅(1s) 
 file-manager/lsd/lsd , ✅(2s) 
 file-manager/yazi/yazi , ✅(1s) 
 file-manager/superfile/spf , ✅(2s) 
 file-manager/lf/lf , ✅(1s) 
 scm-git-service/goreleaser/goreleaser , ✅(3s) 
 scm-git-service/gitea/gitea , ✅(5s) 
 scm-git-service/tea/tea , ✅(2s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/act_runner/act_runner , ✅(2s) 
 lang/python/python , ✅(8s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/zig/zig , ✅(6s) 
 lang/mawk/mawk , ✅(1s) 
 lang/java/java , ✅(5s) 
 lang/java/javac , ✅(1s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/julia/julia , ✅(7s) 
 lang/groovy/groovy , ✅(3s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 cloud-public/hcloud/hcloud , ✅(2s) 
 cloud-public/ucloud/ucloud , ✅(2s) 
 cloud-public/gcloud/gcloud , ✅(14s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/ibmcloud/ibmcloud , ✅(2s) 
 cloud-public/doctl/doctl , ✅(3s) 
 cloud-public/qshell/qshell , ✅(2s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/proot/proot , ✅(2s) 
 osman/procs/procs , ✅(1s) 
 osman/bottom/btm , ✅(1s) 
 osman/zenith/zenith , ✅(1s) 
 osman/ismc/ismc , - 
 osman/fastfetch/fastfetch , ✅(1s) 
 osman/osquery/osqueryi , ✅(11s) 
 osman/gotop/gotop , ✅(1s) 
 web-browser/ttyd/ttyd , ✅(2s) 
 editor/micro/micro , ✅(2s) 
 editor/nvim/nvim , ✅(2s) 
 editor/helix/helix , ✅(3s) 
 editor/helix/hx , ❌(xbin init) 
 data-bin/upx/upx , ✅(1s) 
 file-disk/duf/duf , ✅(2s) 
 file-disk/ncdu/ncdu , ✅(1s) 
 file-disk/smartctl/smartctl , ✅(2s) 
 file-disk/dust/du , ✅(1s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/dua/dua , ✅(2s) 
 file-disk/gdu/gdu , ✅(1s) 
 container/syft/syft , ✅(2s) 
 container/lazydocker/lazydocker , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 lang-perl-raku/raku/raku , ✅(7s) 
 lang-perl-raku/perl/perl , ✅(2s) 
 scm-git-tool/jj/jj , ✅(2s) 
 scm-git-tool/gix/gix , ✅(2s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/gitleaks/gitleaks , ✅(1s) 
 scm-git-tool/tig/tig , ✅(2s) 
 scm-git-tool/lazygit/lazygit , ✅(2s) 
 scm-git-tool/gitui/gitui , ✅(1s) 
 scm-git-tool/bit/bit , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(5s) 
 multimedia/vhs/vhs , ✅(4s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/cwebp/cwebp , ✅(2s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/magick/magick , ✅(1s) 
 data-json-yml/jq/jq , ✅(2s) 
 data-json-yml/dasel/dasel , ✅(1s) 
 data-json-yml/yq/yq , ✅(2s) 
 data-line/fzf/fzf , ✅(1s) 
 data-line/skim/sk , ✅(1s) 
 data-line/rg/rg , ✅(2s) 
 terminal/gum/gum , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 container-kube/minikube/minikube , ✅(4s) 
 container-kube/k3d/k3d , ✅(1s) 
 container-kube/kubectx/kubectx , ✅(1s) 
 container-kube/kind/kind , ✅(2s) 
 container-kube/helm/helm , ✅(2s) 
 finance/hledger/hledger , ✅(4s) 
 wasm/jco/jco , ✅(9s) 
 wasm/wasmer/wasmer , ✅(5s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 web-apitool/hurl/hurl , ✅(2s) 
 web-apitool/hurl/hurlfmt , ✅(0s) 
 security/kyanos/kyanos , ✅(3s) 
 security/ezcheck/ezcheck , ✅(2s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/ncat/ncat , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/cfssl/cfssl , ✅(1s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/rustscan/rustscan , ✅(1s) 
 security/nmap/nmap , ✅(2s) 
 security/skate/skate , ✅(2s) 
 security/gosop/gosop , ✅(1s) 
 security/nping/nping , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/grype/grype , ✅(3s) 
 data-text/pandoc/pandoc , ✅(3s) 
 data-text/sd/sd , ✅(2s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 ai/chatgpt/chatgpt , ✅(2s) 
