 entertainment/shtris/shtris , ✅(1s) 
 db/lazysql/lazysql , ✅(1s) 
 db/etcd/etcd , ✅(3s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 db/usql/usql , ✅(4s) 
 container-kube/kind/kind , ✅(1s) 
 container-kube/helm/helm , ✅(3s) 
 container-kube/kubectx/kubectx , ✅(1s) 
 container-kube/minikube/minikube , ✅(3s) 
 container-kube/k3d/k3d , ✅(1s) 
 file-disk/dua/dua , ✅(1s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 file-disk/duf/duf , ✅(1s) 
 file-disk/dust/du , ✅(2s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/ncdu/ncdu , ✅(1s) 
 file-disk/gdu/gdu , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 db-mysql/mysql/mysql , ✅(18s) 
 finance/hledger/hledger , ✅(4s) 
 osman/ismc/ismc , - 
 osman/fastfetch/fastfetch , ✅(2s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/gotop/gotop , ✅(1s) 
 osman/bottom/btm , ✅(1s) 
 osman/zenith/zenith , ✅(1s) 
 osman/osquery/osqueryi , ✅(11s) 
 osman/procs/procs , ✅(1s) 
 osman/proot/proot , ✅(1s) 
 wasm/wasmer/wasmer , ✅(5s) 
 wasm/jco/jco , ✅(3s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 markdown-html/glow/glow , ✅(1s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(2s) 
 lang/xgo/xgo , ✅(5s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/julia/julia , ✅(5s) 
 lang/python/python , ✅(8s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/go/go , ✅(0s) 
 lang/go/gofmt , ✅(1s) 
 lang/zig/zig , ✅(6s) 
 lang/scala/scala , ✅(1s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/java/java , ✅(5s) 
 lang/java/javac , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 security/nmap/nmap , ✅(2s) 
 security/skate/skate , ✅(2s) 
 security/rustscan/rustscan , ✅(1s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/gosop/gosop , ✅(2s) 
 security/kyanos/kyanos , ✅(2s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/nping/nping , ✅(2s) 
 security/lynis/lynis , ❌(xbin init) 
 security/ncat/ncat , ✅(1s) 
 security/cfssl/cfssl , ✅(2s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/grype/grype , ✅(2s) 
 cloud-tool/rclone/rclone , ✅(3s) 
 cloud-tool/terraform/terraform , ✅(2s) 
 scm-git-tool/gitui/gitui , ✅(1s) 
 scm-git-tool/tig/tig , ✅(1s) 
 scm-git-tool/bit/bit , ✅(1s) 
 scm-git-tool/lazygit/lazygit , ✅(2s) 
 scm-git-tool/jj/jj , ✅(1s) 
 scm-git-tool/gitleaks/gitleaks , ✅(2s) 
 scm-git-tool/gix/gix , ✅(2s) 
 scm-git-tool/gix/ein , ✅(0s) 
 lang-js-ts/deno/deno , ✅(2s) 
 lang-js-ts/bun/bun , ✅(4s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 lang-js-ts/node/node , ✅(4s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 network/termshark/termshark , ✅(1s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/brook/brook , ❌(xbin init) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/nexttrace/nexttrace , ✅(1s) 
 network/socat/socat , ✅(2s) 
 network/nali/nali , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/tcping/tcping , ✅(1s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/globalping/globalping , ✅(1s) 
 network/doggo/doggo , ✅(2s) 
 network/gost/gost , ✅(2s) 
