 container/k3d/k3d , ✅(2s) 
 network/curl/curl , ✅(2s) 
 network/gost/gost , ✅(2s) 
 network/socat/socat , ✅(2s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/bat/bat , ✅(1s) 
 shell/busybox/busybox , ✅(10s) 
 shell/procs/procs , ✅(1s) 
 shell/exa/exa , ✅(1s) 
 shell/usql/usql , ✅(4s) 
 terminal/vhs/vhs , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/glow/glow , ✅(2s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/gotop/gotop , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(7s) 
 sdkman/karaf/karaf , ✅(3s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(2s) 
 sdkman/grails/grails , ✅(4s) 
 sdkman/maven/maven , ✅(3s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/jreleaser/jreleaser , ✅(4s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/activemq/activemq , ✅(5s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/webtau/webtau , ✅(4s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/znai/znai , ✅(5s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/flink/flink , ✅(24s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/spark/spark , ✅(20s) 
 sdkman/spark/spark-shell , ✅(1s) 
 sdkman/jmeter/jmeter , ✅(3s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/ballerina/ballerina , ✅(10s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/scala_cli/scala_cli , ✅(2s) 
 sdkman/coursier/coursier , ✅(3s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(3s) 
 sdkman/hadoop/hadoop , ✅(39s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 media/agg/agg , ✅(1s) 
 media/shtris/shtris , ✅(1s) 
 osman/proot/proot , ✅(2s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/helix/helix , ✅(3s) 
 osman/helix/hx , ✅(0s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/terraform/terraform , ✅(3s) 
 lang/rust/rust , ✅(32s) 
 lang/rust/rustc , ✅(0s) 
 lang/mawk/mawk , ✅(2s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(1s) 
 lang/node/node , ✅(4s) 
 lang/node/npm , ✅(1s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/deno/deno , ✅(2s) 
 lang/java/java , ✅(7s) 
 lang/java/javac , ✅(0s) 
 lang/bun/bun , ✅(4s) 
 lang/julia/julia , ✅(8s) 
 lang/groovy/groovy , ✅(2s) 
 lang/zig/zig , ✅(7s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(1s) 
 lang/python/python , ✅(21s) 
 lang/raku/raku , ✅(2s) 
 security/smartctl/smartctl , ✅(1s) 
 security/skate/skate , ✅(2s) 
 security/openssl/openssl , ✅(1s) 
 security/openssl/ssl , ✅(0s) 
 security/sodium/sodium , ✅(1s) 
