 security/ncat/ncat , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(6s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/flink/flink , ✅(9s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/webtau/webtau , ✅(2s) 
 sdkman/asciidoctorj/asciidoctorj , ❌(xbin init) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/tomcat/tomcat , ❌(xbin init) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/jbake/jbake , ✅(4s) 
 sdkman/karaf/karaf , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/visualvm/visualvm , ✅(3s) 
 sdkman/jmeter/jmeter , ✅(4s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/activemq/activemq , ✅(34s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/coursier/coursier , ❌(xbin init) 
 sdkman/coursier/cs , ❌(xbin init) 
 sdkman/scala_cli/scala_cli , ❌(xbin init) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/znai/znai , ✅(2s) 
 sdkman/pierrot/pierrot , ❌(xbin init) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/groovy/groovy , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/btrace/btrace , ❌(xbin init) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(3s) 
 sdkman/grails/grails , ✅(4s) 
 lang/deno/deno , ✅(2s) 
 lang/grovvy/grovvy , ❌(xbin init) 
 lang/raku/raku , ❌(xbin init) 
 lang/node/node , ✅(6s) 
 lang/node/npm , ✅(2s) 
 lang/zig/zig , ✅(6s) 
 lang/python/python , ✅(16s) 
 lang/rust/rust , ✅(19s) 
 lang/rust/rustc , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/julia/julia , ✅(8s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/java/java , ✅(7s) 
 lang/java/javac , ✅(0s) 
 lang/go/go , ✅(5s) 
 lang/go/gofmt , ✅(1s) 
 lang/bun/bun , ✅(3s) 
 lang/kotlin/kotlin , ✅(4s) 
 lang/kotlin/kotlinc , ✅(1s) 
