 programming/tokei/tokei , ✅(1s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/ki/ki , ✅(1s) 
 sdkman/btrace/btrace , ✅(1s) 
 db-sqlite/sqlite3/sqlite3 , ✅(1s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(2s) 
 web-browser/ttyd/ttyd , ✅(0s) 
 data-json-yml/yq/yq , ✅(1s) 
 data-json-yml/jq/jq , ✅(0s) 
 data-json-yml/dasel/dasel , ✅(1s) 
 lang-js-ts/deno/deno , ✅(2s) 
 lang-js-ts/bun/bun , ✅(2s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 lang-js-ts/node/node , ✅(4s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(1s) 
 finance/hledger/hledger , ✅(3s) 
 container/bwrap/bwrap , ✅(1s) 
 container/syft/syft , ✅(1s) 
 container/lazydocker/lazydocker , ✅(2s) 
 security/lynis/lynis , ❌(xbin init) 
 security/nmap/nmap , ✅(1s) 
 security/gosop/gosop , ✅(2s) 
 security/ncat/ncat , ✅(1s) 
 security/easyrsa/easyrsa , ✅(0s) 
 security/sodium/sodium , ✅(0s) 
 security/grype/grype , ✅(2s) 
 security/ezcheck/ezcheck , ✅(0s) 
 security/cfssl/cfssl , ✅(2s) 
 security/nping/nping , ✅(1s) 
 security/kyanos/kyanos , ✅(2s) 
 security/skate/skate , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/rustscan/rustscan , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 osman/zenith/zenith , ✅(1s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/fastfetch/fastfetch , ✅(1s) 
 osman/osquery/osqueryi , ✅(10s) 
 osman/proot/proot , ✅(1s) 
 osman/gotop/gotop , ✅(1s) 
 osman/procs/procs , ✅(1s) 
 osman/ismc/ismc , - 
 osman/bottom/btm , ✅(1s) 
 lang-python/miniconda/conda , ✅(22s) 
 misc/grex/grex , ✅(1s) 
 misc/rg/rg , ✅(1s) 
 data-csv-tsv/xsv/xsv , ✅(2s) 
 data-csv-tsv/trdsql/trdsql , ✅(1s) 
 file-manager/broot/broot , ✅(1s) 
 file-manager/lf/lf , ✅(1s) 
 file-manager/yazi/yazi , ✅(2s) 
 file-manager/superfile/spf , ✅(1s) 
 lang-perl-raku/raku/raku , ✅(5s) 
 lang-perl-raku/perl/perl , ✅(2s) 
 data-line/fzf/fzf , ✅(1s) 
 data-line/skim/sk , ✅(1s) 
 entertainment/shtris/shtris , ✅(1s) 
 scm-git-tool/lazygit/lazygit , ✅(1s) 
 scm-git-tool/gix/gix , ✅(1s) 
 scm-git-tool/gix/ein , ✅(1s) 
 scm-git-tool/gitleaks/gitleaks , ✅(1s) 
 scm-git-tool/gitui/gitui , ✅(1s) 
 scm-git-tool/jj/jj , ✅(1s) 
 scm-git-tool/tig/tig , ✅(1s) 
 scm-git-tool/bit/bit , ✅(1s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(0s) 
 common/zstd/zstd , ✅(1s) 
 common/7zz/7zz , ✅(1s) 
 common/busybox/busybox , ✅(1s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/vhs/vhs , ✅(7s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/wasmer/wasmer , ✅(5s) 
 wasm/jco/jco , ✅(6s) 
 web-apitool/hurl/hurl , ✅(2s) 
 web-apitool/hurl/hurlfmt , ✅(0s) 
 cloud-tool/rclone/rclone , ✅(2s) 
 cloud-tool/terraform/terraform , ✅(2s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(1s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(1s) 
 lang/kotlin/kotlin , ✅(1s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/python/python , ✅(8s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/java/java , ✅(8s) 
 lang/java/javac , ✅(0s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(1s) 
 lang/julia/julia , ✅(4s) 
 lang/groovy/groovy , ✅(2s) 
 lang/zig/zig , ✅(5s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 test/hyperfine/hyperfine , ✅(1s) 
 test/ffuf/ffuf , ✅(1s) 
 editor/helix/helix , ✅(3s) 
 editor/helix/hx , ❌(xbin init) 
 editor/nvim/nvim , ✅(1s) 
 editor/micro/micro , ✅(1s) 
 reader/glow/glow , ✅(1s) 
 data-text/sd/sd , ✅(1s) 
 data-text/pandoc/pandoc , ✅(3s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 file-disk/dust/du , ✅(1s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/dua/dua , ✅(1s) 
 file-disk/gdu/gdu , ✅(1s) 
 file-disk/ncdu/ncdu , ✅(1s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 file-disk/duf/duf , ✅(1s) 
 db/lazysql/lazysql , ✅(1s) 
 db/usql/usql , ✅(4s) 
 db/etcd/etcd , ✅(2s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 network/termshark/termshark , ✅(2s) 
 network/doggo/doggo , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/nali/nali , ✅(1s) 
 network/nexttrace/nexttrace , ✅(2s) 
 network/gost/gost , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/aria2/aria , ✅(1s) 
 network/aria2/aria2 , ✅(1s) 
 network/brook/brook , ❌(xbin init) 
 network/tcping/tcping , ✅(1s) 
 network/globalping/globalping , ✅(1s) 
 network/tunasync/tunasync , ✅(3s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 db-mysql/mysql/mysql , ✅(19s) 
 data-bin/upx/upx , ✅(1s) 
