 terminal/shtris/shtris , ✅(1s) 
 osman/terraform/terraform , ✅(2s) 
 osman/tunasync/tunasync , ✅(2s) 
 osman/tunasync/tunasynctl , ✅(0s) 
 osman/mirrord/mirrord , ✅(1s) 
 osman/cfssl/cfssl , ✅(1s) 
 osman/easyrsa/easyrsa , ✅(0s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/broot/broot , ✅(1s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/ismc/ismc , - 
 filesystem/rclone/rclone , ✅(2s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/sodium/sodium , ✅(1s) 
 security/osquery/osqueryctl , ✅(4s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(1s) 
 security/osquery/osqueryi , ✅(0s) 
 security/lynis/lynis , ✅(1s) 
 security/skate/skate , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 cloud/aliyun/aliyun , ✅(1s) 
 cloud/koocli/koocli , ✅(1s) 
 cloud/doctl/doctl , ✅(2s) 
 cloud/ucloud/ucloud , ✅(1s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 cloud/ibmcloud/ibmcloud , ✅(1s) 
 cloud/gcloud/gcloud , ✅(9s) 
 cloud/hcloud/hcloud , ✅(1s) 
 cloud/qshell/qshell , ✅(2s) 
 media/agg/agg , ✅(1s) 
 shell/busybox/busybox , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 shell/exa/exa , ✅(0s) 
 shell/usql/usql , ✅(3s) 
 shell/procs/procs , ✅(1s) 
 shell/bat/bat , ✅(1s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 lang/scala/scala , ✅(1s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/deno/deno , ✅(2s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(1s) 
 lang/julia/julia , ✅(5s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(0s) 
 lang/kotlin/kotlin , ❌(xbin init) 
 lang/kotlin/kotlinc , ❌(xbin init) 
 lang/zig/zig , ✅(5s) 
 lang/python/python , ✅(18s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/rust/rustc , ✅(44s) 
 lang/rust/rust , ✅(0s) 
 lang/node/node , ✅(4s) 
 lang/node/npm , ✅(0s) 
 lang/node/npx , ✅(1s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/bun/bun , ✅(3s) 
 lang/bun/bunx , ✅(0s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/mawk/mawk , ✅(1s) 
 lang/groovy/groovy , ✅(1s) 
 lang/perl/perl , ✅(2s) 
 lang/raku/raku , ✅(33s) 
 lang/wasmer/wasmer , ✅(5s) 
 container/bwrap/bwrap , ✅(1s) 
 container/helm/helm , ✅(2s) 
 container/minikube/minikube , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(1s) 
 container/kube-linter/kube-linter , ✅(1s) 
 container/kubectx/kubectx , ✅(0s) 
 container/kind/kind , ✅(0s) 
 container/k3d/k3d , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/hurl/hurl , ✅(2s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/gost/gost , ✅(2s) 
 network/websocat/websocat , ✅(0s) 
 network/ttyd/ttyd , ✅(0s) 
 network/nping/nping , ✅(1s) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(1s) 
 network/frp/frpc , ✅(0s) 
 network/socat/socat , ✅(1s) 
 network/nmap/nmap , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(1s) 
 network/ncat/ncat , ✅(1s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/tea/tea , ✅(4s) 
 git/gitui/gitui , ✅(1s) 
 git/gitea/gitea , ✅(3s) 
 git/tig/tig , ✅(1s) 
 git/act_runner/act_runner , ✅(4s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(0s) 
 git/gh/gh , ✅(1s) 
 git/bit/bit , ✅(1s) 
 git/lazygit/lazygit , ✅(1s) 
 git/gix/gix , ✅(1s) 
 git/gix/ein , ✅(0s) 
 data/xsv/xsv , ✅(2s) 
 data/yq/yq , ✅(0s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/micro/micro , ✅(1s) 
 data/7zz/7zz , ✅(1s) 
 data/dasel/dasel , ✅(1s) 
 data/zstd/zstd , ✅(0s) 
 data/brook/brook , ✅(1s) 
 data/pandoc/pandoc , ✅(2s) 
 data/jq/jq , ✅(1s) 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(1s) 
 data/mysql/mysql , ✅(22s) 
 data/grex/grex , ✅(1s) 
 data/upx/upx , ✅(1s) 
 data/trdsql/trdsql , ✅(1s) 
 data/fzf/fzf , ✅(1s) 
 data/rg/rg , ✅(1s) 
 data/sd/sd , ✅(1s) 
 data/difft/difft , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 plugin/sqlite-vss/sqlite-vss , ✅(1s) 
 plugin/sqlite-simple/sqlite-simple , ✅(1s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(1s) 
