 game/shtris/shtris , ✅(1s) 
 sdkman/sbt/sbt , ✅(6s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(5s) 
 sdkman/doctoolchain/doctoolchain , ✅(0s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/jbake/jbake , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(8s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(5s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/flink/flink , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/hadoop/hadoop , ❌(xbin init) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/ktx/ktx , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/schemacrawler/schemacrawler , ✅(4s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/grails/grails , ✅(3s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 wasm/wasmer/wasmer , ✅(3s) 
 wasm/wasmtime/wasmtime , ✅(1s) 
 wasm/jco/jco , ✅(7s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 shell/zsh/zsh , ✅(1s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/pandoc/pandoc , ✅(2s) 
 filesystem/7za/7za , ✅(0s) 
 filesystem/7za/7z , ✅(0s) 
 filesystem/dua/dua , ✅(0s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/zstd/zstd , ✅(0s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/broot/broot , ✅(1s) 
 filesystem/eza/eza , ✅(1s) 
 filesystem/superfile/spf , ✅(1s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/upx/upx , ✅(1s) 
 filesystem/smartctl/smartctl , ✅(1s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/gdu/gdu , ✅(1s) 
 filesystem/termscp/termscp , ✅(1s) 
 security/cfssl/cfssl , ✅(1s) 
 security/kyanos/kyanos , ✅(1s) 
 security/ncat/ncat , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/sodium/sodium , ✅(1s) 
 security/gosop/gosop , ✅(1s) 
 security/nmap/nmap , ✅(2s) 
 security/nping/nping , ✅(1s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/grype/grype , ✅(2s) 
 security/rustscan/rustscan , ✅(1s) 
 security/skate/skate , ✅(1s) 
 security/ezcheck/ezcheck , ✅(1s) 
 network/brook/brook , ❌(xbin init) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/tunasync/tunasync , ✅(1s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/websocat/websocat , ✅(1s) 
 network/gost/gost , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 network/nexttrace/nexttrace , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/globalping/globalping , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/nali/nali , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/socat/socat , ✅(1s) 
 network/tcping/tcping , ✅(1s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 lang/zig/zig , ✅(5s) 
 lang/kotlin/kotlin , ✅(1s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/python/python , ✅(8s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/julia/julia , ✅(5s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/scala/scala , ✅(1s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/perl/perl , ✅(1s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/mawk/mawk , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 lang/raku/raku , ✅(6s) 
 multimedia/ffmpeg/ffmpeg , ✅(4s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/agg/agg , ✅(0s) 
 multimedia/magick/magick , ✅(0s) 
 multimedia/qpdf/qpdf , ✅(0s) 
 multimedia/termsvg/termsvg , ✅(0s) 
 multimedia/cwebp/cwebp , ✅(0s) 
 multimedia/vhs/vhs , ✅(2s) 
 container/busybox/busybox , ✅(0s) 
 container/helm/helm , ✅(2s) 
 container/minikube/minikube , ✅(2s) 
 container/lazydocker/lazydocker , ✅(1s) 
 container/kubectx/kubectx , ✅(1s) 
 container/k3d/k3d , ✅(2s) 
 container/bwrap/bwrap , ✅(0s) 
 container/syft/syft , ✅(2s) 
 container/kind/kind , ✅(1s) 
 db/usql/usql , ✅(3s) 
 db/lazysql/lazysql , ✅(1s) 
 db/sqlite3/sqlite3 , ✅(1s) 
 db/mysql/mysql , ✅(21s) 
 db/ws4sqlite/ws4sqlite , ✅(1s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(1s) 
 editor/nvim/nvim , ✅(1s) 
 osman/procs/procs , ✅(1s) 
 osman/ismc/ismc , - 
 osman/proot/proot , ✅(1s) 
 osman/osquery/osqueryi , ✅(8s) 
 osman/gotop/gotop , ✅(1s) 
 osman/fastfetch/fastfetch , ✅(1s) 
 osman/zenith/zenith , ✅(1s) 
 osman/bottom/btm , ✅(1s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/ncdu/ncdu , ✅(1s) 
