 sdkman/infrastructor/infrastructor , ✅(2s) 
 lang/mawk/mawk , ✅(1s) 
 lang/node/node , ✅(6s) 
 lang/node/npm , ✅(0s) 
 lang/node/npx , ✅(0s) 
 lang/bun/bun , ✅(4s) 
 lang/bun/bunx , ✅(0s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/raku/raku , ✅(4s) 
 lang/perl/perl , ✅(2s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/zig/zig , ✅(7s) 
 lang/groovy/groovy , ✅(3s) 
 lang/deno/deno , ✅(3s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/julia/julia , ❌(xbin init) 
 lang/rust/rustc , ✅(22s) 
 lang/rust/rust , ✅(0s) 
 lang/goreleaser/goreleaser , ✅(3s) 
 lang/java/java , ✅(6s) 
 lang/java/javac , ✅(0s) 
 plugin/sqlite-vss/sqlite-vss , ✅(1s) 
 plugin/sqlite-simple/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(2s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 shell/busybox/busybox , ✅(2s) 
 shell/exa/exa , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 shell/bat/bat , ✅(2s) 
 shell/usql/usql , ✅(4s) 
 shell/procs/procs , ✅(2s) 
 data/pandoc/pandoc , ✅(3s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/sd/sd , ✅(2s) 
 data/jq/jq , ✅(1s) 
 data/brook/brook , ✅(2s) 
 data/xsv/xsv , ✅(2s) 
 data/qrencode/qrencode , ✅(2s) 
 data/qrencode/qr , ✅(0s) 
 data/sqlite3/sqlite3 , ✅(2s) 
 data/grex/grex , ✅(1s) 
 data/difft/difft , ✅(2s) 
 data/7zz/7zz , ✅(1s) 
 data/trdsql/trdsql , ✅(2s) 
 data/upx/upx , ✅(2s) 
 data/yq/yq , ✅(0s) 
 data/micro/micro , ✅(2s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/rg/rg , ✅(2s) 
 data/dasel/dasel , ✅(2s) 
 data/fzf/fzf , ✅(2s) 
 data/zstd/zstd , ✅(1s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(1s) 
 osman/terraform/terraform , ✅(3s) 
 osman/cfssl/cfssl , ✅(1s) 
 osman/etcd/etcd , ✅(3s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/magick/magick , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(1s) 
 media/agg/agg , ✅(1s) 
