 sdkman/ktx/ktx , ✅(4s) 
 network/tcping/tcping , ✅(2s) 
 network/globalping/globalping , ✅(2s) 
 network/termshark/termshark , ✅(1s) 
 network/websocat/websocat , ✅(2s) 
 shell/zsh/zsh , ✅(1s) 
 markdown-html/glow/glow , ✅(1s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(2s) 
 entertainment/shtris/shtris , ✅(1s) 
 lang-js-ts/node/node , ✅(4s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(1s) 
 lang-js-ts/deno/deno , ✅(2s) 
 lang-js-ts/bun/bun , ✅(3s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 db-mysql/mysql/mysql , ✅(20s) 
 common/busybox/busybox , ✅(2s) 
 common/zstd/zstd , ✅(1s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(0s) 
 common/7zz/7zz , ✅(1s) 
 programming/tokei/tokei , ✅(2s) 
 misc/grex/grex , ✅(1s) 
 db/etcd/etcd , ✅(3s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 db/lazysql/lazysql , ✅(2s) 
 db/usql/usql , ✅(4s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 lang-python/miniconda/conda , ✅(23s) 
 cloud-tool/terraform/terraform , ✅(3s) 
 cloud-tool/rclone/rclone , ✅(3s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/termscp/termscp , ✅(2s) 
 file-manager/broot/broot , ✅(2s) 
 file-manager/exa/exa , ✅(0s) 
 file-manager/eza/eza , ✅(2s) 
 file-manager/lsd/lsd , ✅(1s) 
 file-manager/yazi/yazi , ✅(2s) 
 file-manager/superfile/spf , ✅(2s) 
 file-manager/lf/lf , ✅(2s) 
 scm-git-service/goreleaser/goreleaser , ✅(2s) 
 scm-git-service/gitea/gitea , ✅(5s) 
 scm-git-service/tea/tea , ✅(2s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/act_runner/act_runner , ✅(2s) 
 lang/python/python , ✅(8s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/zig/zig , ✅(7s) 
 lang/mawk/mawk , ✅(1s) 
 lang/java/java , ✅(5s) 
 lang/java/javac , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/julia/julia , ✅(8s) 
 lang/groovy/groovy , ✅(2s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 cloud-public/hcloud/hcloud , ✅(2s) 
 cloud-public/ucloud/ucloud , ✅(2s) 
 cloud-public/gcloud/gcloud , ✅(13s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/ibmcloud/ibmcloud , ✅(2s) 
 cloud-public/doctl/doctl , ✅(2s) 
 cloud-public/qshell/qshell , ✅(2s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/proot/proot , ✅(2s) 
 osman/procs/procs , ✅(2s) 
 osman/bottom/btm , ✅(1s) 
 osman/zenith/zenith , ✅(2s) 
 osman/ismc/ismc , - 
 osman/fastfetch/fastfetch , ✅(2s) 
 osman/osquery/osqueryi , ✅(10s) 
 osman/gotop/gotop , ✅(2s) 
 web-browser/ttyd/ttyd , ✅(1s) 
 editor/micro/micro , ✅(1s) 
 editor/nvim/nvim , ✅(2s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ❌(xbin init) 
 data-bin/upx/upx , ✅(1s) 
 file-disk/duf/duf , ✅(2s) 
 file-disk/ncdu/ncdu , ✅(1s) 
 file-disk/smartctl/smartctl , ✅(2s) 
 file-disk/dust/du , ✅(1s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/dua/dua , ✅(2s) 
 file-disk/gdu/gdu , ✅(2s) 
 container/syft/syft , ✅(2s) 
 container/lazydocker/lazydocker , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 lang-perl-raku/raku/raku , ✅(6s) 
 lang-perl-raku/perl/perl , ✅(2s) 
 scm-git-tool/jj/jj , ✅(2s) 
 scm-git-tool/gix/gix , ✅(2s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/gitleaks/gitleaks , ✅(2s) 
 scm-git-tool/tig/tig , ✅(2s) 
 scm-git-tool/lazygit/lazygit , ✅(1s) 
 scm-git-tool/gitui/gitui , ✅(1s) 
 scm-git-tool/bit/bit , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(5s) 
 multimedia/vhs/vhs , ✅(5s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/agg/agg , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/magick/magick , ✅(2s) 
 data-json-yml/jq/jq , ✅(1s) 
 data-json-yml/dasel/dasel , ✅(2s) 
 data-json-yml/yq/yq , ✅(2s) 
 data-line/fzf/fzf , ✅(1s) 
 data-line/skim/sk , ✅(2s) 
 data-line/rg/rg , ✅(2s) 
 terminal/gum/gum , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 container-kube/minikube/minikube , ✅(4s) 
 container-kube/k3d/k3d , ✅(2s) 
 container-kube/kubectx/kubectx , ✅(1s) 
 container-kube/kind/kind , ✅(2s) 
 container-kube/helm/helm , ✅(2s) 
 finance/hledger/hledger , ✅(4s) 
 wasm/jco/jco , ✅(7s) 
 wasm/wasmer/wasmer , ✅(5s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 web-apitool/hurl/hurl , ✅(2s) 
 web-apitool/hurl/hurlfmt , ✅(0s) 
 security/kyanos/kyanos , ✅(3s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/ncat/ncat , ✅(2s) 
 security/lynis/lynis , ❌(xbin init) 
 security/cfssl/cfssl , ✅(1s) 
 security/easyrsa/easyrsa , ✅(2s) 
 security/rustscan/rustscan , ✅(2s) 
 security/nmap/nmap , ✅(2s) 
 security/skate/skate , ✅(2s) 
 security/gosop/gosop , ✅(1s) 
 security/nping/nping , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/grype/grype , ✅(2s) 
 data-text/pandoc/pandoc , ✅(3s) 
 data-text/sd/sd , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(2s) 
 ai/chatgpt/chatgpt , ✅(2s) 
