 git/gh/gh , ✅(2s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(2s) 
 osman/terraform/terraform , ✅(2s) 
 osman/mirrord/mirrord , ✅(2s) 
 shell/bat/bat , ✅(1s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 shell/usql/usql , ✅(2s) 
 shell/busybox/busybox , ✅(2s) 
 shell/zsh/zsh , ✅(1s) 
 shell/procs/procs , ✅(1s) 
 shell/exa/exa , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 cloud/aliyun/aliyun , ✅(2s) 
 cloud/koocli/koocli , ✅(2s) 
 cloud/ucloud/ucloud , ✅(1s) 
 cloud/gcloud/gcloud , ✅(10s) 
 cloud/hcloud/hcloud , ✅(1s) 
 cloud/doctl/doctl , ✅(2s) 
 data/zstd/zstd , ✅(2s) 
 data/rg/rg , ✅(1s) 
 data/dasel/dasel , ✅(1s) 
 data/xsv/xsv , ✅(2s) 
 data/micro/micro , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 data/yq/yq , ✅(0s) 
 data/7zz/7zz , ✅(1s) 
 data/brook/brook , ✅(1s) 
 data/difft/difft , ✅(1s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/fzf/fzf , ✅(1s) 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/jq/jq , ✅(1s) 
 data/upx/upx , ✅(1s) 
 data/pandoc/pandoc , ✅(2s) 
 data/sd/sd , ✅(1s) 
 data/grex/grex , ✅(1s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/trdsql/trdsql , ✅(1s) 
 filesystem/rclone/rclone , ✅(2s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(1s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/duf/duf , ✅(1s) 
 terminal/gotop/gotop , ✅(1s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/vhs/vhs , ✅(5s) 
 terminal/helix/helix , ✅(2s) 
 terminal/helix/hx , ✅(0s) 
 terminal/glow/glow , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/helm/helm , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 container/k3d/k3d , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kind/kind , ✅(1s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/minikube/minikube , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 media/agg/agg , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/nmap/nmap , ✅(2s) 
 network/socat/socat , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/nping/nping , ✅(2s) 
 network/ncat/ncat , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/curl/curl , ✅(1s) 
 network/ttyd/ttyd , ✅(0s) 
 network/termshark/termshark , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/gost/gost , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 lang/raku/raku , ✅(1s) 
 lang/groovy/groovy , ✅(2s) 
 lang/wasmtime/wasmtime , ✅(1s) 
 lang/bun/bun , ✅(3s) 
 lang/bun/bunx , ✅(0s) 
 lang/java/java , ✅(5s) 
 lang/java/javac , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/deno/deno , ✅(2s) 
 lang/zig/zig , ✅(5s) 
 lang/julia/julia , ✅(5s) 
 lang/node/node , ✅(5s) 
 lang/node/npm , ✅(0s) 
 lang/node/npx , ✅(0s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/wasmer/wasmer , ✅(6s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(0s) 
 lang/scala/scala , ✅(1s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/rust/rustc , ✅(20s) 
 lang/rust/rust , ✅(0s) 
 plugin/sqlite-simple/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(1s) 
 plugin/sqlite-vss/sqlite-vss , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/lynis/lynis , ✅(1s) 
 security/osquery/osqueryctl , ✅(4s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(1s) 
 security/skate/skate , ✅(2s) 
