 game/shtris/shtris , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 data/rg/rg , ✅(1s) 
 data/etcd/etcd , ✅(2s) 
 data/etcd/etcdctl , ✅(0s) 
 data/etcd/etcdutl , ✅(0s) 
 data/fzf/fzf , ✅(1s) 
 data/tokei/tokei , ✅(1s) 
 data/grex/grex , ✅(1s) 
 data/yq/yq , ✅(1s) 
 data/dasel/dasel , ✅(1s) 
 data/7zz/7zz , ❌(xbin init) 
 data/trdsql/trdsql , ✅(1s) 
 data/xsv/xsv , ✅(1s) 
 data/sd/sd , ✅(1s) 
 data/jq/jq , ✅(1s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/curl/curl , ✅(1s) 
 network/termshark/termshark , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/traceroute/traceroute , ✅(0s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(1s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/globalping/globalping , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/websocat/websocat , ✅(1s) 
 network/tunasync/tunasync , ✅(1s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/gost/gost , ✅(1s) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(1s) 
 network/brook/brook , ❌(xbin init) 
 js-ts/node/node , ✅(0s) 
 js-ts/node/npm , ✅(0s) 
 js-ts/node/npx , ✅(0s) 
 js-ts/deno/deno , ✅(2s) 
 js-ts/bun/bun , ✅(2s) 
 js-ts/bun/bunx , ✅(0s) 
 webserver/ttyd/ttyd , ✅(0s) 
 osman/gotop/gotop , ✅(1s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/proot/proot , ✅(0s) 
 osman/ismc/ismc , - 
 osman/ncdu/ncdu , ✅(0s) 
 osman/osquery/osqueryctl , ✅(9s) 
 osman/osquery/osquery , ✅(0s) 
 osman/osquery/osqueryd , ✅(0s) 
 osman/osquery/osqueryi , ✅(0s) 
 osman/zenith/zenith , ✅(1s) 
 osman/procs/procs , ❌(xbin init) 
 db/usql/usql , ✅(3s) 
 db/sqlite3/sqlite3 , ✅(1s) 
 db/ws4sqlite/ws4sqlite , ✅(1s) 
 db/mysql/mysql , ✅(19s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(4s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/vhs/vhs , ✅(2s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ❌(xbin init) 
 editor/nvim/nvim , ✅(1s) 
 editor/micro/micro , ✅(1s) 
 container/k3d/k3d , ✅(1s) 
 container/helm/helm , ✅(2s) 
 container/syft/syft , ✅(2s) 
 container/kubectx/kubectx , ✅(0s) 
 container/kind/kind , ✅(1s) 
 container/minikube/minikube , ✅(3s) 
 container/bwrap/bwrap , ✅(1s) 
 container/busybox/busybox , ✅(0s) 
 filesystem/pandoc/pandoc , ✅(3s) 
 filesystem/duf/duf , ✅(0s) 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/zstd/zstd , ✅(0s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/eza/eza , ✅(0s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/broot/broot , ✅(1s) 
 filesystem/lf/lf , ✅(0s) 
 filesystem/dua/dua , ✅(0s) 
 filesystem/upx/upx , ✅(1s) 
 filesystem/7za/7za , ✅(0s) 
 filesystem/7za/7z , ✅(0s) 
 filesystem/bat/bat , ✅(0s) 
