 terminal/shtris/shtris , ✅(1s) 
 osman/terraform/terraform , ✅(2s) 
 osman/tunasync/tunasync , ✅(2s) 
 osman/tunasync/tunasynctl , ✅(0s) 
 osman/mirrord/mirrord , ✅(1s) 
 osman/cfssl/cfssl , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(0s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/broot/broot , ✅(1s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/ismc/ismc , - 
 filesystem/rclone/rclone , ✅(2s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/sodium/sodium , ✅(1s) 
 security/osquery/osqueryctl , ✅(4s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/lynis/lynis , ✅(1s) 
 security/skate/skate , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 cloud/aliyun/aliyun , ✅(1s) 
 cloud/koocli/koocli , ✅(1s) 
 cloud/doctl/doctl , ✅(1s) 
 cloud/ucloud/ucloud , ✅(1s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 cloud/ibmcloud/ibmcloud , ✅(1s) 
 cloud/gcloud/gcloud , ✅(9s) 
 cloud/hcloud/hcloud , ✅(1s) 
 cloud/qshell/qshell , ✅(1s) 
 media/agg/agg , ✅(1s) 
 shell/busybox/busybox , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 shell/exa/exa , ✅(0s) 
 shell/usql/usql , ✅(2s) 
 shell/procs/procs , ✅(1s) 
 shell/bat/bat , ✅(1s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 lang/scala/scala , ✅(5s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/deno/deno , ✅(2s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/julia/julia , ✅(6s) 
 lang/goreleaser/goreleaser , ✅(1s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(1s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/zig/zig , ✅(4s) 
 lang/python/python , ✅(19s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/rust/rustc , ✅(25s) 
 lang/rust/rust , ✅(0s) 
 lang/node/node , ✅(4s) 
 lang/node/npm , ✅(0s) 
 lang/node/npx , ✅(0s) 
 lang/java/java , ✅(1s) 
 lang/java/javac , ✅(0s) 
 lang/bun/bun , ✅(2s) 
 lang/bun/bunx , ✅(1s) 
 lang/wasmtime/wasmtime , ✅(1s) 
 lang/mawk/mawk , ✅(1s) 
 lang/groovy/groovy , ✅(2s) 
 lang/perl/perl , ✅(2s) 
 lang/raku/raku , ✅(32s) 
 lang/wasmer/wasmer , ✅(4s) 
 container/bwrap/bwrap , ✅(1s) 
 container/helm/helm , ✅(2s) 
 container/minikube/minikube , ✅(2s) 
 container/kube-score/kube-score , ✅(1s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kube-linter/kube-linter , ✅(1s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kind/kind , ✅(1s) 
 container/k3d/k3d , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/aria2/aria , ✅(1s) 
 network/aria2/aria2 , ✅(0s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/gost/gost , ✅(1s) 
 network/websocat/websocat , ✅(0s) 
 network/ttyd/ttyd , ✅(0s) 
 network/nping/nping , ✅(0s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/socat/socat , ✅(1s) 
 network/nmap/nmap , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/termshark/termshark , ✅(1s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(1s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(1s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/ncat/ncat , ✅(1s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/tea/tea , ✅(5s) 
 git/gitui/gitui , ✅(1s) 
 git/gitea/gitea , ✅(3s) 
 git/tig/tig , ✅(0s) 
 git/act_runner/act_runner , ✅(5s) 
 git/soft-serve/soft-serve , ✅(1s) 
 git/soft-serve/soft , ✅(0s) 
 git/gh/gh , ✅(1s) 
 git/bit/bit , ✅(1s) 
 git/lazygit/lazygit , ✅(1s) 
 git/gix/gix , ✅(1s) 
 git/gix/ein , ✅(0s) 
 data/xsv/xsv , ✅(1s) 
 data/yq/yq , ✅(0s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/micro/micro , ✅(1s) 
 data/7zz/7zz , ✅(1s) 
 data/dasel/dasel , ✅(1s) 
 data/zstd/zstd , ✅(1s) 
 data/brook/brook , ✅(1s) 
 data/pandoc/pandoc , ✅(2s) 
 data/jq/jq , ✅(1s) 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/mysql/mysql , ✅(27s) 
 data/grex/grex , ✅(1s) 
 data/upx/upx , ✅(0s) 
 data/trdsql/trdsql , ✅(1s) 
 data/fzf/fzf , ✅(0s) 
 data/rg/rg , ✅(0s) 
 data/sd/sd , ✅(1s) 
 data/difft/difft , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 plugin/sqlite-vss/sqlite-vss , ✅(1s) 
 plugin/sqlite-simple/sqlite-simple , ✅(1s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(1s) 
