 sdkman/maven/maven , ✅(1s) 
 osman/proot/proot , ✅(1s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/mosquitto/mosquitto , ✅(1s) 
 osman/mosquitto/mqtt , ✅(0s) 
 osman/mosquitto/mosquitto_passwd , ✅(0s) 
 osman/mosquitto/mosquitto_pub , ✅(1s) 
 osman/mosquitto/mosquitto_rr , ✅(0s) 
 osman/mosquitto/mosquitto_sub , ✅(0s) 
 osman/mosquitto/mosquitto_ctrl , ✅(0s) 
 osman/bit/bit , ✅(1s) 
 osman/glow/glow , ✅(2s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/terraform/terraform , ✅(2s) 
 osman/helix/helix , ✅(3s) 
 osman/helix/hx , ✅(0s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/ucloud/ucloud , ✅(1s) 
 container/kube-score/kube-score , ✅(2s) 
 container/k3d/k3d , ✅(2s) 
 container/kind/kind , ✅(1s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 container/helm/helm , ✅(2s) 
 container/minikube/minikube , ✅(3s) 
 container/kubectx/kubectx , ✅(1s) 
 security/ncat/ncat , ✅(2s) 
 security/skate/skate , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(0s) 
 network/nping/nping , ✅(1s) 
 network/websocat/websocat , ✅(2s) 
 network/aria2/aria2 , ✅(2s) 
 network/aria2/aria , ✅(0s) 
 network/gost/gost , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/ttyd/ttyd , ✅(1s) 
 network/socat/socat , ✅(2s) 
 network/traceroute/traceroute , ✅(1s) 
 network/termshark/termshark , ✅(1s) 
 network/nmap/nmap , ✅(1s) 
 media/shtris/shtris , ✅(1s) 
 media/agg/agg , ✅(2s) 
 terminal/gotop/gotop , ✅(1s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/vhs/vhs , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(14s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 shell/exa/exa , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/busybox/busybox , ✅(10s) 
 shell/bat/bat , ✅(2s) 
 shell/usql/usql , ✅(3s) 
 shell/procs/procs , ✅(1s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/upx/upx , ✅(1s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/dust/du , ✅(0s) 
 filesystem/rclone/rclone , ✅(2s) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/tokei/tokei , ✅(1s) 
