 git/gh/gh , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/spark/spark-shell , ✅(5s) 
 sdkman/spark/spark , ✅(0s) 
 osman/cfssl/cfssl , ✅(2s) 
 osman/etcd/etcd , ✅(2s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(1s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/proot/proot-rs , ✅(2s) 
 osman/proot/proot , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 osman/terraform/terraform , ✅(3s) 
 osman/mirrord/mirrord , ✅(2s) 
 shell/bat/bat , ✅(1s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 shell/usql/usql , ✅(3s) 
 shell/busybox/busybox , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 shell/procs/procs , ✅(2s) 
 shell/exa/exa , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(2s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 cloud/aliyun/aliyun , ✅(2s) 
 cloud/koocli/koocli , ✅(2s) 
 cloud/ucloud/ucloud , ✅(2s) 
 cloud/gcloud/gcloud , ✅(10s) 
 cloud/hcloud/hcloud , ✅(2s) 
 cloud/doctl/doctl , ✅(2s) 
 data/zstd/zstd , ✅(1s) 
 data/rg/rg , ✅(2s) 
 data/dasel/dasel , ✅(2s) 
 data/xsv/xsv , ✅(2s) 
 data/micro/micro , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 data/yq/yq , ✅(1s) 
 data/7zz/7zz , ✅(1s) 
 data/brook/brook , ✅(2s) 
 data/difft/difft , ✅(2s) 
 data/qrencode/qrencode , ✅(2s) 
 data/qrencode/qr , ✅(0s) 
 data/fzf/fzf , ✅(1s) 
 data/sqlite3/sqlite3 , ✅(2s) 
 data/jq/jq , ✅(1s) 
 data/upx/upx , ✅(1s) 
 data/pandoc/pandoc , ✅(3s) 
 data/sd/sd , ✅(1s) 
 data/grex/grex , ✅(1s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/trdsql/trdsql , ✅(2s) 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(2s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/duf/duf , ✅(1s) 
 terminal/gotop/gotop , ✅(2s) 
 terminal/zenith/zenith , ✅(2s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/vhs/vhs , ✅(8s) 
 terminal/helix/helix , ✅(3s) 
 terminal/helix/hx , ✅(0s) 
 terminal/glow/glow , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/gum/gum , ✅(2s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/helm/helm , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 container/k3d/k3d , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kind/kind , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/minikube/minikube , ✅(3s) 
 container/kube-score/kube-score , ✅(1s) 
 media/agg/agg , ✅(2s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/nmap/nmap , ✅(2s) 
 network/socat/socat , ✅(1s) 
 network/traceroute/traceroute , ✅(2s) 
 network/nping/nping , ✅(1s) 
 network/ncat/ncat , ✅(2s) 
 network/websocat/websocat , ✅(1s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/doggo/doggo , ✅(1s) 
 network/aria2/aria , ✅(3s) 
 network/aria2/aria2 , ✅(0s) 
 network/curl/curl , ✅(2s) 
 network/ttyd/ttyd , ✅(0s) 
 network/termshark/termshark , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(1s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(1s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/gost/gost , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/magick/magick , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 lang/raku/raku , ✅(53s) 
 lang/groovy/groovy , ❌(xbin init) 
 lang/wasmtime/wasmtime , ✅(1s) 
 lang/bun/bun , ✅(4s) 
 lang/bun/bunx , ✅(0s) 
 lang/java/java , ✅(4s) 
 lang/java/javac , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/deno/deno , ✅(2s) 
 lang/zig/zig , ✅(5s) 
 lang/julia/julia , ✅(5s) 
 lang/node/node , ✅(4s) 
 lang/node/npm , ✅(1s) 
 lang/node/npx , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(1s) 
 lang/wasmer/wasmer , ✅(5s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/mawk/mawk , ✅(1s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/rust/rustc , ✅(20s) 
 lang/rust/rust , ✅(0s) 
 plugin/sqlite-simple/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(1s) 
 plugin/sqlite-vss/sqlite-vss , ✅(2s) 
 security/smartctl/smartctl , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/lynis/lynis , ✅(1s) 
 security/osquery/osqueryctl , ✅(5s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/skate/skate , ✅(2s) 
