 container/lazydocker/lazydocker , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/eza/eza , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/flink/flink , ✅(25s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/grails/grails , ✅(4s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(4s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/hadoop/hadoop , ✅(35s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(6s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 misc/grex/grex , ✅(2s) 
 db/lazysql/lazysql , ✅(1s) 
 db/etcd/etcd , ✅(3s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 db/usql/usql , ✅(4s) 
 osman/ismc/ismc , - 
 osman/fastfetch/fastfetch , ✅(1s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/procs/procs , ✅(1s) 
 osman/proot/proot , ✅(1s) 
 osman/zenith/zenith , ✅(1s) 
 osman/osquery/osqueryi , ✅(10s) 
 osman/gotop/gotop , ✅(2s) 
 osman/bottom/btm , ✅(1s) 
 db-sqlite/sqlite3/sqlite3 , ✅(2s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(1s) 
 common/7zz/7zz , ✅(2s) 
 common/busybox/busybox , ✅(1s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(0s) 
 common/zstd/zstd , ✅(2s) 
