 sdkman/sbt/sbt , ✅(2s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(1s) 
 scm-git-tool/jj/jj , ✅(1s) 
 scm-git-tool/lazygit/lazygit , ✅(1s) 
 scm-git-tool/tig/tig , ✅(1s) 
 scm-git-tool/gitui/gitui , ✅(1s) 
 scm-git-tool/gitleaks/gitleaks , ✅(1s) 
 scm-git-tool/gix/gix , ✅(1s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/bit/bit , ✅(0s) 
 scm-git-service/act_runner/act_runner , ✅(2s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/goreleaser/goreleaser , ✅(1s) 
 scm-git-service/tea/tea , ✅(1s) 
 scm-git-service/gitea/gitea , ✅(3s) 
 data-json-yml/jq/jq , ✅(0s) 
 data-json-yml/yq/yq , ✅(1s) 
 entertainment/shtris/shtris , ✅(2s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/skate/skate , ✅(1s) 
 security/grype/grype , ✅(2s) 
 security/cfssl/cfssl , ✅(1s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/kyanos/kyanos , ✅(2s) 
 security/gosop/gosop , ✅(0s) 
 security/openssl/ssl , ✅(0s) 
 security/openssl/openssl , ✅(1s) 
 security/ncat/ncat , ✅(0s) 
 security/nping/nping , ✅(1s) 
 security/nmap/nmap , ✅(1s) 
 security/sodium/sodium , ✅(0s) 
 security/rustscan/rustscan , ✅(1s) 
 db/usql/usql , ✅(4s) 
 db/lazysql/lazysql , ✅(1s) 
 db/etcd/etcd , ✅(2s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 cloud-public/doctl/doctl , ✅(1s) 
 cloud-public/ucloud/ucloud , ✅(1s) 
 cloud-public/ibmcloud/ibmcloud , ✅(2s) 
 cloud-public/gcloud/gcloud , ✅(11s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(1s) 
 cloud-public/hcloud/hcloud , ✅(1s) 
 network/globalping/globalping , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/nali/nali , ✅(1s) 
 network/nexttrace/nexttrace , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/brook/brook , ❌(xbin init) 
 network/tcping/tcping , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/bandwhich/bandwhich , ✅(0s) 
 network/traceroute/traceroute , ✅(0s) 
 network/termshark/termshark , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/gost/gost , ✅(1s) 
 network/hurl/hurl , ✅(0s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/socat/socat , ✅(0s) 
 container-kube/k3d/k3d , ✅(2s) 
 container-kube/kubectx/kubectx , ✅(0s) 
 container-kube/kind/kind , ✅(1s) 
 container-kube/helm/helm , ✅(2s) 
 shell/zsh/zsh , ✅(1s) 
 reader/glow/glow , ✅(1s) 
 editor/micro/micro , ✅(1s) 
 editor/nvim/nvim , ✅(1s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ❌(xbin init) 
 data-text/trdsql/trdsql , ✅(2s) 
 data-text/sd/sd , ✅(0s) 
 data-text/dasel/dasel , ✅(1s) 
 data-line/fzf/fzf , ✅(1s) 
 data-line/skim/sk , ✅(1s) 
 lang-js-ts/deno/deno , ✅(3s) 
 lang-js-ts/bun/bun , ✅(3s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 lang-js-ts/node/node , ✅(3s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 db-mysql/mysql/mysql , ✅(20s) 
 misc/grex/grex , ✅(1s) 
 misc/rg/rg , ✅(1s) 
 db-sqlite/sqlite3/sqlite3 , ✅(1s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(1s) 
 multimedia/vhs/vhs , ✅(6s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/magick/magick , ✅(0s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 lang-perl-raku/perl/perl , ✅(2s) 
 lang-perl-raku/raku/raku , ✅(6s) 
 finance/hledger/hledger , ✅(3s) 
 data-csv-tsv/xsv/xsv , ✅(2s) 
 terminal/ttyd/ttyd , ✅(0s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 osman/proot/proot , ✅(0s) 
 osman/bottom/btm , ✅(1s) 
 osman/procs/procs , ✅(1s) 
 osman/osquery/osqueryi , ✅(9s) 
 osman/mirrord/mirrord , ✅(1s) 
 osman/gotop/gotop , ✅(1s) 
 osman/zenith/zenith , ✅(1s) 
 osman/fastfetch/fastfetch , ✅(1s) 
 osman/ncdu/ncdu , ✅(1s) 
 osman/ismc/ismc , - 
 filesystem/eza/eza , ✅(1s) 
 filesystem/difft/difft , ✅(1s) 
 filesystem/broot/broot , ✅(1s) 
 filesystem/bat/bat , ✅(2s) 
 filesystem/upx/upx , ✅(1s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/gdu/gdu , ✅(1s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/7za/7za , ✅(0s) 
 filesystem/7za/7z , ✅(0s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/superfile/spf , ✅(1s) 
 filesystem/dua/dua , ✅(0s) 
 filesystem/termscp/termscp , ✅(2s) 
 filesystem/zstd/zstd , ✅(0s) 
 filesystem/yazi/yazi , ✅(2s) 
 filesystem/pandoc/pandoc , ✅(2s) 
 filesystem/smartctl/smartctl , ✅(1s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/julia/julia , ✅(5s) 
 lang/python/python , ✅(9s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/scala/scala , ✅(1s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/java/java , ❌(xbin init) 
 lang/java/javac , ❌(xbin init) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/zig/zig , ✅(5s) 
 lang/groovy/groovy , ✅(1s) 
 test/ffuf/ffuf , ✅(1s) 
 test/hyperfine/hyperfine , ✅(1s) 
 container/minikube/minikube , ✅(2s) 
 container/syft/syft , ✅(2s) 
 container/lazydocker/lazydocker , ✅(1s) 
 container/bwrap/bwrap , ✅(1s) 
