 security/smartctl/smartctl , ✅(1s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/cfssl/cfssl , ✅(1s) 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/tokei/tokei , ✅(0s) 
 filesystem/dust/du , ✅(0s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/ismc/ismc , - 
 filesystem/dua/dua , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/rclone/rclone , ✅(2s) 
 filesystem/broot/broot , ✅(1s) 
 filesystem/lf/lf , ✅(0s) 
 filesystem/duf/duf , ✅(0s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 lang/deno/deno , ✅(2s) 
 lang/bun/bun , ✅(2s) 
 lang/bun/bunx , ✅(0s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/rust/rustc , ✅(23s) 
 lang/rust/rust , ✅(0s) 
 lang/rust/cargo , ✅(0s) 
 lang/wasmtime/wasmtime , ✅(1s) 
 lang/node/node , ✅(3s) 
 lang/node/npm , ✅(0s) 
 lang/node/npx , ✅(0s) 
 lang/perl/perl , ✅(1s) 
 lang/groovy/groovy , ❌(xbin init) 
 lang/scala/scala , ❌(xbin init) 
 lang/scala/scaladoc , ❌(xbin init) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/julia/julia , ✅(5s) 
 lang/wasmer/wasmer , ✅(5s) 
 lang/raku/raku , ✅(4s) 
 lang/goreleaser/goreleaser , ✅(1s) 
 lang/mawk/mawk , ✅(1s) 
 lang/python/python , ✅(4s) 
 lang/python/pip , ✅(1s) 
 lang/zig/zig , ✅(4s) 
 lang/java/java , ❌(xbin init) 
 lang/java/javac , ❌(xbin init) 
 lang/kotlin/kotlin , ❌(xbin init) 
 lang/kotlin/kotlinc , ❌(xbin init) 
 shell/exa/exa , ✅(0s) 
 shell/procs/procs , ❌(xbin init) 
 shell/bat/bat , ✅(1s) 
 shell/usql/usql , ✅(3s) 
 shell/eza/eza , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 shell/bash-preexec/bash-preexec , ✅(0s) 
 shell/busybox/busybox , ✅(1s) 
 db/mysql/mysql , ✅(25s) 
 db/sqlite3/sqlite3 , ✅(1s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ❌(xbin init) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/ballerina/ballerina , ❌(xbin init) 
 sdkman/ballerina/bal , ❌(xbin init) 
 sdkman/btrace/btrace , ❌(xbin init) 
 sdkman/quarkus/quarkus , ❌(xbin init) 
 sdkman/hadoop/hadoop , ❌(xbin init) 
 sdkman/pomchecker/pomchecker , ❌(xbin init) 
 sdkman/jbake/jbake , ❌(xbin init) 
 sdkman/schemacrawler/schemacrawler , ❌(xbin init) 
 sdkman/coursier/coursier , ✅(1s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/mvnd/mvnd , ❌(xbin init) 
 sdkman/infrastructor/infrastructor , ❌(xbin init) 
 sdkman/concurnas/concurnas , ✅(6s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/sbt/sbt , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/visualvm/visualvm , ❌(xbin init) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/ktx/ktx , ❌(xbin init) 
 sdkman/gradle/gradle , ❌(xbin init) 
 sdkman/layrry/layrry , ❌(xbin init) 
 sdkman/bpipe/bpipe , ❌(xbin init) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/mulefd/mulefd , ❌(xbin init) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/grails/grails , ❌(xbin init) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/mybatis_migrations/mybatis_migrations , ❌(xbin init) 
 sdkman/mybatis_migrations/migrate , ❌(xbin init) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/kobweb/kobweb , ❌(xbin init) 
 sdkman/flink/flink , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/skeletal/skeletal , ❌(xbin init) 
 sdkman/groovyserv/groovyserv , ❌(xbin init) 
 sdkman/groovyserv/groovyserver , ❌(xbin init) 
 sdkman/ki/ki , ❌(xbin init) 
 iac/terraform/terraform , ✅(2s) 
