 osman/proot/proot-rs , ✅(1s) 
 terminal/gum/gum , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/gotop/gotop , ✅(2s) 
 data/7zz/7zz , ❌(xbin init) 
 data/difft/difft , ✅(2s) 
 data/jq/jq , ✅(0s) 
 data/sd/sd , ✅(2s) 
 data/zstd/zstd , ✅(1s) 
 data/xsv/xsv , ✅(2s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(1s) 
 data/rg/rg , ✅(1s) 
 data/trdsql/trdsql , ✅(2s) 
 data/pandoc/pandoc , ✅(3s) 
 data/upx/upx , ✅(1s) 
 data/dasel/dasel , ✅(2s) 
 data/qrencode/qrencode , ✅(2s) 
 data/qrencode/qr , ✅(0s) 
 data/grex/grex , ✅(1s) 
 data/yq/yq , ✅(0s) 
 data/ws4sqlite/ws4sqlite , ✅(3s) 
 data/brook/brook , ❌(xbin init) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/gitui/gitui , ✅(2s) 
 git/tig/tig , ✅(1s) 
 git/gitea/gitea , ✅(4s) 
 git/lazygit/lazygit , ✅(2s) 
 git/bit/bit , ✅(2s) 
 git/gitleaks/gitleaks , ✅(2s) 
 git/tea/tea , ✅(3s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 cloud/doctl/doctl , ✅(3s) 
 cloud/hcloud/hcloud , ✅(2s) 
 cloud/gcloud/gcloud , ✅(12s) 
 cloud/koocli/koocli , ✅(2s) 
 cloud/qshell/qshell , ✅(2s) 
 cloud/ucloud/ucloud , ✅(2s) 
 cloud/ibmcloud/ibmcloud , ✅(2s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/vultr-cli/vultr-cli , ✅(2s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(1s) 
 lang/raku/raku , ✅(4s) 
 lang/node/node , ✅(2s) 
 lang/node/npm , ✅(0s) 
 lang/node/npx , ✅(0s) 
 lang/bun/bun , ✅(3s) 
 lang/bun/bunx , ✅(0s) 
 lang/mawk/mawk , ✅(2s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 lang/deno/deno , ❌(xbin init) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/julia/julia , ✅(8s) 
 lang/zig/zig , ✅(6s) 
 lang/perl/perl , ✅(2s) 
 version-manager/goreleaser/goreleaser , ✅(2s) 
 security/openssl/ssl , ✅(2s) 
 security/openssl/openssl , ✅(0s) 
 security/osquery/osqueryctl , ✅(10s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/sodium/sodium , ✅(1s) 
 security/smartctl/smartctl , ✅(2s) 
 security/lynis/lynis , ❌(xbin init) 
 security/skate/skate , ✅(2s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/wasmer/wasmer , ✅(5s) 
 wasm/jco/jco , ✅(3s) 
 db/sqlite3/sqlite3 , ✅(3s) 
 db/mysql/mysql , ✅(19s) 
 reader/glow/glow , ✅(2s) 
 multimedia/agg/agg , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 multimedia/qpdf/qpdf , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 shell/eza/eza , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(2s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 shell/usql/usql , ✅(4s) 
 shell/exa/exa , ✅(0s) 
 shell/bat/bat , ✅(2s) 
 shell/busybox/busybox , ✅(1s) 
 shell/zsh/zsh , ✅(2s) 
 shell/procs/procs , ❌(xbin init) 
 network/hurl/hurl , ✅(2s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/gost/gost , ✅(2s) 
 network/websocat/websocat , ✅(2s) 
 network/termshark/termshark , ✅(2s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(1s) 
 network/nping/nping , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(1s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/curl/curl , ✅(2s) 
 network/ttyd/ttyd , ✅(1s) 
 network/nmap/nmap , ✅(2s) 
 network/doggo/doggo , ✅(2s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/ffuf/ffuf , ✅(2s) 
 network/ncat/ncat , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/aria2/aria , ✅(3s) 
 network/aria2/aria2 , ✅(0s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/dua/dua , ✅(2s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/ismc/ismc , - 
 filesystem/duf/duf , ✅(1s) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/dust/du , ✅(2s) 
 filesystem/dust/dust , ✅(0s) 
