 container/k3d/k3d , ✅(3s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/jreleaser/jreleaser , ✅(4s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/activemq/activemq , ✅(7s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/webtau/webtau , ✅(4s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/znai/znai , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(3s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(3s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(3s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/flink/flink , ✅(27s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/spark/spark , ✅(8s) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/jmeter/jmeter , ✅(8s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/ki/ki , ✅(4s) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/scala_cli/scala_cli , ✅(4s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(16s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(3s) 
 media/agg/agg , ✅(2s) 
 media/shtris/shtris , ✅(1s) 
 osman/proot/proot , ✅(2s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/helix/helix , ✅(3s) 
 osman/helix/hx , ✅(1s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/terraform/terraform , ✅(3s) 
 lang/rust/rust , ✅(58s) 
 lang/rust/rustc , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/node/node , ✅(4s) 
 lang/node/npm , ✅(0s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/deno/deno , ✅(3s) 
 lang/java/java , ✅(8s) 
 lang/java/javac , ✅(1s) 
 lang/bun/bun , ✅(4s) 
 lang/julia/julia , ✅(10s) 
 lang/groovy/groovy , ✅(3s) 
 lang/zig/zig , ✅(6s) 
 lang/goreleaser/goreleaser , ✅(3s) 
 lang/go/go , ✅(5s) 
 lang/go/gofmt , ✅(0s) 
 lang/python/python , ✅(20s) 
 lang/raku/raku , ✅(6s) 
 security/smartctl/smartctl , ✅(1s) 
 security/skate/skate , ✅(3s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(0s) 
 security/sodium/sodium , ✅(2s) 
