 data-line/rg/rg , ✅(1s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3/sqlite3 , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gum/gum , ✅(1s) 
 db/usql/usql , ✅(5s) 
 db/etcd/etcd , ✅(2s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 db/lazysql/lazysql , ✅(2s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 ai/gemini-cli/gemini-cli , ❌(xbin init) 
 ai/codex/codex , ❌(xbin init) 
 ai/whispercpp/whispercpp , ✅(1s) 
 finance/hledger/hledger , ✅(4s) 
 data-json-yml/dasel/dasel , ✅(1s) 
 data-json-yml/jq/jq , ✅(1s) 
 data-json-yml/yq/yq , ✅(1s) 
 lang-js-ts/node/node , ✅(4s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(1s) 
 lang-js-ts/deno/deno , ✅(2s) 
 lang-js-ts/bun/bun , ✅(4s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/flink/flink , ✅(23s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/ki/ki , ✅(4s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/hadoop/hadoop , ✅(47s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(8s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(3s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(5s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 data-csv-tsv/xsv/xsv , ✅(1s) 
 data-csv-tsv/trdsql/trdsql , ✅(2s) 
 data-csv-tsv/miller/mlr , ✅(1s) 
 security/kyanos/kyanos , ✅(3s) 
 security/skate/skate , ✅(1s) 
 security/ncat/ncat , ✅(1s) 
 security/nping/nping , ✅(2s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/nmap/nmap , ✅(1s) 
 security/sodium/sodium , ✅(2s) 
 security/gosop/gosop , ✅(1s) 
 security/grype/grype , ✅(2s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/cfssl/cfssl , ✅(1s) 
 security/rustscan/rustscan , ✅(2s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 entertainment/shtris/shtris , ✅(1s) 
 container/syft/syft , ✅(3s) 
 container/lazydocker/lazydocker , ✅(1s) 
 container/bwrap/bwrap , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 container-kube/kubectx/kubectx , ✅(1s) 
 container-kube/minikube/minikube , ✅(3s) 
 container-kube/helm/helm , ✅(2s) 
 container-kube/k3d/k3d , ✅(2s) 
 container-kube/kind/kind , ✅(1s) 
 data-text/pandoc/pandoc , ✅(3s) 
 data-text/sd/sd , ✅(1s) 
 wasm/jco/jco , ✅(3s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/wasmer/wasmer , ✅(4s) 
 programming/tokei/tokei , ✅(2s) 
 db-mysql/mysql/mysql , ✅(18s) 
 misc/grex/grex , ✅(1s) 
 test/ffuf/ffuf , ✅(2s) 
 test/hyperfine/hyperfine , ✅(1s) 
 scm-git-service/gitea/gitea , ✅(5s) 
 scm-git-service/tea/tea , ✅(2s) 
 scm-git-service/act_runner/act_runner , ✅(1s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/goreleaser/goreleaser , ✅(2s) 
 editor/micro/micro , ✅(2s) 
 editor/nvim/nvim , ✅(1s) 
 editor/helix/helix , ✅(3s) 
 editor/helix/hx , ❌(xbin init) 
 network/doggo/doggo , ✅(2s) 
 network/curl/curl , ✅(1s) 
 network/tcping/tcping , ✅(2s) 
 network/socat/socat , ✅(1s) 
 network/gost/gost , ✅(2s) 
 network/traceroute/traceroute , ✅(1s) 
 network/nexttrace/nexttrace , ✅(1s) 
 network/brook/brook , ❌(xbin init) 
 network/globalping/globalping , ✅(1s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/nali/nali , ✅(2s) 
 network/websocat/websocat , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/termshark/termshark , ✅(1s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/vhs/vhs , ✅(7s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(2s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 osman/bottom/btm , ✅(1s) 
 osman/gotop/gotop , ✅(1s) 
 osman/procs/procs , ✅(1s) 
 osman/ismc/ismc , - 
 osman/osquery/osqueryi , ✅(10s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/fastfetch/fastfetch , ✅(1s) 
 osman/zenith/zenith , ✅(1s) 
 osman/proot/proot , ✅(1s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/doctl/doctl , ✅(2s) 
 cloud-public/gcloud/gcloud , ✅(15s) 
 cloud-public/qshell/qshell , ✅(1s) 
 cloud-public/hcloud/hcloud , ✅(2s) 
 cloud-public/ibmcloud/ibmcloud , ✅(1s) 
 cloud-public/ucloud/ucloud , ✅(2s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
