 container/helm/helm , ✅(3s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/mvnd/mvnd , ✅(3s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/spark/spark , ✅(9s) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/ballerina/ballerina , ✅(6s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/scala_cli/scala_cli , ✅(3s) 
 sdkman/znai/znai , ✅(3s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/pierrot/pierrot , ✅(3s) 
 sdkman/webtau/webtau , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 git/tig/tig , ✅(1s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/gh/gh , ✅(2s) 
 git/gitea/gitea , ✅(6s) 
 git/gitui/gitui , ✅(1s) 
 git/lazygit/lazygit , ✅(2s) 
 media/agg/agg , ✅(2s) 
 media/magick/magick , ✅(2s) 
 media/shtris/shtris , ✅(1s) 
 media/sqlite3/sqlite3 , ✅(2s) 
 media/ffmpeg/ffmpeg , ✅(32s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(0s) 
 lang/node/node , ✅(4s) 
 lang/node/npm , ✅(0s) 
 lang/deno/deno , ✅(3s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/java/java , ✅(8s) 
 lang/java/javac , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/julia/julia , ✅(8s) 
 lang/rust/rust , ✅(35s) 
 lang/rust/rustc , ✅(0s) 
 lang/raku/raku , ✅(3s) 
 lang/zig/zig , ✅(7s) 
 lang/bun/bun , ❌(xbin init) 
 lang/perl/perl , ✅(3s) 
 lang/python/python , ✅(20s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(1s) 
 lang/groovy/groovy , ✅(3s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/tokei/tokei , ✅(2s) 
 db/ws4sqlite/ws4sqlite , ✅(2s) 
 db/trdsql/trdsql , ✅(2s) 
 db/usql/usql , ✅(4s) 
 security/bandwhich/bandwhich , ✅(1s) 
 security/traceroute/traceroute , ✅(2s) 
 security/smartctl/smartctl , ✅(1s) 
 security/ncat/ncat , ✅(2s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(1s) 
 security/nping/nping , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/nmap/nmap , ✅(2s) 
