 filesystem/difft/difft , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 multimedia/agg/agg , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 container/k3d/k3d , ✅(1s) 
 container/bwrap/bwrap , ✅(1s) 
 container/busybox/busybox , ✅(1s) 
 container/syft/syft , ✅(2s) 
 container/kind/kind , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/minikube/minikube , ✅(4s) 
 container/helm/helm , ✅(2s) 
 container/lazydocker/lazydocker , ✅(2s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 terminal/gum/gum , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 osman/bottom/btm , ✅(1s) 
 osman/ncdu/ncdu , ✅(2s) 
 osman/zenith/zenith , ✅(1s) 
 osman/gotop/gotop , ✅(1s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/ismc/ismc , - 
 osman/procs/procs , ❌(xbin init) 
 osman/proot/proot , ✅(2s) 
 osman/osquery/osqueryctl , ✅(10s) 
 osman/osquery/osquery , ✅(0s) 
 osman/osquery/osqueryd , ✅(0s) 
 osman/osquery/osqueryi , ✅(0s) 
 osman/fastfetch/fastfetch , ✅(2s) 
 security/skate/skate , ✅(1s) 
 security/openssl/ssl , ✅(2s) 
 security/openssl/openssl , ✅(0s) 
 security/nping/nping , ✅(1s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/nmap/nmap , ✅(2s) 
 security/smartctl/smartctl , ✅(1s) 
 security/ncat/ncat , ✅(1s) 
 security/cfssl/cfssl , ✅(2s) 
 security/grype/grype , ✅(2s) 
 security/sodium/sodium , ✅(2s) 
 security/lynis/lynis , ❌(xbin init) 
 data/sd/sd , ✅(1s) 
 data/jq/jq , ✅(1s) 
 data/grex/grex , ✅(1s) 
 data/fzf/fzf , ✅(1s) 
 data/7zz/7zz , ✅(1s) 
 data/tokei/tokei , ✅(1s) 
 data/dasel/dasel , ✅(2s) 
 data/xsv/xsv , ✅(2s) 
 data/etcd/etcd , ✅(2s) 
 data/etcd/etcdctl , ✅(0s) 
 data/etcd/etcdutl , ✅(0s) 
 data/rg/rg , ✅(2s) 
 data/yq/yq , ✅(1s) 
 data/trdsql/trdsql , ✅(2s) 
 db/sqlite3/sqlite3 , ✅(2s) 
 db/mysql/mysql , ✅(17s) 
 db/ws4sqlite/ws4sqlite , ✅(2s) 
 db/usql/usql , ✅(4s) 
 network/aria2/aria , ✅(3s) 
 network/aria2/aria2 , ✅(0s) 
 network/brook/brook , ❌(xbin init) 
 network/websocat/websocat , ✅(2s) 
 network/curl/curl , ✅(1s) 
 network/hurl/hurl , ✅(2s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/doggo/doggo , ✅(2s) 
 network/socat/socat , ✅(1s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/traceroute/traceroute , ✅(1s) 
 network/gost/gost , ✅(1s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(1s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/termshark/termshark , ✅(1s) 
 network/globalping/globalping , ✅(2s) 
 sdkman/ktx/ktx , ✅(8s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/hadoop/hadoop , ✅(40s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/ballerina/ballerina , ✅(8s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/micronaut/mn , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/flink/flink , ✅(23s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(6s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(10s) 
 sdkman/jbake/jbake , ✅(4s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/ki/ki , ✅(4s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/bpipe/bpipe , ✅(11s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/grails/grails , ✅(7s) 
 cloud/gcloud/gcloud , ✅(15s) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(2s) 
 cloud/ibmcloud/ibmcloud , ✅(1s) 
 cloud/terraform/terraform , ✅(3s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/ucloud/ucloud , ✅(1s) 
 cloud/rclone/rclone , ✅(3s) 
 cloud/doctl/doctl , ✅(2s) 
 cloud/qshell/qshell , ✅(2s) 
 shell/zsh/zsh , ✅(1s) 
 editor/nvim/nvim , ✅(2s) 
 editor/helix/helix , ✅(3s) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(2s) 
 game/shtris/shtris , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(2s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 lang/python/python , ✅(17s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/raku/raku , ✅(5s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/perl/perl , ✅(2s) 
 lang/zig/zig , ✅(6s) 
 lang/julia/julia , ✅(5s) 
 lang/java/java , ✅(1s) 
 lang/java/javac , ✅(0s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/wasmer/wasmer , ✅(5s) 
 wasm/jco/jco , ✅(3s) 
