 db-sqlite/ws4sqlite/ws4sqlite , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/connor/connor , ✅(169s) 
 sdkman/flink/flink , ✅(27s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(3s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/ktx/ktx , ✅(4s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/sbt/sbt , ✅(4s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/hadoop/hadoop , ✅(47s) 
 sdkman/jbake/jbake , ✅(4s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/mcs/mcs , ✅(3s) 
 sdkman/grails/grails , ✅(7s) 
 sdkman/pierrot/pierrot , ✅(3s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(3s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(13s) 
 sdkman/ballerina/ballerina , ✅(8s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 lang-js-ts/bun/bun , ✅(3s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 lang-js-ts/node/node , ✅(5s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 lang-js-ts/deno/deno , ✅(2s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(1s) 
