 sdkman/schemacrawler/schemacrawler , ✅(9s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/flink/flink , ✅(23s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/grails/grails , ✅(6s) 
 db/etcd/etcd , ✅(2s) 
 db/etcd/etcdctl , ✅(1s) 
 db/etcd/etcdutl , ✅(0s) 
 db/lazysql/lazysql , ✅(1s) 
 db/usql/usql , ✅(3s) 
 multimedia/cwebp/cwebp , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(5s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/vhs/vhs , ✅(3s) 
 multimedia/agg/agg , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/magick/magick , ✅(2s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 data-json-yml/jq/jq , ✅(2s) 
 data-json-yml/yq/yq , ✅(1s) 
 data-json-yml/dasel/dasel , ✅(2s) 
 file-disk/dua/dua , ✅(1s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 file-disk/ncdu/ncdu , ✅(1s) 
 file-disk/dust/du , ✅(1s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/gdu/gdu , ✅(2s) 
 file-disk/duf/duf , ✅(1s) 
 reader/glow/glow , ✅(1s) 
 lang-python/miniconda/conda , ✅(16s) 
 finance/hledger/hledger , ✅(4s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(0s) 
 common/busybox/busybox , ✅(1s) 
 common/zstd/zstd , ✅(2s) 
 common/7zz/7zz , ✅(1s) 
 file-manager/lf/lf , ✅(2s) 
 file-manager/broot/broot , ✅(1s) 
 file-manager/superfile/spf , ✅(2s) 
 file-manager/yazi/yazi , ✅(2s) 
 shell/zsh/zsh , ✅(2s) 
 network/tunasync/tunasync , ✅(3s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/nali/nali , ✅(1s) 
 network/traceroute/traceroute , ✅(2s) 
 network/doggo/doggo , ✅(1s) 
 network/brook/brook , ❌(xbin init) 
 network/nexttrace/nexttrace , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/termshark/termshark , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/globalping/globalping , ✅(1s) 
 network/tcping/tcping , ✅(2s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/curl/curl , ✅(2s) 
 network/socat/socat , ✅(1s) 
 network/websocat/websocat , ✅(2s) 
 network/gost/gost , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/gum/gum , ✅(2s) 
 data-csv-tsv/trdsql/trdsql , ✅(2s) 
 data-csv-tsv/xsv/xsv , ✅(2s) 
 entertainment/shtris/shtris , ✅(1s) 
 security/openssl/ssl , ✅(2s) 
 security/openssl/openssl , ✅(0s) 
 security/skate/skate , ✅(2s) 
 security/cfssl/cfssl , ✅(1s) 
 security/ncat/ncat , ✅(2s) 
 security/rustscan/rustscan , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/nping/nping , ✅(2s) 
 security/lynis/lynis , ❌(xbin init) 
 security/nmap/nmap , ✅(2s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/gosop/gosop , ✅(2s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/kyanos/kyanos , ✅(3s) 
 security/grype/grype , ✅(2s) 
 cloud-tool/terraform/terraform , ✅(3s) 
 cloud-tool/rclone/rclone , ✅(2s) 
 lang-perl-raku/perl/perl , ✅(3s) 
 lang-perl-raku/raku/raku , ✅(8s) 
 other/qrencode/qrencode , ✅(2s) 
 other/qrencode/qr , ✅(0s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/hcloud/hcloud , ✅(2s) 
 cloud-public/ucloud/ucloud , ✅(2s) 
 cloud-public/gcloud/gcloud , ✅(13s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/ibmcloud/ibmcloud , ✅(2s) 
 cloud-public/qshell/qshell , ✅(2s) 
 cloud-public/doctl/doctl , ✅(2s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(2s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(2s) 
 programming/tokei/tokei , ✅(1s) 
 db-mysql/mysql/mysql , ✅(21s) 
 misc/grex/grex , ✅(2s) 
 misc/rg/rg , ✅(1s) 
 lang-js-ts/node/node , ✅(5s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 lang-js-ts/deno/deno , ✅(4s) 
 lang-js-ts/bun/bun , ✅(4s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 wasm/wasmer/wasmer , ✅(5s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/jco/jco , ✅(7s) 
 scm-git-service/act_runner/act_runner , ✅(2s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/tea/tea , ✅(1s) 
 scm-git-service/gitea/gitea , ✅(6s) 
 scm-git-service/goreleaser/goreleaser , ✅(2s) 
 web-http/hurl/hurl , ✅(2s) 
 web-http/hurl/hurlfmt , ✅(0s) 
 scm-git-tool/bit/bit , ✅(2s) 
 scm-git-tool/lazygit/lazygit , ✅(1s) 
 scm-git-tool/gix/gix , ✅(3s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/gitui/gitui , ✅(2s) 
 scm-git-tool/gitleaks/gitleaks , ✅(1s) 
 scm-git-tool/jj/jj , ✅(2s) 
 scm-git-tool/tig/tig , ✅(2s) 
 osman/gotop/gotop , ✅(1s) 
 osman/bottom/btm , ✅(2s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/osquery/osqueryi , ✅(12s) 
 osman/ismc/ismc , - 
 osman/fastfetch/fastfetch , ✅(2s) 
 osman/proot/proot , ✅(2s) 
 osman/zenith/zenith , ✅(1s) 
 osman/procs/procs , ✅(1s) 
 filesystem/bat/bat , ✅(2s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/eza/eza , ✅(2s) 
 filesystem/termscp/termscp , ✅(2s) 
 editor/micro/micro , ✅(1s) 
 editor/helix/helix , ✅(3s) 
 editor/helix/hx , ❌(xbin init) 
 editor/nvim/nvim , ✅(2s) 
 web-browser/ttyd/ttyd , ✅(2s) 
 data-line/fzf/fzf , ✅(1s) 
 data-line/skim/sk , ✅(1s) 
 data-text/pandoc/pandoc , ✅(3s) 
 data-text/sd/sd , ✅(1s) 
 container-kube/helm/helm , ✅(3s) 
 container-kube/kubectx/kubectx , ✅(1s) 
 container-kube/k3d/k3d , ✅(2s) 
 container-kube/minikube/minikube , ✅(4s) 
 container-kube/kind/kind , ✅(1s) 
 lang/julia/julia , ✅(8s) 
 lang/mawk/mawk , ✅(1s) 
 lang/python/python , ✅(8s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(1s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(0s) 
 lang/java/java , ✅(5s) 
 lang/java/javac , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/zig/zig , ✅(6s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 data-bin/upx/upx , ✅(1s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3/sqlite3 , ✅(2s) 
 container/syft/syft , ✅(3s) 
 container/lazydocker/lazydocker , ✅(1s) 
 container/bwrap/bwrap , ✅(1s) 
 test/hyperfine/hyperfine , ✅(1s) 
 test/ffuf/ffuf , ✅(2s) 
