 cloud-public/doctl/doctl , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/ki/ki , ✅(1s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/bpipe/bpipe , ✅(1s) 
 sdkman/hadoop/hadoop , ✅(32s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/btrace/btrace , ✅(0s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(3s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(4s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/grails/grails , ✅(3s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(2s) 
 markdown-html/glow/glow , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(1s) 
 network/frp/frpc , ✅(0s) 
 network/doggo/doggo , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/nali/nali , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/brook/brook , ❌(xbin init) 
 network/nexttrace/nexttrace , ✅(2s) 
 network/tcping/tcping , ✅(1s) 
 network/termshark/termshark , ✅(1s) 
 network/aria2/aria2 , ✅(2s) 
 network/aria2/aria , ✅(0s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/globalping/globalping , ✅(1s) 
 network/gost/gost , ✅(1s) 
 security/rustscan/rustscan , ✅(0s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/nping/nping , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/kyanos/kyanos , ✅(2s) 
 security/skate/skate , ✅(1s) 
 security/gosop/gosop , ✅(1s) 
 security/grype/grype , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(1s) 
 security/ncat/ncat , ✅(1s) 
 security/cfssl/cfssl , ✅(1s) 
 security/nmap/nmap , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 data-line/rg/rg , ✅(1s) 
 data-line/skim/sk , ✅(1s) 
 data-line/fzf/fzf , ✅(1s) 
 lang-perl-raku/raku/raku , ✅(6s) 
 lang-perl-raku/perl/perl , ✅(2s) 
 web-browser/ttyd/ttyd , ✅(1s) 
 filesystem/termscp/termscp , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/difft/difft , ✅(1s) 
 filesystem/bat/bat , ✅(0s) 
 db/etcd/etcd , ✅(2s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 db/usql/usql , ✅(3s) 
 db/lazysql/lazysql , ✅(1s) 
 editor/micro/micro , ✅(1s) 
 editor/helix/hx , ✅(2s) 
 editor/helix/helix , ✅(0s) 
 editor/nvim/nvim , ✅(1s) 
 scm-git-tool/lazygit/lazygit , ✅(1s) 
 scm-git-tool/gitleaks/gitleaks , ✅(0s) 
 scm-git-tool/jj/jj , ✅(1s) 
 scm-git-tool/gix/gix , ✅(1s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/bit/bit , ✅(1s) 
 scm-git-tool/tig/tig , ✅(1s) 
 scm-git-tool/gitui/gitui , ✅(2s) 
 file-manager/lf/lf , ✅(1s) 
 file-manager/exa/exa , ✅(0s) 
 file-manager/lsd/lsd , ✅(1s) 
 file-manager/yazi/yazi , ✅(1s) 
 file-manager/eza/eza , ✅(1s) 
 file-manager/broot/broot , ✅(1s) 
 file-manager/superfile/spf , ✅(2s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/gitea/gitea , ✅(4s) 
 scm-git-service/goreleaser/goreleaser , ✅(2s) 
 scm-git-service/tea/tea , ✅(1s) 
 scm-git-service/act_runner/act_runner , ✅(1s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3/sqlite3 , ✅(1s) 
 data-bin/upx/upx , ✅(1s) 
