 osman/easyrsa/easyrsa , ✅(2s) 
 git/soft-serve/soft , ✅(0s) 
 git/gitui/gitui , ✅(2s) 
 git/tea/tea , ✅(4s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/gh/gh , ✅(2s) 
 git/act_runner/act_runner , ✅(4s) 
 git/bit/bit , ✅(2s) 
 plugin/sqlite-simple/sqlite-simple , ✅(1s) 
 plugin/sqlite-vss/sqlite-vss , ✅(1s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(1s) 
 shell/zsh/zsh , ✅(2s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 shell/busybox/busybox , ✅(1s) 
 shell/usql/usql , ✅(4s) 
 shell/bat/bat , ✅(1s) 
 shell/exa/exa , ✅(0s) 
 shell/procs/procs , ✅(1s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/flink/flink , ✅(25s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/connor/connor , ✅(3s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(8s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/hadoop/hadoop , ✅(43s) 
 sdkman/znai/znai , - 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/jmeter/jmeter , ✅(9s) 
 sdkman/webtau/webtau , - 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(5s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/activemq/activemq , ✅(7s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/scala_cli/scala_cli , ✅(3s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(3s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 container/k3d/k3d , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/helm/helm , ✅(3s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/bwrap/bwrap , ✅(2s) 
 container/kube-score/kube-score , ✅(1s) 
 container/minikube/minikube , ✅(3s) 
 container/kind/kind , ✅(2s) 
 lang/raku/raku , ✅(5s) 
 lang/zig/zig , ✅(6s) 
 lang/kotlin/kotlin , ✅(4s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/groovy/groovy , ❌(xbin init) 
 lang/deno/deno , ✅(3s) 
 lang/perl/perl , ✅(3s) 
 lang/java/java , ✅(8s) 
 lang/java/javac , ✅(0s) 
 lang/bun/bun , ✅(5s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/python/python , ✅(17s) 
 lang/julia/julia , ✅(6s) 
 lang/node/node , ✅(6s) 
 lang/node/npm , ✅(0s) 
 lang/go/go , ✅(5s) 
 lang/go/gofmt , ✅(0s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/mawk/mawk , ✅(2s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/wasmer/wasmer , ✅(8s) 
 lang/rust/rustc , ✅(37s) 
 lang/rust/rust , ✅(0s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/tokei/tokei , ✅(2s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/ismc/ismc , - 
 filesystem/broot/broot , ✅(2s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 multimedia/ffmpeg/ffmpeg , ✅(5s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/magick/magick , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 terminal/shtris/shtris , ✅(2s) 
 terminal/helix/helix , ✅(3s) 
 terminal/helix/hx , ✅(0s) 
 terminal/glow/glow , ✅(2s) 
 terminal/zenith/zenith , ✅(2s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 terminal/tmux/tmux , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(1s) 
 terminal/vhs/vhs , ✅(3s) 
 terminal/gotop/gotop , ✅(1s) 
 security/lynis/lynis , ✅(1s) 
 security/skate/skate , ✅(2s) 
 security/openssl/ssl , ✅(2s) 
 security/openssl/openssl , ✅(0s) 
 security/smartctl/smartctl , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/osquery/osqueryctl , ✅(6s) 
 security/osquery/osquery , ✅(1s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
