 git/soft-serve/soft-serve , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(1s) 
 cloud/qshell/qshell , ✅(1s) 
 cloud/ibmcloud/ibmcloud , ✅(1s) 
 cloud/ucloud/ucloud , ✅(1s) 
 cloud/koocli/koocli , ❌(xbin init) 
 wasm/wasmer/wasmer , ✅(3s) 
 wasm/jco/jco , ✅(7s) 
 wasm/wasmtime/wasmtime , ✅(1s) 
 db/usql/usql , ✅(3s) 
 db/sqlite3/sqlite3 , ✅(1s) 
 db/mysql/mysql , ✅(20s) 
 js/bun/bun , ✅(2s) 
 js/bun/bunx , ✅(0s) 
 js/node/node , ✅(0s) 
 js/node/npm , ✅(0s) 
 js/node/npx , ✅(1s) 
 js/deno/deno , ✅(2s) 
 data/zstd/zstd , ✅(0s) 
 data/trdsql/trdsql , ✅(1s) 
 data/jq/jq , ✅(0s) 
 data/xsv/xsv , ✅(2s) 
 data/brook/brook , ❌(xbin init) 
 data/pandoc/pandoc , ✅(2s) 
 data/yq/yq , ✅(1s) 
 data/dasel/dasel , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/upx/upx , ✅(0s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/7zz/7zz , ❌(xbin init) 
 data/grex/grex , ✅(1s) 
 data/sd/sd , ✅(1s) 
 data/difft/difft , ✅(1s) 
 data/rg/rg , ✅(1s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(1s) 
 network/websocat/websocat , ✅(0s) 
 network/bandwhich/bandwhich , ✅(0s) 
 network/socat/socat , ✅(0s) 
 network/gost/gost , ✅(1s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/ttyd/ttyd , ✅(1s) 
 network/globalping/globalping , ✅(1s) 
 network/nping/nping , ✅(1s) 
 network/ffuf/ffuf , ✅(1s) 
 network/aria2/aria , ✅(1s) 
 network/aria2/aria2 , ✅(0s) 
 network/curl/curl , ✅(1s) 
 network/traceroute/traceroute , ✅(0s) 
 network/termshark/termshark , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/ncat/ncat , ✅(1s) 
 network/nmap/nmap , ✅(2s) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 terminal/fzf/fzf , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 terminal/zenith/zenith , ✅(1s) 
 osman/gotop/gotop , ✅(1s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/easyrsa/easyrsa , ✅(0s) 
 osman/ismc/ismc , - 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 osman/etcd/etcd , ✅(2s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(1s) 
 osman/tunasync/tunasync , ✅(1s) 
 osman/tunasync/tunasynctl , ✅(0s) 
 osman/cfssl/cfssl , ✅(1s) 
 osman/procs/procs , ❌(xbin init) 
 security/lynis/lynis , ❌(xbin init) 
 security/smartctl/smartctl , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/osquery/osqueryctl , ✅(7s) 
 security/osquery/osquery , ✅(1s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/skate/skate , ✅(1s) 
 security/grype/grype , ✅(2s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
