 sdkman/sbt/sbt , ✅(2s) 
 db/etcd/etcdutl , ✅(0s) 
 file-manager/broot/broot , ✅(1s) 
 file-manager/lf/lf , ✅(1s) 
 file-manager/superfile/spf , ✅(1s) 
 file-manager/yazi/yazi , ✅(1s) 
 cloud-public/doctl/doctl , ✅(2s) 
 cloud-public/ucloud/ucloud , ✅(1s) 
 cloud-public/ibmcloud/ibmcloud , ✅(1s) 
 cloud-public/gcloud/gcloud , ✅(11s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(1s) 
 cloud-public/hcloud/hcloud , ✅(1s) 
 file-disk/gdu/gdu , ✅(1s) 
 file-disk/duf/duf , ✅(1s) 
 file-disk/dua/dua , ✅(1s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 file-disk/ncdu/ncdu , ✅(0s) 
 file-disk/dust/du , ✅(0s) 
 file-disk/dust/dust , ✅(0s) 
 network/globalping/globalping , ✅(0s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/nali/nali , ✅(1s) 
 network/nexttrace/nexttrace , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/brook/brook , ❌(xbin init) 
 network/tcping/tcping , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/termshark/termshark , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/gost/gost , ✅(1s) 
 network/socat/socat , ✅(1s) 
 container-kube/k3d/k3d , ✅(1s) 
 container-kube/minikube/minikube , ✅(3s) 
 container-kube/kubectx/kubectx , ✅(0s) 
 container-kube/kind/kind , ✅(1s) 
 container-kube/helm/helm , ✅(2s) 
 shell/zsh/zsh , ✅(1s) 
 reader/glow/glow , ✅(1s) 
 editor/micro/micro , ✅(1s) 
 editor/nvim/nvim , ✅(2s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ❌(xbin init) 
 data-text/sd/sd , ✅(1s) 
 data-text/pandoc/pandoc , ✅(2s) 
 data-line/fzf/fzf , ✅(1s) 
 data-line/skim/sk , ✅(1s) 
 web-http/hurl/hurl , ✅(1s) 
 web-http/hurl/hurlfmt , ✅(0s) 
 lang-js-ts/deno/deno , ✅(3s) 
 lang-js-ts/bun/bun , ✅(3s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 lang-js-ts/node/node , ✅(3s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 db-mysql/mysql/mysql , ✅(36s) 
 misc/grex/grex , ✅(1s) 
 misc/rg/rg , ✅(1s) 
 db-sqlite/sqlite3/sqlite3 , ✅(1s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(1s) 
 multimedia/vhs/vhs , ✅(6s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 web-browser/ttyd/ttyd , ✅(1s) 
 lang-perl-raku/perl/perl , ✅(1s) 
 lang-perl-raku/raku/raku , ✅(6s) 
 finance/hledger/hledger , ✅(3s) 
 data-csv-tsv/xsv/xsv , ✅(2s) 
 data-csv-tsv/trdsql/trdsql , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 terminal/zellij/zellij , ✅(1s) 
 osman/proot/proot , ✅(1s) 
 osman/bottom/btm , ✅(1s) 
 osman/procs/procs , ✅(1s) 
 osman/osquery/osqueryi , ✅(8s) 
 osman/mirrord/mirrord , ✅(1s) 
 osman/gotop/gotop , ✅(1s) 
 osman/zenith/zenith , ✅(1s) 
 osman/fastfetch/fastfetch , ✅(1s) 
 osman/ismc/ismc , - 
 filesystem/eza/eza , ✅(1s) 
 filesystem/difft/difft , ✅(1s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/termscp/termscp , ✅(2s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/julia/julia , ✅(6s) 
 lang/python/python , ✅(9s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/mawk/mawk , ✅(0s) 
 lang/java/java , ✅(4s) 
 lang/java/javac , ✅(0s) 
 lang/go/go , ✅(2s) 
 lang/go/gofmt , ✅(0s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/zig/zig , ✅(5s) 
 lang/groovy/groovy , ✅(2s) 
 test/ffuf/ffuf , ✅(1s) 
 test/hyperfine/hyperfine , ✅(1s) 
 container/syft/syft , ✅(1s) 
 container/lazydocker/lazydocker , ✅(1s) 
 container/bwrap/bwrap , ✅(1s) 
 data-bin/upx/upx , ✅(1s) 
