 terminal/glow/glow , ✅(1s) 
 sdkman/grails/grails , ✅(4s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/jmeter/jmeter , ✅(3s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(6s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/znai/znai , - 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/scala_cli/scala_cli , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 git/tig/tig , ✅(1s) 
 git/gh/gh , ✅(2s) 
 git/act_runner/act_runner , ✅(5s) 
 git/gitui/gitui , ✅(1s) 
 git/gitea/gitea , ✅(4s) 
 git/gix/gix , ✅(1s) 
 git/gix/ein , ✅(0s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(0s) 
 git/tea/tea , ✅(5s) 
 git/lazygit/lazygit , ✅(1s) 
 git/bit/bit , ✅(2s) 
 media/agg/agg , ✅(1s) 
 data/rg/rg , ✅(1s) 
 data/sd/sd , ✅(1s) 
 data/xsv/xsv , ✅(2s) 
 data/upx/upx , ✅(1s) 
 data/zstd/zstd , ✅(1s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/trdsql/trdsql , ✅(2s) 
 data/yq/yq , ✅(0s) 
 data/grex/grex , ✅(1s) 
 data/brook/brook , ✅(2s) 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 data/fzf/fzf , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/pandoc/pandoc , ✅(3s) 
 data/micro/micro , ✅(1s) 
 data/difft/difft , ✅(1s) 
 data/jq/jq , ✅(1s) 
 data/dasel/dasel , ✅(2s) 
 plugin/sqlite-vss/sqlite-vss , ✅(1s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(1s) 
 plugin/sqlite-simple/sqlite-simple , ✅(2s) 
 lang/mawk/mawk , ✅(1s) 
 lang/zig/zig , ✅(6s) 
 lang/deno/deno , ✅(2s) 
 lang/raku/raku , ✅(3s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/wasmer/wasmer , ✅(7s) 
 lang/bun/bun , ✅(3s) 
 lang/rust/rust , ✅(203s) 
 lang/rust/rustc , ✅(0s) 
 lang/go/go , ✅(37s) 
 lang/go/gofmt , ✅(0s) 
 lang/java/java , ✅(7s) 
 lang/java/javac , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/goreleaser/goreleaser , ✅(3s) 
 lang/python/python , ✅(32s) 
 lang/julia/julia , ✅(7s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/perl/perl , ✅(2s) 
 lang/node/node , ✅(3s) 
 lang/node/npm , ✅(0s) 
 shell/usql/usql , ✅(3s) 
 shell/exa/exa , ✅(1s) 
 shell/procs/procs , ✅(1s) 
 shell/busybox/busybox , ✅(1s) 
 shell/bat/bat , ✅(2s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/helm/helm , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 container/k3d/k3d , ✅(1s) 
 container/kubectx/kubectx , ✅(1s) 
 container/minikube/minikube , ✅(3s) 
 container/kind/kind , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/lynis/lynis , ✅(1s) 
 security/openssl/openssl , ✅(1s) 
 security/openssl/ssl , ✅(0s) 
 security/osquery/osquery , ✅(6s) 
 security/osquery/osqueryctl , ✅(0s) 
 security/osquery/osqueryd , ✅(1s) 
 security/osquery/osqueryi , ✅(0s) 
 security/smartctl/smartctl , ✅(1s) 
 security/skate/skate , ✅(2s) 
