 container/lazydocker/lazydocker , ✅(1s) 
 db-mysql/mysql/mysql , ✅(19s) 
 lang-python/miniconda/conda , ✅(15s) 
 data-csv-tsv/xsv/xsv , ✅(1s) 
 data-csv-tsv/miller/mlr , ✅(1s) 
 data-csv-tsv/trdsql/trdsql , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(4s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/vhs/vhs , ✅(2s) 
 multimedia/magick/magick , ✅(1s) 
 data-text/sd/sd , ✅(1s) 
 data-text/pandoc/pandoc , ✅(3s) 
 entertainment/shtris/shtris , ✅(1s) 
 data-json-yml/yq/yq , ✅(1s) 
 data-json-yml/dasel/dasel , ✅(1s) 
 data-json-yml/jq/jq , ✅(1s) 
 lang-js-ts/node/node , ✅(4s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 lang-js-ts/bun/bun , ✅(3s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 lang-js-ts/deno/deno , ✅(3s) 
 markdown-html/glow/glow , ✅(1s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(1s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 data-line/rg/rg , ✅(1s) 
 data-line/fzf/fzf , ✅(1s) 
 data-line/skim/sk , ✅(2s) 
 security/gosop/gosop , ✅(1s) 
 security/rustscan/rustscan , ✅(1s) 
 security/grype/grype , ✅(2s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/nmap/nmap , ✅(1s) 
 security/skate/skate , ✅(1s) 
 security/kyanos/kyanos , ✅(2s) 
 security/ncat/ncat , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/nping/nping , ✅(0s) 
 security/easyrsa/easyrsa , ✅(0s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/cfssl/cfssl , ✅(1s) 
 lang/kotlin/kotlin , ✅(1s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/java/java , ✅(5s) 
 lang/java/javac , ✅(0s) 
 lang/python/python , ✅(8s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/groovy/groovy , ✅(1s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/zig/zig , ✅(5s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/julia/julia , ✅(6s) 
 container-kube/minikube/minikube , ✅(3s) 
 container-kube/kind/kind , ✅(1s) 
 container-kube/kubectx/kubectx , ✅(1s) 
 container-kube/k3d/k3d , ✅(1s) 
 container-kube/helm/helm , ✅(2s) 
 scm-git-tool/bit/bit , ✅(1s) 
 scm-git-tool/jj/jj , ✅(2s) 
 scm-git-tool/gitui/gitui , ✅(1s) 
 scm-git-tool/gix/gix , ✅(1s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/tig/tig , ✅(1s) 
 scm-git-tool/lazygit/lazygit , ✅(1s) 
 scm-git-tool/gitleaks/gitleaks , ✅(0s) 
 terminal/gum/gum , ✅(1s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 web-apitool/hurl/hurl , ✅(1s) 
 web-apitool/hurl/hurlfmt , ✅(0s) 
 wasm/wasmer/wasmer , ✅(4s) 
 wasm/jco/jco , ✅(6s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 scm-git-service/act_runner/act_runner , ✅(1s) 
 scm-git-service/goreleaser/goreleaser , ✅(2s) 
 scm-git-service/gitea/gitea , ✅(5s) 
 scm-git-service/tea/tea , ✅(1s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 cloud-tool/rclone/rclone , ✅(2s) 
 cloud-tool/terraform/terraform , ✅(2s) 
 data-bin/upx/upx , ✅(1s) 
 filesystem/lsd/lsd , ✅(1s) 
 filesystem/difft/difft , ✅(1s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/termscp/termscp , ✅(2s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/eza/eza , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(0s) 
 sdkman/mybatis_migrations/migrate , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/flink/flink , ✅(19s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/grails/grails , ✅(4s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(1s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(4s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/hadoop/hadoop , ✅(42s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(5s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 misc/grex/grex , ✅(1s) 
 db/lazysql/lazysql , ✅(1s) 
 db/etcd/etcd , ✅(2s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 db/usql/usql , ✅(4s) 
 osman/ismc/ismc , - 
 osman/fastfetch/fastfetch , ✅(1s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/procs/procs , ✅(1s) 
 osman/proot/proot , ✅(1s) 
 osman/zenith/zenith , ✅(1s) 
 osman/osquery/osqueryi , ✅(9s) 
 osman/gotop/gotop , ✅(1s) 
 osman/bottom/btm , ✅(1s) 
 db-sqlite/sqlite3/sqlite3 , ✅(1s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(2s) 
 common/7zz/7zz , ✅(1s) 
 common/busybox/busybox , ✅(1s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(0s) 
 common/zstd/zstd , ✅(1s) 
