 osman/proot/proot-rs , ✅(1s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/ant/ant , ✅(6s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/ktx/ktx , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(4s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/connor/connor , ✅(1s) 
 container/minikube/minikube , ✅(3s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kind/kind , ✅(1s) 
 container/bwrap/bwrap , ✅(0s) 
 container/k3d/k3d , ✅(2s) 
 container/kube-score/kube-score , ✅(1s) 
 container/kube-linter/kube-linter , ✅(1s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/helm/helm , ✅(1s) 
 iac/terraform/terraform , ✅(2s) 
 editor/micro/micro , ✅(1s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ✅(0s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/vhs/vhs , ✅(6s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/fzf/fzf , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 terminal/chatgpt/chatgpt , ✅(1s) 
 terminal/gotop/gotop , ✅(1s) 
 data/7zz/7zz , ❌(xbin init) 
 data/difft/difft , ✅(1s) 
 data/jq/jq , ✅(0s) 
 data/sd/sd , ✅(1s) 
 data/zstd/zstd , ✅(1s) 
 data/xsv/xsv , ✅(1s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(1s) 
 data/7za/7z , ✅(0s) 
 data/rg/rg , ✅(1s) 
 data/trdsql/trdsql , ✅(1s) 
 data/pandoc/pandoc , ✅(2s) 
 data/upx/upx , ✅(1s) 
 data/dasel/dasel , ✅(1s) 
 data/qrencode/qrencode , ✅(0s) 
 data/qrencode/qr , ✅(1s) 
 data/grex/grex , ✅(1s) 
 data/yq/yq , ✅(0s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 data/brook/brook , ❌(xbin init) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/gitui/gitui , ✅(1s) 
 git/tig/tig , ✅(1s) 
 git/gitea/gitea , ✅(4s) 
 git/lazygit/lazygit , ✅(1s) 
 git/bit/bit , ✅(2s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/tea/tea , ✅(4s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 cloud/doctl/doctl , ✅(2s) 
 cloud/hcloud/hcloud , ✅(1s) 
 cloud/gcloud/gcloud , ✅(10s) 
 cloud/koocli/koocli , ✅(2s) 
 cloud/qshell/qshell , ✅(1s) 
 cloud/ucloud/ucloud , ✅(1s) 
 cloud/ibmcloud/ibmcloud , ✅(1s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 lang/kotlin/kotlin , ✅(1s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/raku/raku , ✅(3s) 
 lang/node/node , ✅(3s) 
 lang/node/npm , ✅(0s) 
 lang/node/npx , ✅(0s) 
 lang/bun/bun , ✅(3s) 
 lang/bun/bunx , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 lang/deno/deno , ❌(xbin init) 
 lang/scala/scala , ✅(1s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/julia/julia , ✅(6s) 
 lang/zig/zig , ✅(4s) 
 lang/rust/rustc , ✅(55s) 
 lang/rust/rust , ✅(0s) 
 lang/rust/cargo , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 version-manager/goreleaser/goreleaser , ✅(2s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/osquery/osqueryctl , ✅(8s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/sodium/sodium , ✅(0s) 
 security/smartctl/smartctl , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/skate/skate , ✅(1s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/wasmer/wasmer , ✅(4s) 
 wasm/jco/jco , ✅(3s) 
 db/sqlite3/sqlite3 , ✅(1s) 
 db/mysql/mysql , ✅(18s) 
 reader/glow/glow , ✅(2s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 shell/eza/eza , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 shell/usql/usql , ✅(6s) 
 shell/exa/exa , ✅(0s) 
 shell/bat/bat , ✅(1s) 
 shell/busybox/busybox , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 shell/procs/procs , ❌(xbin init) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/gost/gost , ✅(2s) 
 network/websocat/websocat , ✅(1s) 
 network/termshark/termshark , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/nping/nping , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/curl/curl , ✅(1s) 
 network/ttyd/ttyd , ✅(1s) 
 network/nmap/nmap , ✅(2s) 
 network/doggo/doggo , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/ffuf/ffuf , ✅(1s) 
 network/ncat/ncat , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/ismc/ismc , - 
 filesystem/duf/duf , ✅(1s) 
 filesystem/broot/broot , ✅(1s) 
 filesystem/yazi/yazi , ✅(2s) 
 filesystem/rclone/rclone , ✅(1s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(1s) 
