 osman/easyrsa/easyrsa , ✅(2s) 
 plugin/sqlite-simple/sqlite-simple , ✅(2s) 
 plugin/sqlite-vss/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(2s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/bash-preexec/bash-preexec , ✅(2s) 
 shell/busybox/busybox , ✅(1s) 
 shell/usql/usql , ✅(4s) 
 shell/bat/bat , ✅(1s) 
 shell/exa/exa , ✅(1s) 
 shell/procs/procs , ✅(1s) 
 sdkman/coursier/coursier , ✅(3s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/flink/flink , ✅(25s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(6s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/hadoop/hadoop , ✅(46s) 
 sdkman/znai/znai , - 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(3s) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(3s) 
 sdkman/grails/grails , ✅(5s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/jmeter/jmeter , ✅(8s) 
 sdkman/webtau/webtau , - 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(8s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/activemq/activemq , ✅(6s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(1s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/scala_cli/scala_cli , ✅(4s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(3s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 container/k3d/k3d , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/helm/helm , ✅(2s) 
 container/kube-linter/kube-linter , ✅(3s) 
 container/kube-capacity/kube-capacity , ✅(3s) 
 container/bwrap/bwrap , ✅(1s) 
 container/kube-score/kube-score , ✅(2s) 
 container/minikube/minikube , ✅(4s) 
 container/kind/kind , ✅(2s) 
 lang/raku/raku , ✅(5s) 
 lang/zig/zig , ✅(7s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/groovy/groovy , ❌(xbin init) 
 lang/deno/deno , ✅(3s) 
 lang/perl/perl , ✅(2s) 
 lang/java/java , ✅(7s) 
 lang/java/javac , ✅(0s) 
 lang/bun/bun , ✅(4s) 
 lang/goreleaser/goreleaser , ✅(3s) 
 lang/python/python , ✅(20s) 
 lang/julia/julia , ✅(6s) 
 lang/node/node , ✅(5s) 
 lang/node/npm , ✅(1s) 
 lang/go/go , ✅(5s) 
 lang/go/gofmt , ✅(0s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(1s) 
 lang/mawk/mawk , ✅(1s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/wasmer/wasmer , ✅(7s) 
 lang/rust/rustc , ✅(26s) 
 lang/rust/rust , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/lf/lf , ✅(2s) 
 filesystem/ismc/ismc , - 
 filesystem/broot/broot , ✅(2s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/rclone/rclone , ✅(2s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 multimedia/ffmpeg/ffmpeg , ✅(5s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/magick/magick , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 terminal/shtris/shtris , ✅(2s) 
 terminal/helix/helix , ✅(3s) 
 terminal/helix/hx , ✅(0s) 
 terminal/glow/glow , ✅(1s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 terminal/tmux/tmux , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/vhs/vhs , ✅(3s) 
 terminal/gotop/gotop , ✅(2s) 
 security/lynis/lynis , ✅(2s) 
 security/skate/skate , ✅(2s) 
 security/openssl/ssl , ✅(2s) 
 security/openssl/openssl , ✅(0s) 
 security/smartctl/smartctl , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/osquery/osqueryctl , ✅(7s) 
 security/osquery/osquery , ✅(1s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
