 game/shtris/shtris , ✅(1s) 
 sdkman/sbt/sbt , ✅(7s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/maven/maven , ✅(0s) 
 sdkman/maven/mvn , ✅(1s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(8s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(8s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(7s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/flink/flink , ✅(86s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/hadoop/hadoop , ❌(xbin init) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(8s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/grails/grails , ✅(4s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 wasm/wasmer/wasmer , ✅(5s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/jco/jco , ✅(6s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 shell/zsh/zsh , ✅(1s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/pandoc/pandoc , ✅(2s) 
 filesystem/7za/7za , ✅(1s) 
 filesystem/7za/7z , ✅(0s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/zstd/zstd , ✅(1s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/broot/broot , ✅(1s) 
 filesystem/eza/eza , ✅(1s) 
 filesystem/superfile/spf , ✅(1s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/upx/upx , ✅(1s) 
 filesystem/smartctl/smartctl , ✅(1s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/gdu/gdu , ✅(2s) 
 filesystem/termscp/termscp , ✅(1s) 
 security/cfssl/cfssl , ✅(2s) 
 security/kyanos/kyanos , ✅(2s) 
 security/ncat/ncat , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(1s) 
 security/sodium/sodium , ✅(0s) 
 security/gosop/gosop , ✅(1s) 
 security/nmap/nmap , ✅(1s) 
 security/nping/nping , ✅(1s) 
 security/easyrsa/easyrsa , ✅(0s) 
 security/grype/grype , ✅(2s) 
 security/rustscan/rustscan , ✅(2s) 
 security/skate/skate , ✅(1s) 
 security/ezcheck/ezcheck , ✅(1s) 
 network/brook/brook , ❌(xbin init) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(1s) 
 network/frp/frpc , ✅(0s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/websocat/websocat , ✅(1s) 
 network/gost/gost , ✅(2s) 
 network/doggo/doggo , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 network/nexttrace/nexttrace , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/globalping/globalping , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/nali/nali , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/socat/socat , ✅(1s) 
 network/tcping/tcping , ✅(1s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/gum/gum , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 lang/zig/zig , ✅(5s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/python/python , ✅(8s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(1s) 
 lang/go/go , ✅(2s) 
 lang/go/gofmt , ✅(0s) 
 lang/julia/julia , ✅(5s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/groovy/groovy , ✅(1s) 
 lang/raku/raku , ✅(5s) 
 multimedia/ffmpeg/ffmpeg , ✅(5s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/agg/agg , ✅(2s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/vhs/vhs , ✅(3s) 
 container/busybox/busybox , ✅(1s) 
 container/helm/helm , ✅(1s) 
 container/minikube/minikube , ✅(3s) 
 container/lazydocker/lazydocker , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/k3d/k3d , ✅(1s) 
 container/bwrap/bwrap , ✅(1s) 
 container/syft/syft , ✅(2s) 
 container/kind/kind , ✅(1s) 
 db/usql/usql , ✅(4s) 
 db/lazysql/lazysql , ✅(1s) 
 db/sqlite3/sqlite3 , ✅(1s) 
 db/mysql/mysql , ✅(40s) 
 db/ws4sqlite/ws4sqlite , ✅(2s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(1s) 
 editor/nvim/nvim , ✅(2s) 
 osman/procs/procs , ✅(1s) 
 osman/ismc/ismc , - 
 osman/proot/proot , ✅(1s) 
 osman/osquery/osqueryi , ✅(9s) 
 osman/gotop/gotop , ✅(1s) 
 osman/fastfetch/fastfetch , ✅(2s) 
 osman/zenith/zenith , ✅(1s) 
 osman/bottom/btm , ✅(1s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/ncdu/ncdu , ✅(1s) 
