 common/7za/7za , ✅(0s) 
 programming/tokei/tokei , ✅(1s) 
 entertainment/shtris/shtris , ✅(0s) 
 web-browser/ttyd/ttyd , ✅(0s) 
 container/syft/syft , ✅(1s) 
 container/bwrap/bwrap , ✅(1s) 
 container/lazydocker/lazydocker , ✅(2s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 db-sqlite/sqlite3/sqlite3 , ✅(1s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(2s) 
 data-text/pandoc/pandoc , ✅(3s) 
 data-text/sd/sd , ✅(1s) 
 security/cfssl/cfssl , ✅(1s) 
 security/skate/skate , ✅(2s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/ncat/ncat , ✅(1s) 
 security/rustscan/rustscan , ✅(1s) 
 security/gosop/gosop , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/kyanos/kyanos , ✅(2s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/nmap/nmap , ✅(2s) 
 security/nping/nping , ✅(1s) 
 security/grype/grype , ✅(2s) 
 security/lynis/lynis , ❌(xbin init) 
 data-csv-tsv/xsv/xsv , ✅(2s) 
 data-csv-tsv/miller/mlr , ✅(1s) 
 data-csv-tsv/trdsql/trdsql , ✅(1s) 
 network/globalping/globalping , ✅(1s) 
 network/nali/nali , ✅(1s) 
 network/tcping/tcping , ✅(1s) 
 network/gost/gost , ✅(2s) 
 network/traceroute/traceroute , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/brook/brook , ❌(xbin init) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/curl/curl , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/nexttrace/nexttrace , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 network/websocat/websocat , ✅(1s) 
 network/socat/socat , ✅(1s) 
 finance/hledger/hledger , ✅(3s) 
 cloud-tool/rclone/rclone , ✅(3s) 
 cloud-tool/terraform/terraform , ✅(2s) 
 db/lazysql/lazysql , ✅(1s) 
 db/usql/usql , ✅(4s) 
 db/etcd/etcd , ✅(2s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/termscp/termscp , ✅(1s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/difft/difft , ✅(2s) 
 data-bin/upx/upx , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 test/ffuf/ffuf , ✅(1s) 
 test/hyperfine/hyperfine , ✅(1s) 
 data-line/fzf/fzf , ✅(2s) 
 data-line/skim/sk , ✅(1s) 
 data-line/rg/rg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/vhs/vhs , ✅(7s) 
 multimedia/agg/agg , ✅(2s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 file-disk/ncdu/ncdu , ✅(1s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 file-disk/dua/dua , ✅(1s) 
 file-disk/duf/duf , ✅(1s) 
 file-disk/gdu/gdu , ✅(1s) 
 file-disk/dust/du , ✅(1s) 
 file-disk/dust/dust , ✅(1s) 
 wasm/wasmtime/wasmtime , ✅(1s) 
 wasm/jco/jco , ✅(8s) 
 wasm/wasmer/wasmer , ✅(4s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 ai/gemini-cli/gemini-cli , ❌(xbin init) 
 ai/codex/codex , ❌(xbin init) 
 lang-python/miniconda/conda , ✅(8s) 
 file-manager/lf/lf , ✅(1s) 
 file-manager/lsd/lsd , ✅(1s) 
 file-manager/yazi/yazi , ✅(1s) 
 file-manager/eza/eza , ✅(1s) 
 file-manager/superfile/spf , ✅(2s) 
 file-manager/broot/broot , ✅(1s) 
 file-manager/exa/exa , ✅(0s) 
 shell/zsh/zsh , ✅(2s) 
 data-json-yml/yq/yq , ✅(1s) 
 data-json-yml/dasel/dasel , ✅(1s) 
 data-json-yml/jq/jq , ✅(1s) 
 db-mysql/mysql/mysql , ✅(27s) 
 markdown-html/glow/glow , ✅(1s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(1s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/groovyserv/groovyserv , ✅(1s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/ballerina/ballerina , ✅(4s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/hadoop/hadoop , ✅(58s) 
 sdkman/schemacrawler/schemacrawler , ✅(5s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/ktx/ktx , ✅(1s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/flink/flink , ✅(25s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/grails/grails , ✅(3s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/jbake/jbake , ✅(2s) 
 web-apitool/hurl/hurl , ✅(1s) 
 web-apitool/hurl/hurlfmt , ✅(0s) 
 osman/procs/procs , ✅(2s) 
 osman/ismc/ismc , - 
 osman/fastfetch/fastfetch , ✅(1s) 
 osman/zenith/zenith , ✅(1s) 
 osman/osquery/osqueryi , ✅(10s) 
 osman/gotop/gotop , ✅(1s) 
 osman/bottom/btm , ✅(1s) 
 osman/proot/proot , ✅(2s) 
 osman/mirrord/mirrord , ✅(2s) 
