 other/bash-preexec/bash-preexec , ✅(1s) 
 cloud/doctl/doctl , ✅(1s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 cloud/hcloud/hcloud , ✅(1s) 
 cloud/qshell/qshell , ✅(1s) 
 cloud/ibmcloud/ibmcloud , ✅(2s) 
 cloud/ucloud/ucloud , ✅(1s) 
 cloud/koocli/koocli , ❌(xbin init) 
 wasm/wasmer/wasmer , ✅(4s) 
 wasm/jco/jco , ✅(6s) 
 wasm/wasmtime/wasmtime , ✅(1s) 
 db/usql/usql , ✅(3s) 
 db/sqlite3/sqlite3 , ✅(2s) 
 db/ws4sqlite/ws4sqlite , ✅(1s) 
 db/mysql/mysql , ✅(32s) 
 js-ts/bun/bun , ✅(2s) 
 js-ts/bun/bunx , ✅(0s) 
 js-ts/node/node , ✅(1s) 
 js-ts/node/npm , ✅(0s) 
 js-ts/node/npx , ✅(0s) 
 js-ts/deno/deno , ✅(2s) 
 data/trdsql/trdsql , ✅(1s) 
 data/jq/jq , ✅(1s) 
 data/xsv/xsv , ✅(1s) 
 data/fzf/fzf , ✅(1s) 
 data/yq/yq , ✅(1s) 
 data/dasel/dasel , ✅(1s) 
 data/etcd/etcd , ✅(2s) 
 data/etcd/etcdctl , ✅(0s) 
 data/etcd/etcdutl , ✅(1s) 
 data/7zz/7zz , ❌(xbin init) 
 data/grex/grex , ✅(0s) 
 data/sd/sd , ✅(1s) 
 data/tokei/tokei , ✅(1s) 
 data/rg/rg , ✅(1s) 
 game/shtris/shtris , ✅(1s) 
 webserver/ttyd/ttyd , ✅(1s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(1s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/brook/brook , ❌(xbin init) 
 network/websocat/websocat , ✅(0s) 
 network/bandwhich/bandwhich , ✅(0s) 
 network/socat/socat , ✅(1s) 
 network/gost/gost , ✅(1s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/globalping/globalping , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/curl/curl , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/termshark/termshark , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(0s) 
 terminal/gum/gum , ✅(1s) 
 osman/ncdu/ncdu , ✅(0s) 
 osman/gotop/gotop , ✅(1s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/osquery/osqueryctl , ✅(8s) 
 osman/osquery/osquery , ✅(0s) 
 osman/osquery/osqueryd , ✅(0s) 
 osman/osquery/osqueryi , ✅(1s) 
 osman/ismc/ismc , - 
 osman/proot/proot-rs , ✅(0s) 
 osman/proot/proot , ✅(0s) 
 osman/zenith/zenith , ✅(1s) 
 osman/procs/procs , ❌(xbin init) 
 security/lynis/lynis , ❌(xbin init) 
 security/smartctl/smartctl , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/skate/skate , ✅(1s) 
 security/nping/nping , ✅(1s) 
 security/grype/grype , ✅(2s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/ncat/ncat , ✅(1s) 
 security/nmap/nmap , ✅(1s) 
 security/cfssl/cfssl , ✅(1s) 
