 data-line/rg/rg , ✅(1s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3/sqlite3 , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 db/usql/usql , ✅(4s) 
 db/etcd/etcd , ✅(2s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 db/lazysql/lazysql , ✅(1s) 
 ai/chatgpt/chatgpt , ✅(2s) 
 ai/gemini-cli/gemini-cli , ❌(xbin init) 
 ai/codex/codex , ❌(xbin init) 
 ai/whispercpp/whispercpp , ✅(1s) 
 finance/hledger/hledger , ✅(4s) 
 data-json-yml/dasel/dasel , ✅(1s) 
 data-json-yml/jq/jq , ✅(1s) 
 data-json-yml/yq/yq , ✅(1s) 
 lang-js-ts/node/node , ✅(4s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 lang-js-ts/deno/deno , ✅(2s) 
 lang-js-ts/bun/bun , ✅(3s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/flink/flink , ✅(19s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/grails/grails , ✅(4s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/ki/ki , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/hadoop/hadoop , ✅(40s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(5s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/groovyserv/groovyserv , ✅(1s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(4s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 data-csv-tsv/xsv/xsv , ✅(2s) 
 data-csv-tsv/trdsql/trdsql , ✅(1s) 
 data-csv-tsv/miller/mlr , ✅(1s) 
 security/kyanos/kyanos , ✅(2s) 
 security/skate/skate , ✅(2s) 
 security/ncat/ncat , ✅(1s) 
 security/nping/nping , ✅(1s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/nmap/nmap , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/gosop/gosop , ✅(2s) 
 security/grype/grype , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/lynis/lynis , ❌(xbin init) 
 security/cfssl/cfssl , ✅(1s) 
 security/rustscan/rustscan , ✅(0s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 entertainment/shtris/shtris , ✅(1s) 
 container/syft/syft , ✅(2s) 
 container/lazydocker/lazydocker , ✅(1s) 
 container/bwrap/bwrap , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 container-kube/kubectx/kubectx , ✅(1s) 
 container-kube/minikube/minikube , ✅(3s) 
 container-kube/helm/helm , ✅(2s) 
 container-kube/k3d/k3d , ✅(1s) 
 container-kube/kind/kind , ✅(1s) 
 data-text/pandoc/pandoc , ✅(3s) 
 data-text/sd/sd , ✅(1s) 
 wasm/jco/jco , ✅(3s) 
 wasm/wasmtime/wasmtime , ✅(1s) 
 wasm/wasmer/wasmer , ✅(4s) 
 programming/tokei/tokei , ✅(1s) 
 db-mysql/mysql/mysql , ✅(19s) 
 misc/grex/grex , ✅(1s) 
 test/ffuf/ffuf , ✅(1s) 
 test/hyperfine/hyperfine , ✅(1s) 
 scm-git-service/gitea/gitea , ✅(4s) 
 scm-git-service/tea/tea , ✅(1s) 
 scm-git-service/act_runner/act_runner , ✅(2s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/goreleaser/goreleaser , ✅(2s) 
 editor/micro/micro , ✅(1s) 
 editor/nvim/nvim , ✅(1s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ❌(xbin init) 
 network/doggo/doggo , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/tcping/tcping , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/gost/gost , ✅(2s) 
 network/traceroute/traceroute , ✅(1s) 
 network/nexttrace/nexttrace , ✅(1s) 
 network/brook/brook , ❌(xbin init) 
 network/globalping/globalping , ✅(2s) 
 network/tunasync/tunasync , ✅(1s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/nali/nali , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/termshark/termshark , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/vhs/vhs , ✅(6s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 osman/bottom/btm , ✅(1s) 
 osman/gotop/gotop , ✅(1s) 
 osman/procs/procs , ✅(1s) 
 osman/ismc/ismc , - 
 osman/osquery/osqueryi , ✅(9s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/fastfetch/fastfetch , ✅(2s) 
 osman/zenith/zenith , ✅(1s) 
 osman/proot/proot , ✅(1s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/doctl/doctl , ✅(2s) 
 cloud-public/gcloud/gcloud , ✅(12s) 
 cloud-public/qshell/qshell , ✅(2s) 
 cloud-public/hcloud/hcloud , ✅(1s) 
 cloud-public/ibmcloud/ibmcloud , ✅(2s) 
 cloud-public/ucloud/ucloud , ✅(1s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
