 version-manager/gix/gix , ✅(2s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/curl/curl , ✅(1s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/doggo/doggo , ✅(1s) 
 container/minikube/minikube , ✅(2s) 
 container/helm/helm , ✅(2s) 
 container/busybox/busybox , ✅(1s) 
 container/lazydocker/lazydocker , ✅(1s) 
 container/kubectx/kubectx , ✅(0s) 
 container/kind/kind , ✅(1s) 
 container/bwrap/bwrap , ✅(1s) 
 container/syft/syft , ✅(2s) 
 container/k3d/k3d , ✅(1s) 
 wasm/wasmer/wasmer , ✅(4s) 
 wasm/jco/jco , ✅(3s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 sdkman/concurnas/concurnas , ❌(xbin init) 
 sdkman/concurnas/conc , ❌(xbin init) 
 sdkman/hadoop/hadoop , ✅(39s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(5s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/ktx/ktx , ✅(1s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(0s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/jbake/jbake , ✅(1s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/flink/flink , ✅(17s) 
 sdkman/bpipe/bpipe , ❌(xbin init) 
 sdkman/grails/grails , ✅(3s) 
 sdkman/doctoolchain/doctoolchain , ✅(0s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(0s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(3s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/gradle/gradle , ✅(3s) 
 filesystem/pandoc/pandoc , ✅(2s) 
 filesystem/upx/upx , ✅(1s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/broot/broot , ✅(1s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/eza/eza , ✅(1s) 
 filesystem/gdu/gdu , ✅(1s) 
 filesystem/zstd/zstd , ✅(1s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/7za/7za , ✅(0s) 
 filesystem/7za/7z , ✅(0s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/dua/dua , ✅(1s) 
 data/tokei/tokei , ✅(1s) 
 data/xsv/xsv , ✅(1s) 
 data/sd/sd , ✅(1s) 
 data/dasel/dasel , ✅(1s) 
 data/grex/grex , ✅(1s) 
 data/jq/jq , ✅(1s) 
 data/fzf/fzf , ✅(1s) 
 data/yq/yq , ✅(1s) 
 data/rg/rg , ✅(1s) 
 data/trdsql/trdsql , ✅(1s) 
 data/7zz/7zz , ✅(1s) 
 data/etcd/etcd , ✅(2s) 
 data/etcd/etcdctl , ✅(0s) 
 data/etcd/etcdutl , ✅(0s) 
 shell/zsh/zsh , ✅(1s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(2s) 
 editor/nvim/nvim , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/zellij/zellij , ✅(1s) 
