 osman/procs/procs , ✅(4s) 
 osman/proot/proot , - 
 osman/qrencode/qrencode , ✅(4s) 
 osman/qrencode/qr , ✅(2s) 
 osman/rclone/rclone , ✅(6s) 
 osman/rg/rg , ✅(5s) 
 osman/sodium/sodium , ✅(4s) 
 osman/sqlean/sqlean , ❌(xbin init) 
 osman/termshark/termshark , ✅(5s) 
 osman/terraform/terraform , ✅(6s) 
 osman/tig/tig , - 
 osman/tmux/tmux , ✅(4s) 
 osman/tokei/tokei , ✅(4s) 
 osman/trdsql/trdsql , ✅(5s) 
 osman/ucloud/ucloud , ✅(5s) 
 osman/usql/usql , ✅(7s) 
 osman/ws4sqlite/ws4sqlite , ✅(5s) 
 osman/xsv/xsv , ✅(5s) 
 osman/yq/yq , ✅(2s) 
 osman/zellij/zellij , - 
 osman/zenith/zenith , - 
 osman/zstd/zstd , ✅(4s) 
 sdkman/activemq/activemq , ✅(9s) 
 sdkman/ant/ant , ✅(5s) 
 sdkman/asciidoctorj/asciidoctorj , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(12s) 
 sdkman/ballerina/bal , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(5s) 
 sdkman/btrace/btrace , ✅(5s) 
 sdkman/concurnas/concurnas , ✅(4s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/connor/connor , ✅(5s) 
 sdkman/coursier/coursier , ✅(6s) 
 sdkman/coursier/cs , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(11s) 
 sdkman/flink/flink , ✅(12s) 
 sdkman/gaiden/gaiden , ✅(6s) 
 sdkman/gradle/gradle , ✅(38s) 
 sdkman/grails/grails , ✅(15s) 
 sdkman/groovyserv/groovyserv , ✅(6s) 
 sdkman/groovyserv/groovyserver , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(36s) 
 sdkman/infrastructor/infrastructor , ✅(6s) 
 sdkman/jbake/jbake , ✅(9s) 
 sdkman/jmeter/jmeter , ✅(8s) 
 sdkman/jreleaser/jreleaser , ✅(6s) 
 sdkman/karaf/karaf , ✅(5s) 
 sdkman/ki/ki , ✅(6s) 
 sdkman/kobweb/kobweb , ✅(4s) 
 sdkman/kscript/kscript , ✅(12s) 
 sdkman/ktx/ktx , ✅(6s) 
 sdkman/layrry/layrry , ✅(4s) 
 sdkman/maven/maven , ✅(4s) 
 sdkman/maven/mvn , ✅(2s) 
 sdkman/mcs/mcs , ✅(5s) 
 sdkman/micronaut/micronaut , ✅(6s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(4s) 
 sdkman/mvnd/mvnd , ✅(5s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(4s) 
 sdkman/mybatis_migrations/migrate , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(6s) 
 sdkman/pierrot/pierrot , ❌(xbin init) 
 sdkman/pomchecker/pomchecker , ✅(5s) 
 sdkman/quarkus/quarkus , ✅(6s) 
 sdkman/sbt/sbt , ✅(6s) 
 sdkman/scala_cli/scala_cli , ❌(xbin init) 
 sdkman/schemacrawler/schemacrawler , ✅(10s) 
 sdkman/skeletal/skeletal , ✅(5s) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/spark/spark-shell , ✅(2s) 
 sdkman/tomcat/tomcat , ❌(xbin init) 
 sdkman/toolkit/toolkit , ✅(5s) 
 sdkman/visualvm/visualvm , ✅(8s) 
 sdkman/webtau/webtau , ✅(5s) 
 sdkman/znai/znai , ✅(5s) 
 security/bandwhich/bandwhich , ❌(xbin init) 
 security/ncat/ncat , - 
 security/nmap/nmap , - 
 security/nping/nping , - 
 security/openssl/openssl , ✅(5s) 
 security/openssl/ssl , ✅(1s) 
 security/smartctl/smartctl , ✅(5s) 
 security/traceroute/traceroute , - 
