 ai/chatgpt/chatgpt , ✅(7s) 
 lang/zig/zig , ✅(46s) 
 lang-js-ts/bun/bun , ✅(20s) 
 lang-js-ts/bun/bunx , ✅(1s) 
 lang-js-ts/deno/deno , ✅(7s) 
 lang-js-ts/node/node , ✅(21s) 
 lang-js-ts/node/npm , ✅(1s) 
 lang-js-ts/node/npx , ✅(1s) 
 lang-perl-raku/perl/perl , ✅(31s) 
 lang-perl-raku/raku/raku , ✅(10s) 
 lang-python/miniconda/conda , ✅(52s) 
 markdown-html/glow/glow , ✅(7s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(7s) 
 misc/grex/grex , ✅(5s) 
 multimedia/agg/agg , ✅(6s) 
 multimedia/cwebp/cwebp , ✅(4s) 
 multimedia/ffmpeg/ffmpeg , ✅(51s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(6s) 
 multimedia/qpdf/qpdf , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 multimedia/vhs/vhs , ❌(xbin init) 
 network/aria2/aria2 , ✅(5s) 
 network/aria2/aria , ✅(0s) 
 network/bandwhich/bandwhich , - 
 network/brook/brook , ❌(xbin init) 
 network/curl/curl , ❌(xbin init) 
 network/doggo/doggo , ✅(6s) 
 network/frp/frp , ✅(9s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/globalping/globalping , ✅(6s) 
 network/gost/gost , ✅(8s) 
 network/nali/nali , ✅(6s) 
 network/nexttrace/nexttrace , ✅(9s) 
 network/socat/socat , - 
 network/tcping/tcping , ✅(6s) 
 network/termshark/termshark , ✅(6s) 
 network/traceroute/traceroute , - 
 network/tunasync/tunasync , - 
 network/tunasync/tunasynctl , - 
 network/websocat/websocat , ✅(4s) 
 osman/bottom/btm , ✅(5s) 
 osman/fastfetch/fastfetch , ✅(6s) 
 osman/gotop/gotop , ✅(4s) 
 osman/ismc/ismc , - 
 osman/mirrord/mirrord , - 
 osman/osquery/osqueryi , ✅(12s) 
 osman/procs/procs , ✅(5s) 
 osman/proot/proot , - 
 osman/zenith/zenith , - 
 other/qrencode/qrencode , ✅(5s) 
 other/qrencode/qr , ✅(1s) 
 programming/tokei/tokei , ✅(5s) 
 scm-git-service/act_runner/act_runner , ✅(8s) 
 scm-git-service/gitea/gitea , ✅(34s) 
 scm-git-service/goreleaser/goreleaser , ✅(13s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/tea/tea , ✅(7s) 
 scm-git-tool/bit/bit , ✅(6s) 
 scm-git-tool/gitleaks/gitleaks , ✅(5s) 
 scm-git-tool/gitui/gitui , ✅(5s) 
 scm-git-tool/gix/gix , ✅(9s) 
 scm-git-tool/gix/ein , ✅(1s) 
 scm-git-tool/jj/jj , ✅(8s) 
 scm-git-tool/lazygit/lazygit , ✅(9s) 
 scm-git-tool/tig/tig , - 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(16s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(5s) 
 sdkman/btrace/btrace , ✅(4s) 
 sdkman/concurnas/concurnas , ✅(5s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/connor/connor , ✅(5s) 
 sdkman/doctoolchain/doctoolchain , ✅(5s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ✅(5s) 
 sdkman/gradle/gradle , ✅(6s) 
 sdkman/grails/grails , ✅(8s) 
 sdkman/groovyserv/groovyserv , ✅(6s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(5s) 
 sdkman/jbake/jbake , ✅(5s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/ki/ki , ✅(5s) 
 sdkman/kobweb/kobweb , ✅(4s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ✅(5s) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ✅(5s) 
 sdkman/maven/mvn , ✅(1s) 
 sdkman/mcs/mcs , ✅(4s) 
 sdkman/micronaut/mn , ✅(5s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(5s) 
 sdkman/mvnd/mvnd , ✅(5s) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(5s) 
 sdkman/pierrot/pierrot , ✅(5s) 
 sdkman/pomchecker/pomchecker , ✅(4s) 
 sdkman/quarkus/quarkus , ✅(5s) 
 sdkman/sbt/sbt , ✅(5s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(5s) 
 sdkman/toolkit/toolkit , ✅(6s) 
 sdkman/visualvm/visualvm , ✅(6s) 
 security/cfssl/cfssl , ✅(7s) 
 security/easyrsa/easyrsa , - 
 security/ezcheck/ezcheck , ✅(4s) 
 security/gosop/gosop , ✅(6s) 
 security/grype/grype , ✅(13s) 
 security/kyanos/kyanos , - 
 security/lynis/lynis , - 
 security/ncat/ncat , ❌(xbin init) 
 security/nmap/nmap , - 
 security/nping/nping , - 
 security/openssl/ssl , ✅(5s) 
 security/openssl/openssl , ✅(1s) 
 security/rustscan/rustscan , ✅(6s) 
 security/skate/skate , ✅(8s) 
 security/sodium/sodium , ✅(5s) 
 shell/zsh/zsh , ✅(8s) 
 terminal/gum/gum , ✅(7s) 
 terminal/tmux/tmux , ✅(4s) 
 terminal/zellij/zellij , - 
 test/ffuf/ffuf , ✅(6s) 
 test/hyperfine/hyperfine , ✅(5s) 
 wasm/jco/jco , ✅(18s) 
 wasm/wasmer/wasmer , ✅(55s) 
 wasm/wasmtime/wasmtime , ✅(8s) 
 web-apitool/hurl/hurl , ❌(xbin init) 
 web-apitool/hurl/hurlfmt , ❌(xbin init) 
 web-browser/ttyd/ttyd , ✅(5s) 
