 cloud/aliyun/aliyun , ✅(6s) 
 lang/go/gofmt , ✅(1s) 
 lang/goreleaser/goreleaser , ✅(14s) 
 lang/groovy/groovy , ✅(80s) 
 lang/java/java , ✅(1s) 
 lang/java/javac , ✅(1s) 
 lang/julia/julia , ✅(16s) 
 lang/kotlin/kotlin , ✅(6s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/lua/lua , ✅(4s) 
 lang/lua/luac , ✅(1s) 
 lang/mawk/mawk , ✅(4s) 
 lang/node/node , ✅(19s) 
 lang/node/npm , ❌(xbin init) 
 lang/node/npx , ✅(1s) 
 lang/perl/perl , ✅(90s) 
 lang/python/python , ❌(xbin init) 
 lang/python/pip , ❌(xbin init) 
 lang/python/pip3 , ❌(xbin init) 
 lang/raku/raku , ✅(39s) 
 lang/rust/rustc , ✅(390s) 
 lang/rust/rust , ✅(0s) 
 lang/scala/scala , ✅(4s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/wasmer/wasmer , ✅(54s) 
 lang/wasmtime/wasmtime , ✅(7s) 
 lang/zig/zig , ✅(108s) 
 multimedia/agg/agg , ✅(5s) 
 multimedia/ffmpeg/ffmpeg , ✅(65s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(5s) 
 multimedia/qpdf/qpdf , ✅(9s) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria , ✅(5s) 
 network/aria2/aria2 , ✅(0s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(9s) 
 network/doggo/doggo , ✅(6s) 
 network/frp/frp , ✅(10s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/gost/gost , ✅(9s) 
 network/hurl/hurl , ✅(6s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/mosquitto/mosquitto , ✅(6s) 
 network/mosquitto/mqtt , ✅(1s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(1s) 
 network/mosquitto/mosquitto_ctrl , ✅(1s) 
 network/ncat/ncat , - 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ✅(6s) 
 network/traceroute/traceroute , - 
 network/ttyd/ttyd , ✅(4s) 
 network/websocat/websocat , ❌(xbin init) 
 osman/cfssl/cfssl , ✅(6s) 
 osman/easyrsa/easyrsa , - 
 osman/etcd/etcd , ✅(14s) 
 osman/etcd/etcdctl , ✅(1s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/ffuf/ffuf , ✅(5s) 
 osman/mirrord/mirrord , - 
 osman/proot/proot-rs , - 
 osman/proot/proot , - 
 osman/tunasync/tunasync , - 
 osman/tunasync/tunasynctl , - 
 plugin/sqlite-simple/sqlite-simple , ✅(8s) 
 plugin/sqlite-vss/sqlite-vss , - 
 plugin/sqlite-xsv/sqlite-xsv , - 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ✅(12s) 
 sdkman/ballerina/ballerina , ✅(26s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/bpipe/bpipe , ❌(xbin init) 
 sdkman/btrace/btrace , ✅(4s) 
 sdkman/concurnas/concurnas , ❌(xbin init) 
 sdkman/concurnas/conc , ❌(xbin init) 
 sdkman/connor/connor , ✅(3s) 
 sdkman/coursier/coursier , ✅(5s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/doctoolchain/doctoolchain , ✅(4s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/gradle/gradle , ✅(5s) 
 sdkman/grails/grails , ✅(8s) 
 sdkman/groovyserv/groovyserv , ✅(5s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(3s) 
 sdkman/jbake/jbake , ✅(4s) 
 sdkman/jmeter/jmeter , ✅(7s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/karaf/karaf , ✅(5s) 
 sdkman/ki/ki , ✅(4s) 
 sdkman/kobweb/kobweb , ✅(4s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ✅(4s) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(4s) 
 sdkman/micronaut/mn , ✅(4s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(3s) 
 sdkman/mvnd/mvnd , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(4s) 
 sdkman/pierrot/pierrot , ✅(4s) 
 sdkman/pomchecker/pomchecker , ✅(4s) 
 sdkman/quarkus/quarkus , ✅(3s) 
 sdkman/sbt/sbt , ✅(4s) 
 sdkman/scala_cli/scala_cli , ✅(4s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(4s) 
 sdkman/spark/spark-shell , - 
 sdkman/spark/spark , - 
 sdkman/toolkit/toolkit , ✅(4s) 
 sdkman/visualvm/visualvm , ❌(xbin init) 
 sdkman/webtau/webtau , - 
 sdkman/znai/znai , - 
 security/lynis/lynis , - 
 security/openssl/ssl , ✅(4s) 
 security/openssl/openssl , ✅(0s) 
 security/osquery/osqueryctl , ❌(xbin init) 
 security/osquery/osquery , ✅(1s) 
 security/osquery/osqueryd , ✅(1s) 
 security/osquery/osqueryi , ✅(0s) 
 security/skate/skate , ✅(7s) 
 security/smartctl/smartctl , ✅(5s) 
 security/sodium/sodium , ✅(3s) 
 shell/bash-preexec/bash-preexec , ✅(3s) 
 shell/bat/bat , ✅(5s) 
 shell/busybox/busybox , ✅(3s) 
 shell/exa/exa , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(3s) 
 shell/procs/procs , ✅(4s) 
 shell/usql/usql , ✅(8s) 
 shell/zsh/zsh , ✅(5s) 
 terminal/chatgpt/chatgpt , ✅(6s) 
 terminal/glow/glow , ✅(7s) 
 terminal/gotop/gotop , ✅(4s) 
 terminal/gum/gum , ✅(6s) 
 terminal/helix/helix , ✅(17s) 
 terminal/helix/hx , ✅(1s) 
 terminal/shtris/shtris , ✅(3s) 
 terminal/tmux/tmux , ✅(3s) 
 terminal/vhs/vhs , ✅(8s) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
