 ai/chatgpt/chatgpt , ✅(6s) 
 lang-js-ts/deno/deno , ✅(6s) 
 lang-js-ts/node/node , ✅(20s) 
 lang-js-ts/node/npm , ✅(1s) 
 lang-js-ts/node/npx , ✅(1s) 
 lang-perl-raku/perl/perl , ✅(30s) 
 lang-perl-raku/raku/raku , ✅(15s) 
 lang-python/miniconda/conda , ✅(54s) 
 markdown-html/glow/glow , ✅(7s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(6s) 
 misc/grex/grex , ✅(5s) 
 multimedia/agg/agg , ✅(6s) 
 multimedia/cwebp/cwebp , ✅(5s) 
 multimedia/ffmpeg/ffmpeg , ✅(48s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(6s) 
 multimedia/qpdf/qpdf , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 multimedia/vhs/vhs , ❌(xbin init) 
 network/aria2/aria2 , ✅(6s) 
 network/aria2/aria , ✅(1s) 
 network/bandwhich/bandwhich , - 
 network/brook/brook , ❌(xbin init) 
 network/curl/curl , ❌(xbin init) 
 network/doggo/doggo , ✅(7s) 
 network/frp/frp , ✅(10s) 
 network/frp/frps , ✅(1s) 
 network/frp/frpc , ✅(1s) 
 network/globalping/globalping , ✅(6s) 
 network/gost/gost , ✅(8s) 
 network/nali/nali , ✅(6s) 
 network/nexttrace/nexttrace , ✅(8s) 
 network/socat/socat , - 
 network/tcping/tcping , ✅(6s) 
 network/termshark/termshark , ✅(7s) 
 network/traceroute/traceroute , - 
 network/tunasync/tunasync , - 
 network/tunasync/tunasynctl , - 
 network/websocat/websocat , ✅(6s) 
 osman/bottom/btm , ✅(6s) 
 osman/fastfetch/fastfetch , ✅(7s) 
 osman/gotop/gotop , ✅(5s) 
 osman/ismc/ismc , - 
 osman/mirrord/mirrord , - 
 osman/osquery/osqueryi , ✅(12s) 
 osman/procs/procs , ✅(5s) 
 osman/proot/proot , - 
 osman/zenith/zenith , - 
 other/qrencode/qrencode , ✅(5s) 
 other/qrencode/qr , ✅(1s) 
 programming/tokei/tokei , ✅(5s) 
 scm-git-service/act_runner/act_runner , ✅(7s) 
 scm-git-service/gitea/gitea , ✅(32s) 
 scm-git-service/goreleaser/goreleaser , ✅(12s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/tea/tea , ✅(8s) 
 scm-git-tool/bit/bit , ✅(6s) 
 scm-git-tool/gitleaks/gitleaks , ✅(5s) 
 scm-git-tool/gitui/gitui , ✅(6s) 
 scm-git-tool/gix/gix , ✅(9s) 
 scm-git-tool/gix/ein , ✅(1s) 
 scm-git-tool/jj/jj , ✅(8s) 
 scm-git-tool/lazygit/lazygit , ✅(7s) 
 scm-git-tool/tig/tig , - 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(18s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/bpipe/bpipe , ✅(5s) 
 sdkman/btrace/btrace , ✅(4s) 
 sdkman/concurnas/concurnas , ✅(5s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/connor/connor , ✅(5s) 
 sdkman/doctoolchain/doctoolchain , ✅(5s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ✅(4s) 
 sdkman/gradle/gradle , ✅(8s) 
 sdkman/grails/grails , ✅(9s) 
 sdkman/groovyserv/groovyserv , ✅(5s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(4s) 
 sdkman/jbake/jbake , ✅(5s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/ki/ki , ✅(5s) 
 sdkman/kobweb/kobweb , ✅(4s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ❌(xbin init) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(5s) 
 sdkman/micronaut/mn , ✅(5s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(4s) 
 sdkman/mvnd/mvnd , ✅(4s) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(6s) 
 sdkman/pierrot/pierrot , ✅(7s) 
 sdkman/pomchecker/pomchecker , ✅(5s) 
 sdkman/quarkus/quarkus , ✅(4s) 
 sdkman/sbt/sbt , ✅(6s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(5s) 
 sdkman/toolkit/toolkit , ✅(6s) 
 sdkman/visualvm/visualvm , ✅(5s) 
 security/cfssl/cfssl , ✅(7s) 
 security/easyrsa/easyrsa , - 
 security/ezcheck/ezcheck , ✅(5s) 
 security/gosop/gosop , ✅(5s) 
 security/grype/grype , ✅(12s) 
 security/kyanos/kyanos , - 
 security/lynis/lynis , - 
 security/ncat/ncat , ❌(xbin init) 
 security/nmap/nmap , - 
 security/nping/nping , - 
 security/openssl/ssl , ✅(5s) 
 security/openssl/openssl , ✅(1s) 
 security/rustscan/rustscan , ✅(6s) 
 security/skate/skate , ✅(8s) 
 security/sodium/sodium , ✅(4s) 
 shell/zsh/zsh , ✅(8s) 
 terminal/gum/gum , ✅(7s) 
 terminal/tmux/tmux , ✅(4s) 
 terminal/zellij/zellij , - 
 test/ffuf/ffuf , ✅(6s) 
 test/hyperfine/hyperfine , ✅(4s) 
 wasm/jco/jco , ✅(29s) 
 wasm/wasmer/wasmer , ✅(52s) 
 wasm/wasmtime/wasmtime , ✅(8s) 
 web-apitool/hurl/hurl , ❌(xbin init) 
 web-apitool/hurl/hurlfmt , ❌(xbin init) 
 web-browser/ttyd/ttyd , ✅(4s) 
