 cloud/aliyun/aliyun , ✅(10s) 
 git/gix/ein , ✅(2s) 
 git/lazygit/lazygit , ✅(10s) 
 git/soft-serve/soft-serve , ✅(12s) 
 git/soft-serve/soft , ✅(2s) 
 git/tea/tea , ✅(9s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/bun/bunx , - 
 lang/deno/deno , ✅(8s) 
 lang/go/go , ✅(41s) 
 lang/go/gofmt , ✅(2s) 
 lang/goreleaser/goreleaser , ✅(16s) 
 lang/groovy/groovy , ✅(8s) 
 lang/java/java , ✅(14s) 
 lang/java/javac , ✅(3s) 
 lang/julia/julia , ✅(21s) 
 lang/kotlin/kotlin , ✅(10s) 
 lang/kotlin/kotlinc , ✅(2s) 
 lang/lua/lua , ✅(6s) 
 lang/lua/luac , ✅(2s) 
 lang/mawk/mawk , ✅(7s) 
 lang/node/node , ✅(16s) 
 lang/node/npm , ✅(2s) 
 lang/node/npx , ❌(xbin init) 
 lang/perl/perl , ❌(xbin init) 
 lang/raku/raku , ✅(12s) 
 lang/rust/rustc , ✅(290s) 
 lang/rust/rust , ✅(2s) 
 lang/scala/scala , ✅(8s) 
 lang/scala/scaladoc , ✅(3s) 
 lang/wasmer/wasmer , ✅(54s) 
 lang/wasmtime/wasmtime , ✅(10s) 
 lang/zig/zig , ✅(65s) 
 media/agg/agg , ✅(8s) 
 multimedia/ffmpeg/ffmpeg , ✅(64s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(9s) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria , ✅(8s) 
 network/aria2/aria2 , ✅(2s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(10s) 
 network/doggo/doggo , ✅(10s) 
 network/frp/frp , ✅(13s) 
 network/frp/frps , ✅(2s) 
 network/frp/frpc , ✅(3s) 
 network/gost/gost , ✅(12s) 
 network/hurl/hurl , ✅(9s) 
 network/hurl/hurlfmt , ✅(2s) 
 network/mosquitto/mosquitto , ✅(10s) 
 network/mosquitto/mqtt , ✅(2s) 
 network/mosquitto/mosquitto_passwd , ✅(2s) 
 network/mosquitto/mosquitto_pub , ✅(2s) 
 network/mosquitto/mosquitto_rr , ✅(2s) 
 network/mosquitto/mosquitto_sub , ✅(2s) 
 network/mosquitto/mosquitto_ctrl , ✅(2s) 
 network/ncat/ncat , - 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ✅(10s) 
 network/traceroute/traceroute , - 
 network/ttyd/ttyd , ✅(6s) 
 network/websocat/websocat , ❌(xbin init) 
 osman/cfssl/cfssl , ✅(10s) 
 osman/easyrsa/easyrsa , ✅(9s) 
 osman/etcd/etcd , ✅(17s) 
 osman/etcd/etcdctl , ✅(2s) 
 osman/etcd/etcdutl , ✅(2s) 
 osman/ffuf/ffuf , ✅(8s) 
 osman/mirrord/mirrord , - 
 osman/proot/proot-rs , - 
 osman/proot/proot , - 
 osman/terraform/terraform , ✅(19s) 
 plugin/sqlite-simple/sqlite-simple , ✅(13s) 
 plugin/sqlite-vss/sqlite-vss , - 
 plugin/sqlite-xsv/sqlite-xsv , - 
 sdkman/activemq/activemq , ✅(13s) 
 sdkman/ant/ant , ✅(10s) 
 sdkman/ballerina/ballerina , ✅(24s) 
 sdkman/ballerina/bal , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(8s) 
 sdkman/btrace/btrace , ✅(6s) 
 sdkman/concurnas/concurnas , ✅(7s) 
 sdkman/concurnas/conc , ✅(2s) 
 sdkman/connor/connor , ✅(8s) 
 sdkman/coursier/coursier , ✅(9s) 
 sdkman/coursier/cs , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(7s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ✅(8s) 
 sdkman/gradle/gradle , ✅(10s) 
 sdkman/grails/grails , ✅(13s) 
 sdkman/groovyserv/groovyserv , ✅(10s) 
 sdkman/groovyserv/groovyserver , ✅(2s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(8s) 
 sdkman/jbake/jbake , ✅(9s) 
 sdkman/jmeter/jmeter , ✅(20s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/karaf/karaf , ✅(12s) 
 sdkman/ki/ki , ✅(9s) 
 sdkman/kobweb/kobweb , ✅(7s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ✅(8s) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ✅(8s) 
 sdkman/maven/mvn , ✅(2s) 
 sdkman/mcs/mcs , ✅(7s) 
 sdkman/micronaut/mn , ✅(8s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(7s) 
 sdkman/mvnd/mvnd , ✅(8s) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(8s) 
 sdkman/pierrot/pierrot , ✅(8s) 
 sdkman/pomchecker/pomchecker , ✅(7s) 
 sdkman/quarkus/quarkus , ✅(7s) 
 sdkman/sbt/sbt , ✅(9s) 
 sdkman/scala_cli/scala_cli , ✅(8s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(7s) 
 sdkman/spark/spark-shell , - 
 sdkman/spark/spark , - 
 sdkman/toolkit/toolkit , ✅(7s) 
 sdkman/visualvm/visualvm , ✅(8s) 
 sdkman/webtau/webtau , - 
 sdkman/znai/znai , - 
 security/lynis/lynis , - 
 security/openssl/ssl , ✅(8s) 
 security/openssl/openssl , ✅(2s) 
 security/osquery/osqueryctl , ❌(xbin init) 
 security/osquery/osquery , ✅(2s) 
 security/osquery/osqueryd , ✅(2s) 
 security/osquery/osqueryi , ✅(2s) 
 security/skate/skate , ✅(11s) 
 security/smartctl/smartctl , ✅(9s) 
 security/sodium/sodium , ✅(7s) 
 shell/bash-preexec/bash-preexec , ✅(7s) 
 shell/bat/bat , ✅(9s) 
 shell/busybox/busybox , ✅(7s) 
 shell/exa/exa , ✅(2s) 
 shell/hyperfine/hyperfine , ✅(7s) 
 shell/procs/procs , ✅(7s) 
 shell/usql/usql , ✅(13s) 
 shell/zsh/zsh , ✅(13s) 
 terminal/chatgpt/chatgpt , ✅(9s) 
 terminal/glow/glow , ✅(10s) 
 terminal/gotop/gotop , ✅(8s) 
 terminal/gum/gum , ✅(10s) 
 terminal/helix/helix , ✅(18s) 
 terminal/helix/hx , ✅(3s) 
 terminal/shtris/shtris , ✅(7s) 
 terminal/tmux/tmux , ✅(7s) 
 terminal/vhs/vhs , ✅(14s) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
