 osman/proot/proot-rs , - 
 osman/proot/proot , - 
 osman/terraform/terraform , ✅(17s) 
 osman/ucloud/ucloud , ✅(7s) 
 plugin/sqlite-simple/sqlite-simple , ✅(11s) 
 plugin/sqlite-vss/sqlite-vss , - 
 plugin/sqlite-xsv/sqlite-xsv , - 
 sdkman/activemq/activemq , ✅(56s) 
 sdkman/ant/ant , ✅(5s) 
 sdkman/ballerina/ballerina , ✅(13s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(6s) 
 sdkman/btrace/btrace , ✅(4s) 
 sdkman/concurnas/concurnas , ✅(5s) 
 sdkman/concurnas/conc , ✅(2s) 
 sdkman/connor/connor , ✅(5s) 
 sdkman/coursier/coursier , ✅(6s) 
 sdkman/coursier/cs , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(7s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ✅(5s) 
 sdkman/gradle/gradle , ✅(18s) 
 sdkman/grails/grails , ✅(11s) 
 sdkman/groovyserv/groovyserv , ✅(6s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(5s) 
 sdkman/jbake/jbake , ✅(7s) 
 sdkman/jmeter/jmeter , ✅(11s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/ki/ki , ✅(6s) 
 sdkman/kobweb/kobweb , ✅(4s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ✅(5s) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ✅(5s) 
 sdkman/maven/mvn , ✅(1s) 
 sdkman/mcs/mcs , ✅(5s) 
 sdkman/micronaut/mn , ✅(6s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(4s) 
 sdkman/mvnd/mvnd , ✅(5s) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(6s) 
 sdkman/pierrot/pierrot , ✅(5s) 
 sdkman/pomchecker/pomchecker , ✅(5s) 
 sdkman/quarkus/quarkus , ✅(5s) 
 sdkman/sbt/sbt , ✅(5s) 
 sdkman/scala_cli/scala_cli , ✅(6s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(5s) 
 sdkman/spark/spark-shell , - 
 sdkman/spark/spark , - 
 sdkman/toolkit/toolkit , ✅(5s) 
 sdkman/visualvm/visualvm , ✅(6s) 
 sdkman/webtau/webtau , - 
 sdkman/znai/znai , - 
 security/lynis/lynis , - 
 security/openssl/ssl , ✅(6s) 
 security/openssl/openssl , ✅(2s) 
 security/osquery/osqueryctl , ❌(xbin init) 
 security/osquery/osquery , ✅(2s) 
 security/osquery/osqueryd , ✅(2s) 
 security/osquery/osqueryi , ✅(1s) 
 security/skate/skate , ✅(9s) 
 security/smartctl/smartctl , ✅(6s) 
 security/sodium/sodium , ✅(4s) 
 shell/bash-preexec/bash-preexec , ✅(4s) 
 shell/bat/bat , ✅(6s) 
 shell/busybox/busybox , ✅(5s) 
 shell/exa/exa , ✅(2s) 
 shell/hyperfine/hyperfine , ✅(5s) 
 shell/procs/procs , ✅(5s) 
 shell/usql/usql , ✅(9s) 
 terminal/chatgpt/chatgpt , ✅(8s) 
 terminal/glow/glow , ✅(8s) 
 terminal/gotop/gotop , ✅(5s) 
 terminal/gum/gum , ✅(7s) 
 terminal/helix/helix , ✅(17s) 
 terminal/helix/hx , ✅(1s) 
 terminal/shtris/shtris , ✅(5s) 
 terminal/tmux/tmux , ✅(5s) 
 terminal/vhs/vhs , ✅(12s) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
