 lang/lua/luac , ✅(3s) 
 lang/mawk/mawk , ✅(5s) 
 lang/node/node , ✅(588s) 
 lang/node/npm , ✅(3s) 
 lang/perl/perl , ✅(35s) 
 lang/python/python , ✅(52s) 
 lang/raku/raku , ✅(17s) 
 lang/rust/rust , ✅(415s) 
 lang/rust/rustc , ✅(3s) 
 lang/scala/scala , ✅(16s) 
 lang/scala/scaladoc , ✅(3s) 
 lang/zig/zig , ✅(50s) 
 media/agg/agg , ✅(6s) 
 media/shtris/shtris , ✅(6s) 
 multimedia/ffmpeg/ffmpeg , ✅(44s) 
 multimedia/magick/magick , - 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria2 , ✅(7s) 
 network/aria2/aria , ✅(3s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(7s) 
 network/gost/gost , ✅(11s) 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/termshark/termshark , ✅(9s) 
 network/traceroute/traceroute , - 
 osman/aliyun/aliyun , ✅(9s) 
 osman/bit/bit , ✅(7s) 
 osman/ffuf/ffuf , ✅(8s) 
 osman/glow/glow , ✅(9s) 
 osman/helix/helix , ✅(18s) 
 osman/helix/hx , ✅(2s) 
 osman/mirrord/mirrord , - 
 osman/mosquitto/mosquitto , ✅(10s) 
 osman/mosquitto/mqtt , ✅(3s) 
 osman/mosquitto/mosquitto_passwd , ✅(2s) 
 osman/mosquitto/mosquitto_pub , ✅(3s) 
 osman/mosquitto/mosquitto_rr , ✅(3s) 
 osman/mosquitto/mosquitto_sub , ✅(2s) 
 osman/mosquitto/mosquitto_ctrl , ✅(3s) 
 osman/proot/proot , - 
 osman/socat/socat , - 
 osman/terraform/terraform , ✅(18s) 
 osman/ucloud/ucloud , ✅(8s) 
 sdkman/activemq/activemq , ✅(40s) 
 sdkman/ant/ant , ✅(8s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(7s) 
 sdkman/ballerina/ballerina , ✅(17s) 
 sdkman/ballerina/bal , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(7s) 
 sdkman/btrace/btrace , ✅(6s) 
 sdkman/concurnas/concurnas , ✅(7s) 
 sdkman/concurnas/conc , ✅(3s) 
 sdkman/connor/connor , ✅(7s) 
 sdkman/coursier/coursier , ✅(8s) 
 sdkman/coursier/cs , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(9s) 
 sdkman/flink/flink , ✅(15s) 
 sdkman/gaiden/gaiden , ✅(7s) 
 sdkman/gradle/gradle , ✅(21s) 
 sdkman/grails/grails , ✅(14s) 
 sdkman/groovyserv/groovyserv , ✅(7s) 
 sdkman/groovyserv/groovyserver , ✅(3s) 
 sdkman/hadoop/hadoop , ✅(51s) 
 sdkman/infrastructor/infrastructor , ✅(7s) 
 sdkman/jbake/jbake , ✅(9s) 
 sdkman/jmeter/jmeter , ✅(12s) 
 sdkman/jreleaser/jreleaser , ✅(8s) 
 sdkman/karaf/karaf , ✅(7s) 
 sdkman/ki/ki , ✅(7s) 
 sdkman/kobweb/kobweb , ✅(6s) 
 sdkman/kscript/kscript , ✅(9s) 
 sdkman/ktx/ktx , ✅(7s) 
 sdkman/layrry/layrry , ✅(6s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(7s) 
 sdkman/micronaut/micronaut , ✅(7s) 
 sdkman/micronaut/mn , ✅(3s) 
 sdkman/mulefd/mulefd , ✅(7s) 
 sdkman/mvnd/mvnd , ✅(6s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(7s) 
 sdkman/mybatis_migrations/migrate , ✅(3s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(7s) 
 sdkman/pierrot/pierrot , ✅(6s) 
 sdkman/pomchecker/pomchecker , ✅(6s) 
 sdkman/quarkus/quarkus , ✅(7s) 
 sdkman/sbt/sbt , ✅(8s) 
 sdkman/scala_cli/scala_cli , ✅(8s) 
 sdkman/schemacrawler/schemacrawler , ✅(12s) 
 sdkman/skeletal/skeletal , ✅(6s) 
 sdkman/spark/spark , ✅(17s) 
 sdkman/spark/spark-shell , ✅(3s) 
 sdkman/toolkit/toolkit , ✅(7s) 
 sdkman/visualvm/visualvm , ✅(9s) 
 sdkman/webtau/webtau , ✅(7s) 
 sdkman/znai/znai , ✅(8s) 
 security/ncat/ncat , - 
 security/openssl/openssl , ✅(7s) 
 security/openssl/ssl , ✅(2s) 
 security/smartctl/smartctl , ✅(8s) 
 security/sodium/sodium , ✅(6s) 
 shell/bat/bat , ✅(7s) 
 shell/busybox/busybox , ✅(13s) 
 shell/exa/exa , ✅(3s) 
 shell/hyperfine/hyperfine , ✅(7s) 
 shell/procs/procs , ✅(7s) 
 shell/usql/usql , ✅(11s) 
 terminal/chatgpt/chatgpt , ✅(9s) 
 terminal/gotop/gotop , ✅(6s) 
 terminal/gum/gum , ✅(9s) 
 terminal/tmux/tmux , ✅(6s) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
