 osman/procs/procs , ✅(5s) 
 osman/proot/proot , - 
 osman/qrencode/qrencode , ✅(4s) 
 osman/qrencode/qr , ✅(3s) 
 osman/rclone/rclone , ✅(6s) 
 osman/rg/rg , ✅(4s) 
 osman/sodium/sodium , ✅(4s) 
 osman/sqlean/sqlean , ❌(xbin init) 
 osman/termshark/termshark , ✅(5s) 
 osman/terraform/terraform , ✅(12s) 
 osman/tig/tig , - 
 osman/tmux/tmux , ✅(5s) 
 osman/tokei/tokei , ✅(5s) 
 osman/trdsql/trdsql , ✅(5s) 
 osman/ucloud/ucloud , ✅(4s) 
 osman/usql/usql , ✅(6s) 
 osman/ws4sqlite/ws4sqlite , ✅(5s) 
 osman/xsv/xsv , ✅(6s) 
 osman/yq/yq , ✅(2s) 
 osman/zellij/zellij , - 
 osman/zenith/zenith , - 
 osman/zstd/zstd , ✅(8s) 
 sdkman/activemq/activemq , ✅(9s) 
 sdkman/ant/ant , ✅(6s) 
 sdkman/asciidoctorj/asciidoctorj , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(12s) 
 sdkman/ballerina/bal , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(5s) 
 sdkman/btrace/btrace , ✅(4s) 
 sdkman/concurnas/concurnas , ❌(xbin init) 
 sdkman/concurnas/conc , ❌(xbin init) 
 sdkman/connor/connor , ✅(5s) 
 sdkman/coursier/coursier , ✅(6s) 
 sdkman/coursier/cs , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(11s) 
 sdkman/flink/flink , ✅(12s) 
 sdkman/gaiden/gaiden , ✅(5s) 
 sdkman/gradle/gradle , ✅(37s) 
 sdkman/grails/grails , ✅(14s) 
 sdkman/groovyserv/groovyserv , ✅(5s) 
 sdkman/groovyserv/groovyserver , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(36s) 
 sdkman/infrastructor/infrastructor , ✅(5s) 
 sdkman/jbake/jbake , ✅(8s) 
 sdkman/jmeter/jmeter , ✅(8s) 
 sdkman/jreleaser/jreleaser , ✅(6s) 
 sdkman/karaf/karaf , ✅(6s) 
 sdkman/ki/ki , ✅(5s) 
 sdkman/kobweb/kobweb , ✅(4s) 
 sdkman/kscript/kscript , ✅(10s) 
 sdkman/ktx/ktx , ✅(6s) 
 sdkman/layrry/layrry , ✅(5s) 
 sdkman/maven/maven , ✅(5s) 
 sdkman/maven/mvn , ✅(2s) 
 sdkman/mcs/mcs , ✅(4s) 
 sdkman/micronaut/micronaut , ✅(5s) 
 sdkman/micronaut/mn , ✅(3s) 
 sdkman/mulefd/mulefd , ✅(5s) 
 sdkman/mvnd/mvnd , ✅(6s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(5s) 
 sdkman/mybatis_migrations/migrate , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(6s) 
 sdkman/pierrot/pierrot , ❌(xbin init) 
 sdkman/pomchecker/pomchecker , ✅(5s) 
 sdkman/quarkus/quarkus , ✅(5s) 
 sdkman/sbt/sbt , ✅(6s) 
 sdkman/scala_cli/scala_cli , ❌(xbin init) 
 sdkman/schemacrawler/schemacrawler , ✅(9s) 
 sdkman/skeletal/skeletal , ✅(6s) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/spark/spark-shell , ✅(3s) 
 sdkman/tomcat/tomcat , ❌(xbin init) 
 sdkman/toolkit/toolkit , ✅(5s) 
 sdkman/visualvm/visualvm , ✅(8s) 
 sdkman/webtau/webtau , ✅(6s) 
 sdkman/znai/znai , ✅(7s) 
 security/bandwhich/bandwhich , ❌(xbin init) 
 security/ncat/ncat , - 
 security/nmap/nmap , - 
 security/nping/nping , - 
 security/openssl/openssl , ✅(5s) 
 security/openssl/ssl , ✅(3s) 
 security/smartctl/smartctl , ✅(5s) 
 security/traceroute/traceroute , - 
