 ai/chatgpt/chatgpt , ✅(9s) 
 file-manager/superfile/spf , ❌(xbin init) 
 file-manager/yazi/yazi , ✅(9s) 
 filesystem/bat/bat , ✅(6s) 
 filesystem/difft/difft , ✅(11s) 
 filesystem/fd/fd , ✅(5s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/termscp/termscp , ✅(8s) 
 finance/hledger/hledger , ✅(40s) 
 lang/go/go , ❌(xbin init) 
 lang/go/gofmt , ❌(xbin init) 
 lang/groovy/groovy , ✅(6s) 
 lang/java/java , ✅(10s) 
 lang/java/javac , ✅(1s) 
 lang/julia/julia , ✅(15s) 
 lang/kotlin/kotlin , ✅(6s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/mawk/mawk , ✅(4s) 
 lang/python/python , ❌(xbin init) 
 lang/python/pip , ❌(xbin init) 
 lang/python/pip3 , ❌(xbin init) 
 lang/scala/scala , ✅(6s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/xgo/xgo , ❌(xbin init) 
 lang/zig/zig , ✅(74s) 
 lang-js-ts/bun/bun , ❌(xbin init) 
 lang-js-ts/bun/bunx , ❌(xbin init) 
 lang-js-ts/deno/deno , ✅(7s) 
 lang-js-ts/node/node , ❌(xbin init) 
 lang-js-ts/node/npm , ❌(xbin init) 
 lang-js-ts/node/npx , ✅(0s) 
 lang-perl-raku/perl/perl , ✅(37s) 
 lang-perl-raku/raku/raku , ✅(12s) 
 lang-python/miniconda/conda , ❌(xbin init) 
 markdown-html/glow/glow , ✅(9s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(7s) 
 misc/grex/grex , ✅(6s) 
 multimedia/agg/agg , ✅(6s) 
 multimedia/cwebp/cwebp , ❌(xbin init) 
 multimedia/ffmpeg/ffmpeg , ✅(63s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(7s) 
 multimedia/qpdf/qpdf , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 multimedia/vhs/vhs , ❌(xbin init) 
 network/aria2/aria , ✅(7s) 
 network/aria2/aria2 , ✅(1s) 
 network/bandwhich/bandwhich , - 
 network/brook/brook , ❌(xbin init) 
 network/curl/curl , ✅(8s) 
 network/doggo/doggo , ✅(8s) 
 network/frp/frp , ✅(12s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/globalping/globalping , ❌(xbin init) 
 network/gost/gost , ✅(10s) 
 network/nali/nali , ✅(7s) 
 network/nexttrace/nexttrace , ✅(7s) 
 network/socat/socat , - 
 network/tcping/tcping , ✅(7s) 
 network/termshark/termshark , ✅(7s) 
 network/traceroute/traceroute , - 
 network/tunasync/tunasync , - 
 network/tunasync/tunasynctl , - 
 network/websocat/websocat , ✅(6s) 
 osman/bottom/btm , ✅(6s) 
 osman/fastfetch/fastfetch , ✅(8s) 
 osman/gotop/gotop , ✅(6s) 
 osman/ismc/ismc , - 
 osman/mirrord/mirrord , - 
 osman/osquery/osqueryi , ✅(14s) 
 osman/procs/procs , ✅(5s) 
 osman/proot/proot , - 
 osman/zenith/zenith , - 
 other/qrencode/qrencode , ✅(6s) 
 other/qrencode/qr , ✅(1s) 
 programming/tokei/tokei , ✅(6s) 
 scm-git-service/act_runner/act_runner , ✅(8s) 
 scm-git-service/gitea/gitea , ✅(42s) 
 scm-git-service/goreleaser/goreleaser , ✅(15s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/tea/tea , ✅(9s) 
 scm-git-tool/bit/bit , ✅(7s) 
 scm-git-tool/gitleaks/gitleaks , ✅(6s) 
 scm-git-tool/gitui/gitui , ✅(6s) 
 scm-git-tool/gix/gix , ✅(10s) 
 scm-git-tool/gix/ein , ✅(1s) 
 scm-git-tool/jj/jj , ✅(10s) 
 scm-git-tool/lazygit/lazygit , ✅(9s) 
 scm-git-tool/tig/tig , - 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(19s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/bpipe/bpipe , ✅(5s) 
 sdkman/btrace/btrace , ✅(4s) 
 sdkman/concurnas/concurnas , ✅(5s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/connor/connor , ✅(5s) 
 sdkman/doctoolchain/doctoolchain , ✅(5s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ✅(5s) 
 sdkman/gradle/gradle , ✅(7s) 
 sdkman/grails/grails , ✅(10s) 
 sdkman/groovyserv/groovyserv , ✅(7s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(5s) 
 sdkman/jbake/jbake , ✅(6s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/ki/ki , ✅(5s) 
 sdkman/kobweb/kobweb , ✅(5s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ✅(6s) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(6s) 
 sdkman/micronaut/mn , ✅(5s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(5s) 
 sdkman/mvnd/mvnd , ✅(6s) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(6s) 
 sdkman/pierrot/pierrot , ✅(6s) 
 sdkman/pomchecker/pomchecker , ✅(6s) 
 sdkman/quarkus/quarkus , ✅(5s) 
 sdkman/sbt/sbt , ✅(6s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(5s) 
 sdkman/toolkit/toolkit , ✅(6s) 
 sdkman/visualvm/visualvm , ✅(6s) 
 security/cfssl/cfssl , ✅(7s) 
 security/easyrsa/easyrsa , - 
 security/ezcheck/ezcheck , ✅(5s) 
 security/gosop/gosop , ✅(7s) 
 security/grype/grype , ✅(15s) 
 security/kyanos/kyanos , - 
 security/lynis/lynis , - 
 security/ncat/ncat , ❌(xbin init) 
 security/nmap/nmap , - 
 security/nping/nping , - 
 security/openssl/ssl , ✅(6s) 
 security/openssl/openssl , ✅(1s) 
 security/rustscan/rustscan , ✅(6s) 
 security/skate/skate , ✅(9s) 
 security/sodium/sodium , ✅(5s) 
 shell/zsh/zsh , ✅(11s) 
 terminal/gum/gum , ✅(7s) 
 terminal/tmux/tmux , ✅(5s) 
 terminal/zellij/zellij , - 
 test/ffuf/ffuf , ✅(7s) 
 test/hyperfine/hyperfine , ✅(5s) 
 wasm/jco/jco , ✅(41s) 
 wasm/wasmer/wasmer , ✅(59s) 
 wasm/wasmtime/wasmtime , ✅(10s) 
 web-apitool/hurl/hurl , ❌(xbin init) 
 web-apitool/hurl/hurlfmt , ❌(xbin init) 
 web-browser/ttyd/ttyd , ✅(5s) 
