 cloud/aliyun/aliyun , ❌(xbin init) 
 shell/exa/exa , ✅(1s) 
 shell/hyperfine/hyperfine , ❌(xbin init) 
 shell/procs/procs , ❌(xbin init) 
 shell/usql/usql , ❌(xbin init) 
 shell/zsh/zsh , ❌(xbin init) 
 terminal/chatgpt/chatgpt , ❌(xbin init) 
 terminal/glow/glow , ❌(xbin init) 
 terminal/gotop/gotop , ❌(xbin init) 
 terminal/gum/gum , ❌(xbin init) 
 terminal/helix/helix , ❌(xbin init) 
 terminal/helix/hx , ✅(1s) 
 terminal/shtris/shtris , ❌(xbin init) 
 terminal/tmux/tmux , ❌(xbin init) 
 terminal/vhs/vhs , ❌(xbin init) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
