 cloud/aliyun/aliyun , ✅(9s) 
 osman/ffuf/ffuf , ✅(6s) 
 osman/mirrord/mirrord , - 
 osman/proot/proot-rs , - 
 osman/proot/proot , - 
 osman/terraform/terraform , ✅(16s) 
 plugin/sqlite-simple/sqlite-simple , ✅(14s) 
 plugin/sqlite-vss/sqlite-vss , - 
 plugin/sqlite-xsv/sqlite-xsv , - 
 sdkman/activemq/activemq , ✅(13s) 
 sdkman/ant/ant , ✅(7s) 
 sdkman/ballerina/ballerina , ✅(33s) 
 sdkman/ballerina/bal , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(6s) 
 sdkman/btrace/btrace , ✅(4s) 
 sdkman/concurnas/concurnas , ✅(5s) 
 sdkman/concurnas/conc , ✅(2s) 
 sdkman/connor/connor , ✅(5s) 
 sdkman/coursier/coursier , ✅(6s) 
 sdkman/coursier/cs , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(5s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ✅(5s) 
 sdkman/gradle/gradle , ✅(8s) 
 sdkman/grails/grails , ✅(10s) 
 sdkman/groovyserv/groovyserv , ✅(6s) 
 sdkman/groovyserv/groovyserver , ✅(2s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(5s) 
 sdkman/jbake/jbake , ✅(6s) 
 sdkman/jmeter/jmeter , ✅(22s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/karaf/karaf , ✅(10s) 
 sdkman/ki/ki , ✅(6s) 
 sdkman/kobweb/kobweb , ✅(5s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ✅(6s) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ✅(5s) 
 sdkman/maven/mvn , ✅(2s) 
 sdkman/mcs/mcs , ✅(6s) 
 sdkman/micronaut/mn , ✅(6s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(5s) 
 sdkman/mvnd/mvnd , ✅(6s) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(6s) 
 sdkman/pierrot/pierrot , ✅(5s) 
 sdkman/pomchecker/pomchecker , ✅(5s) 
 sdkman/quarkus/quarkus , ✅(5s) 
 sdkman/sbt/sbt , ✅(7s) 
 sdkman/scala_cli/scala_cli , ✅(6s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(5s) 
 sdkman/spark/spark-shell , - 
 sdkman/spark/spark , - 
 sdkman/toolkit/toolkit , ✅(6s) 
 sdkman/visualvm/visualvm , ✅(6s) 
 sdkman/webtau/webtau , - 
 sdkman/znai/znai , - 
 security/lynis/lynis , - 
 security/openssl/ssl , ✅(7s) 
 security/openssl/openssl , ✅(2s) 
 security/osquery/osqueryctl , ❌(xbin init) 
 security/osquery/osquery , ✅(2s) 
 security/osquery/osqueryd , ✅(1s) 
 security/osquery/osqueryi , ✅(2s) 
 security/skate/skate , ✅(9s) 
 security/smartctl/smartctl , ✅(6s) 
 security/sodium/sodium , ✅(4s) 
 shell/bash-preexec/bash-preexec , ✅(5s) 
 shell/bat/bat , ✅(6s) 
 shell/busybox/busybox , ✅(4s) 
 shell/exa/exa , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(5s) 
 shell/procs/procs , ✅(5s) 
 shell/usql/usql , ✅(9s) 
 shell/zsh/zsh , ✅(19s) 
 terminal/chatgpt/chatgpt , ✅(8s) 
 terminal/glow/glow , ✅(9s) 
 terminal/gotop/gotop , ✅(5s) 
 terminal/gum/gum , ✅(8s) 
 terminal/helix/helix , ✅(18s) 
 terminal/helix/hx , ✅(1s) 
 terminal/shtris/shtris , ✅(5s) 
 terminal/tmux/tmux , ✅(5s) 
 terminal/vhs/vhs , ✅(12s) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
