 network/mosquitto/mosquitto_sub , ✅(1s) 
 network/mosquitto/mosquitto_ctrl , ✅(1s) 
 network/ncat/ncat , - 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ✅(8s) 
 network/traceroute/traceroute , - 
 network/ttyd/ttyd , ✅(5s) 
 network/websocat/websocat , ❌(xbin init) 
 osman/aliyun/aliyun , ✅(8s) 
 osman/cfssl/cfssl , ✅(7s) 
 osman/etcd/etcd , ✅(15s) 
 osman/etcd/etcdctl , ✅(2s) 
 osman/etcd/etcdutl , ✅(2s) 
 osman/ffuf/ffuf , ✅(6s) 
 osman/hurl/hurl , ✅(7s) 
 osman/hurl/hurlfmt , ✅(1s) 
 osman/mirrord/mirrord , - 
 osman/proot/proot , - 
 osman/proot/proot-rs , - 
 osman/terraform/terraform , ✅(16s) 
 osman/ucloud/ucloud , ✅(7s) 
 plugin/sqlite-simple/sqlite-simple , ✅(11s) 
 plugin/sqlite-vss/sqlite-vss , - 
 plugin/sqlite-xsv/sqlite-xsv , - 
 sdkman/activemq/activemq , ✅(10s) 
 sdkman/ant/ant , ✅(7s) 
 sdkman/ballerina/ballerina , ✅(13s) 
 sdkman/ballerina/bal , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(5s) 
 sdkman/btrace/btrace , ✅(5s) 
 sdkman/concurnas/concurnas , ✅(5s) 
 sdkman/concurnas/conc , ✅(2s) 
 sdkman/connor/connor , ✅(5s) 
 sdkman/coursier/coursier , ✅(6s) 
 sdkman/coursier/cs , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(7s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ✅(5s) 
 sdkman/gradle/gradle , ✅(19s) 
 sdkman/grails/grails , ✅(12s) 
 sdkman/groovyserv/groovyserv , ✅(6s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(5s) 
 sdkman/jbake/jbake , ✅(7s) 
 sdkman/jmeter/jmeter , ✅(11s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/karaf/karaf , ✅(8s) 
 sdkman/ki/ki , ✅(5s) 
 sdkman/kobweb/kobweb , ✅(4s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ✅(6s) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ✅(6s) 
 sdkman/maven/mvn , ✅(2s) 
 sdkman/mcs/mcs , ✅(5s) 
 sdkman/micronaut/micronaut , ✅(6s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(5s) 
 sdkman/mvnd/mvnd , ✅(5s) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(5s) 
 sdkman/pierrot/pierrot , ✅(5s) 
 sdkman/pomchecker/pomchecker , ✅(5s) 
 sdkman/quarkus/quarkus , ✅(5s) 
 sdkman/sbt/sbt , ✅(6s) 
 sdkman/scala_cli/scala_cli , ✅(6s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(5s) 
 sdkman/spark/spark , - 
 sdkman/spark/spark-shell , - 
 sdkman/toolkit/toolkit , ✅(6s) 
 sdkman/visualvm/visualvm , ✅(6s) 
 sdkman/webtau/webtau , - 
 sdkman/znai/znai , - 
 security/lynis/lynis , - 
 security/openssl/openssl , ✅(6s) 
 security/openssl/ssl , ✅(2s) 
 security/osquery/osquery , ✅(15s) 
 security/osquery/osqueryctl , ❌(xbin init) 
 security/osquery/osqueryd , ✅(1s) 
 security/osquery/osqueryi , ✅(2s) 
 security/skate/skate , ✅(8s) 
 security/smartctl/smartctl , ✅(6s) 
 security/sodium/sodium , ✅(5s) 
 shell/bash-preexec/bash-preexec , ✅(4s) 
 shell/bat/bat , ✅(6s) 
 shell/busybox/busybox , ✅(5s) 
 shell/exa/exa , ✅(2s) 
 shell/hyperfine/hyperfine , ✅(5s) 
 shell/procs/procs , ✅(5s) 
 shell/usql/usql , ✅(9s) 
 terminal/chatgpt/chatgpt , ✅(8s) 
 terminal/glow/glow , ✅(8s) 
 terminal/gotop/gotop , ✅(6s) 
 terminal/gum/gum , ✅(7s) 
 terminal/helix/helix , ✅(16s) 
 terminal/helix/hx , ✅(1s) 
 terminal/shtris/shtris , ✅(4s) 
 terminal/tmux/tmux , ✅(5s) 
 terminal/vhs/vhs , ✅(12s) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
