 sdkman/concurnas/conc , ✅(2s) 
 sdkman/connor/connor , ✅(6s) 
 sdkman/coursier/coursier , ✅(7s) 
 sdkman/coursier/cs , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(7s) 
 sdkman/flink/flink , ✅(27s) 
 sdkman/gaiden/gaiden , ✅(5s) 
 sdkman/gradle/gradle , ✅(19s) 
 sdkman/grails/grails , ✅(12s) 
 sdkman/groovyserv/groovyserv , ✅(6s) 
 sdkman/groovyserv/groovyserver , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(48s) 
 sdkman/infrastructor/infrastructor , ✅(7s) 
 sdkman/jbake/jbake , ✅(8s) 
 sdkman/jmeter/jmeter , ✅(13s) 
 sdkman/jreleaser/jreleaser , ✅(7s) 
 sdkman/karaf/karaf , ✅(8s) 
 sdkman/ki/ki , ✅(6s) 
 sdkman/kobweb/kobweb , ✅(6s) 
 sdkman/kscript/kscript , ✅(8s) 
 sdkman/ktx/ktx , ✅(6s) 
 sdkman/layrry/layrry , ✅(5s) 
 sdkman/maven/maven , ✅(5s) 
 sdkman/maven/mvn , ✅(2s) 
 sdkman/mcs/mcs , ✅(6s) 
 sdkman/micronaut/micronaut , ✅(6s) 
 sdkman/micronaut/mn , ✅(3s) 
 sdkman/mulefd/mulefd , ✅(5s) 
 sdkman/mvnd/mvnd , ✅(6s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(6s) 
 sdkman/mybatis_migrations/migrate , ✅(3s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(5s) 
 sdkman/pierrot/pierrot , ✅(5s) 
 sdkman/pomchecker/pomchecker , ✅(5s) 
 sdkman/quarkus/quarkus , ✅(6s) 
 sdkman/sbt/sbt , ✅(6s) 
 sdkman/scala_cli/scala_cli , ✅(6s) 
 sdkman/schemacrawler/schemacrawler , ✅(11s) 
 sdkman/skeletal/skeletal , ✅(6s) 
 sdkman/spark/spark , ✅(25s) 
 sdkman/spark/spark-shell , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(5s) 
 sdkman/visualvm/visualvm , ✅(7s) 
 sdkman/webtau/webtau , ✅(6s) 
 sdkman/znai/znai , ✅(7s) 
 security/openssl/openssl , ✅(6s) 
 security/openssl/ssl , ✅(3s) 
 security/skate/skate , ✅(9s) 
 security/smartctl/smartctl , ✅(7s) 
 security/sodium/sodium , ✅(5s) 
 shell/bat/bat , ✅(7s) 
 shell/busybox/busybox , ✅(11s) 
 shell/exa/exa , ✅(2s) 
 shell/hyperfine/hyperfine , ✅(5s) 
 shell/procs/procs , ✅(6s) 
 shell/usql/usql , ✅(10s) 
 terminal/chatgpt/chatgpt , ✅(8s) 
 terminal/glow/glow , ✅(9s) 
 terminal/gotop/gotop , ✅(6s) 
 terminal/gum/gum , ✅(8s) 
 terminal/tmux/tmux , ✅(5s) 
 terminal/vhs/vhs , ✅(9s) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
