 git/tea/tea , ✅(8s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/deno/deno , ✅(7s) 
 lang/go/go , ✅(24s) 
 lang/go/gofmt , ✅(2s) 
 lang/goreleaser/goreleaser , ✅(16s) 
 lang/groovy/groovy , ❌(xbin init) 
 lang/java/java , ✅(20s) 
 lang/java/javac , ✅(2s) 
 lang/julia/julia , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(13s) 
 lang/kotlin/kotlinc , ✅(2s) 
 lang/lua/lua , ✅(6s) 
 lang/lua/luac , ✅(2s) 
 lang/mawk/mawk , ✅(6s) 
 lang/node/node , ❌(xbin init) 
 lang/node/npm , ❌(xbin init) 
 lang/perl/perl , ✅(39s) 
 lang/python/python , ✅(45s) 
 lang/raku/raku , ✅(12s) 
 lang/rust/rustc , ✅(198s) 
 lang/rust/rust , ✅(2s) 
 lang/scala/scala , ✅(16s) 
 lang/scala/scaladoc , ✅(2s) 
 lang/wasmer/wasmer , ✅(54s) 
 lang/wasmtime/wasmtime , ✅(10s) 
 lang/zig/zig , ✅(50s) 
 media/agg/agg , ✅(8s) 
 multimedia/ffmpeg/ffmpeg , ✅(65s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(8s) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria , ✅(8s) 
 network/aria2/aria2 , ✅(2s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(8s) 
 network/doggo/doggo , ✅(9s) 
 network/frp/frp , ✅(13s) 
 network/frp/frps , ✅(2s) 
 network/frp/frpc , ✅(2s) 
 network/gost/gost , ✅(11s) 
 network/mosquitto/mosquitto , ✅(10s) 
 network/mosquitto/mqtt , ✅(2s) 
 network/mosquitto/mosquitto_passwd , ✅(2s) 
 network/mosquitto/mosquitto_pub , ✅(3s) 
 network/mosquitto/mosquitto_rr , ✅(2s) 
 network/mosquitto/mosquitto_sub , ✅(2s) 
 network/mosquitto/mosquitto_ctrl , ✅(3s) 
 network/ncat/ncat , - 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ✅(10s) 
 network/traceroute/traceroute , - 
 network/ttyd/ttyd , ✅(6s) 
 network/websocat/websocat , ❌(xbin init) 
 osman/aliyun/aliyun , ✅(9s) 
 osman/cfssl/cfssl , ✅(9s) 
 osman/easyrsa/easyrsa , ✅(8s) 
 osman/etcd/etcd , ✅(16s) 
 osman/etcd/etcdctl , ✅(2s) 
 osman/etcd/etcdutl , ✅(2s) 
 osman/ffuf/ffuf , ✅(8s) 
 osman/hurl/hurl , ✅(8s) 
 osman/hurl/hurlfmt , ✅(2s) 
 osman/mirrord/mirrord , - 
 osman/proot/proot-rs , - 
 osman/proot/proot , - 
 osman/terraform/terraform , ✅(18s) 
 osman/ucloud/ucloud , ✅(9s) 
 plugin/sqlite-simple/sqlite-simple , ✅(14s) 
 plugin/sqlite-vss/sqlite-vss , - 
 plugin/sqlite-xsv/sqlite-xsv , - 
 sdkman/activemq/activemq , ✅(13s) 
 sdkman/ant/ant , ✅(9s) 
 sdkman/ballerina/ballerina , ✅(17s) 
 sdkman/ballerina/bal , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(7s) 
 sdkman/btrace/btrace , ✅(6s) 
 sdkman/concurnas/concurnas , ✅(7s) 
 sdkman/concurnas/conc , ✅(2s) 
 sdkman/connor/connor , ✅(8s) 
 sdkman/coursier/coursier , ✅(8s) 
 sdkman/coursier/cs , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(9s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ✅(7s) 
 sdkman/gradle/gradle , ✅(21s) 
 sdkman/grails/grails , ✅(15s) 
 sdkman/groovyserv/groovyserv , ✅(8s) 
 sdkman/groovyserv/groovyserver , ✅(2s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(7s) 
 sdkman/jbake/jbake , ✅(10s) 
 sdkman/jmeter/jmeter , ✅(15s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/ki/ki , ✅(8s) 
 sdkman/kobweb/kobweb , ✅(6s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ✅(26s) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ✅(7s) 
 sdkman/maven/mvn , ✅(2s) 
 sdkman/mcs/mcs , ✅(14s) 
 sdkman/micronaut/mn , ✅(8s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(7s) 
 sdkman/mvnd/mvnd , ✅(8s) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(8s) 
 sdkman/pierrot/pierrot , ✅(7s) 
 sdkman/pomchecker/pomchecker , ✅(14s) 
 sdkman/quarkus/quarkus , ✅(7s) 
 sdkman/sbt/sbt , ✅(8s) 
 sdkman/scala_cli/scala_cli , ✅(8s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(7s) 
 sdkman/spark/spark-shell , - 
 sdkman/spark/spark , - 
 sdkman/toolkit/toolkit , ✅(7s) 
 sdkman/visualvm/visualvm , ✅(9s) 
 sdkman/webtau/webtau , - 
 sdkman/znai/znai , - 
 security/lynis/lynis , - 
 security/openssl/ssl , ✅(7s) 
 security/openssl/openssl , ✅(2s) 
 security/osquery/osqueryctl , ❌(xbin init) 
 security/osquery/osquery , ✅(2s) 
 security/osquery/osqueryd , ✅(2s) 
 security/osquery/osqueryi , ✅(3s) 
 security/skate/skate , ✅(10s) 
 security/smartctl/smartctl , ✅(7s) 
 security/sodium/sodium , ✅(5s) 
 shell/bash-preexec/bash-preexec , ✅(6s) 
 shell/bat/bat , ✅(8s) 
 shell/busybox/busybox , ✅(6s) 
 shell/exa/exa , ✅(2s) 
 shell/hyperfine/hyperfine , ✅(6s) 
 shell/procs/procs , ✅(7s) 
 shell/usql/usql , ✅(12s) 
 terminal/chatgpt/chatgpt , ✅(9s) 
 terminal/glow/glow , ✅(9s) 
 terminal/gotop/gotop , ✅(6s) 
 terminal/gum/gum , ✅(9s) 
 terminal/helix/helix , ✅(18s) 
 terminal/helix/hx , ✅(2s) 
 terminal/shtris/shtris , ✅(6s) 
 terminal/tmux/tmux , ✅(6s) 
 terminal/vhs/vhs , ✅(14s) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
