 network/ttyd/ttyd , ✅(4s) 
 network/websocat/websocat , ❌(xbin init) 
 osman/aliyun/aliyun , ✅(7s) 
 osman/ffuf/ffuf , ✅(6s) 
 osman/hurl/hurl , ✅(7s) 
 osman/hurl/hurlfmt , ✅(2s) 
 osman/mirrord/mirrord , - 
 osman/proot/proot , - 
 osman/proot/proot-rs , - 
 osman/terraform/terraform , ✅(17s) 
 osman/ucloud/ucloud , ✅(7s) 
 plugin/sqlite-vss/sqlite-vss , - 
 plugin/sqlite-xsv/sqlite-xsv , ✅(8s) 
 sdkman/activemq/activemq , ✅(11s) 
 sdkman/ant/ant , ✅(6s) 
 sdkman/ballerina/ballerina , ✅(13s) 
 sdkman/ballerina/bal , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(5s) 
 sdkman/btrace/btrace , ✅(4s) 
 sdkman/concurnas/concurnas , ✅(5s) 
 sdkman/concurnas/conc , ✅(2s) 
 sdkman/connor/connor , ✅(5s) 
 sdkman/coursier/coursier , ✅(6s) 
 sdkman/coursier/cs , ✅(3s) 
 sdkman/doctoolchain/doctoolchain , ✅(7s) 
 sdkman/flink/flink , ✅(23s) 
 sdkman/gaiden/gaiden , ✅(5s) 
 sdkman/gradle/gradle , ✅(17s) 
 sdkman/grails/grails , ✅(10s) 
 sdkman/groovyserv/groovyserv , ✅(6s) 
 sdkman/groovyserv/groovyserver , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(61s) 
 sdkman/infrastructor/infrastructor , ✅(6s) 
 sdkman/jbake/jbake , ✅(8s) 
 sdkman/jmeter/jmeter , ✅(11s) 
 sdkman/jreleaser/jreleaser , ✅(12s) 
 sdkman/karaf/karaf , ✅(7s) 
 sdkman/ki/ki , ✅(6s) 
 sdkman/kobweb/kobweb , ✅(5s) 
 sdkman/kscript/kscript , ✅(7s) 
 sdkman/ktx/ktx , ✅(6s) 
 sdkman/layrry/layrry , ✅(5s) 
 sdkman/maven/maven , ✅(6s) 
 sdkman/maven/mvn , ✅(2s) 
 sdkman/mcs/mcs , ✅(5s) 
 sdkman/micronaut/micronaut , ✅(5s) 
 sdkman/micronaut/mn , ✅(3s) 
 sdkman/mulefd/mulefd , ✅(5s) 
 sdkman/mvnd/mvnd , ✅(6s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(5s) 
 sdkman/mybatis_migrations/migrate , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(5s) 
 sdkman/pierrot/pierrot , ✅(5s) 
 sdkman/pomchecker/pomchecker , ✅(5s) 
 sdkman/quarkus/quarkus , ✅(5s) 
 sdkman/sbt/sbt , ✅(6s) 
 sdkman/scala_cli/scala_cli , ✅(6s) 
 sdkman/schemacrawler/schemacrawler , ✅(11s) 
 sdkman/skeletal/skeletal , ✅(5s) 
 sdkman/spark/spark , ✅(17s) 
 sdkman/spark/spark-shell , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(5s) 
 sdkman/visualvm/visualvm , ✅(7s) 
 sdkman/webtau/webtau , ✅(6s) 
 sdkman/znai/znai , ✅(7s) 
 security/lynis/lynis , - 
 security/openssl/openssl , ✅(6s) 
 security/openssl/ssl , ✅(2s) 
 security/skate/skate , ✅(9s) 
 security/smartctl/smartctl , ✅(6s) 
 security/sodium/sodium , ✅(5s) 
 shell/bat/bat , ✅(6s) 
 shell/busybox/busybox , ✅(8s) 
 shell/exa/exa , ✅(2s) 
 shell/hyperfine/hyperfine , ✅(5s) 
 shell/procs/procs , ✅(5s) 
 shell/usql/usql , ✅(9s) 
 terminal/chatgpt/chatgpt , ✅(7s) 
 terminal/glow/glow , ✅(9s) 
 terminal/gotop/gotop , ✅(5s) 
 terminal/gum/gum , ✅(7s) 
 terminal/helix/helix , ✅(16s) 
 terminal/helix/hx , ✅(2s) 
 terminal/shtris/shtris , ✅(5s) 
 terminal/tmux/tmux , ✅(5s) 
 terminal/vhs/vhs , ✅(13s) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
