 ai/whispercpp/whispercpp , ✅(4s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/mawk/mawk , ✅(3s) 
 lang/node/node , ✅(16s) 
 lang/node/npm , ❌(xbin init) 
 lang/node/npx , ✅(0s) 
 lang/perl/perl , ✅(86s) 
 lang/raku/raku , ✅(11s) 
 lang/scala/scala , ✅(4s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/zig/zig , ✅(114s) 
 multimedia/agg/agg , ❌(xbin init) 
 multimedia/ffmpeg/ffmpeg , ✅(63s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(5s) 
 multimedia/qpdf/qpdf , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria , ✅(4s) 
 network/aria2/aria2 , ✅(0s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(7s) 
 network/doggo/doggo , ✅(6s) 
 network/ffuf/ffuf , ✅(4s) 
 network/frp/frp , ✅(9s) 
 network/frp/frps , ✅(1s) 
 network/frp/frpc , ✅(1s) 
 network/gost/gost , ✅(8s) 
 network/hurl/hurl , ✅(5s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/mosquitto/mosquitto , ✅(5s) 
 network/mosquitto/mqtt , ✅(1s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(1s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/ncat/ncat , ❌(xbin init) 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ✅(6s) 
 network/traceroute/traceroute , - 
 network/ttyd/ttyd , ✅(3s) 
 network/websocat/websocat , ✅(3s) 
 osman/cfssl/cfssl , ✅(6s) 
 osman/easyrsa/easyrsa , - 
 osman/etcd/etcd , ✅(15s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/mirrord/mirrord , - 
 osman/proot/proot-rs , - 
 osman/proot/proot , - 
 osman/tunasync/tunasync , - 
 osman/tunasync/tunasynctl , - 
 reader/glow/glow , ✅(7s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ✅(12s) 
 sdkman/ballerina/ballerina , ✅(33s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/bpipe/bpipe , ❌(xbin init) 
 sdkman/btrace/btrace , ✅(3s) 
 sdkman/concurnas/concurnas , ❌(xbin init) 
 sdkman/concurnas/conc , ❌(xbin init) 
 sdkman/connor/connor , ✅(3s) 
 sdkman/coursier/coursier , ✅(4s) 
 sdkman/coursier/cs , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(3s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/groovyserv/groovyserv , ✅(4s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(3s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/jmeter/jmeter , ✅(24s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/ki/ki , ✅(4s) 
 sdkman/kobweb/kobweb , ✅(3s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(3s) 
 sdkman/micronaut/mn , ✅(4s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(3s) 
 sdkman/mvnd/mvnd , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(3s) 
 sdkman/pierrot/pierrot , ✅(3s) 
 sdkman/pomchecker/pomchecker , ✅(3s) 
 sdkman/quarkus/quarkus , ✅(4s) 
 sdkman/sbt/sbt , ✅(4s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(3s) 
 sdkman/spark/spark-shell , - 
 sdkman/spark/spark , - 
 sdkman/toolkit/toolkit , ✅(3s) 
 sdkman/visualvm/visualvm , ❌(xbin init) 
 security/lynis/lynis , - 
 security/openssl/ssl , ✅(4s) 
 security/openssl/openssl , ✅(1s) 
 security/osquery/osqueryctl , ❌(xbin init) 
 security/osquery/osquery , ✅(1s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(1s) 
 security/skate/skate , ✅(7s) 
 security/smartctl/smartctl , ✅(5s) 
 security/sodium/sodium , ✅(3s) 
 shell/bash-preexec/bash-preexec , ✅(3s) 
 shell/bat/bat , ✅(5s) 
 shell/busybox/busybox , ✅(3s) 
 shell/exa/exa , ✅(0s) 
 shell/eza/eza , ✅(3s) 
 shell/hyperfine/hyperfine , ✅(3s) 
 shell/procs/procs , ❌(xbin init) 
 shell/usql/usql , ✅(27s) 
 shell/zsh/zsh , ✅(23s) 
 terminal/chatgpt/chatgpt , ✅(6s) 
 terminal/fzf/fzf , ✅(4s) 
 terminal/gotop/gotop , ✅(3s) 
 terminal/gum/gum , ✅(6s) 
 terminal/helix/helix , ✅(22s) 
 terminal/helix/hx , ✅(0s) 
 terminal/shtris/shtris , ✅(3s) 
 terminal/tmux/tmux , ✅(3s) 
 terminal/vhs/vhs , ❌(xbin init) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
 version-manager/goreleaser/goreleaser , ✅(14s) 
 wasm/jco/jco , ✅(14s) 
 wasm/wasmer/wasmer , ✅(59s) 
 wasm/wasmtime/wasmtime , ✅(8s) 
